s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9643626E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6746329E-009, 2.6746329E-009, 2.6746330E-009, 2.6746329E-009, 2.6746329E-009, 2.6746329E-009, 2.6746330E-009, 2.6746329E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3792266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3825096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8411088E-009, 4.8411087E-009, 4.8411088E-009, 4.8411088E-009, 4.8411088E-009, 4.8411087E-009, 4.8411088E-009, 4.8411088E-009, 0.0000000E+000, 0.0000000E+000, 8.3792266E-002
 1.2031460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0234416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4261852E-009, 6.4261852E-009, 6.4261853E-009, 6.4261852E-009, 6.4261852E-009, 6.4261852E-009, 6.4261853E-009, 6.4261852E-009, 0.0000000E+000, 0.0000000E+000, 1.1122745E-001
 1.5085197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2744310E-009, 8.2744309E-009, 8.2744310E-009, 8.2744310E-009, 8.2744310E-009, 8.2744309E-009, 8.2744310E-009, 8.2744310E-009, 0.0000000E+000, 0.0000000E+000, 1.4321763E-001
 1.7637916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8933788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8216432E-009, 9.8216431E-009, 9.8216432E-009, 9.8216432E-009, 9.8216432E-009, 9.8216431E-009, 9.8216432E-009, 9.8216432E-009, 0.0000000E+000, 0.0000000E+000, 1.6999737E-001
 2.1017973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6274330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 1.1492253E-008, 0.0000000E+000, 0.0000000E+000, 1.9891288E-001
 2.4769583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2944014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 1.3498529E-008, 0.0000000E+000, 0.0000000E+000, 2.3363817E-001
 2.8107653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0279151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 1.5516749E-008, 0.0000000E+000, 0.0000000E+000, 2.6857014E-001
 3.1811633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4367775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 1.7523839E-008, 0.0000000E+000, 0.0000000E+000, 3.0330941E-001
 3.5150514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8780399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9536890E-008, 1.9536891E-008, 1.9536892E-008, 1.9536892E-008, 1.9536890E-008, 1.9536891E-008, 1.9536892E-008, 1.9536892E-008, 0.0000000E+000, 0.0000000E+000, 3.3814962E-001
 3.8701361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4402322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1505795E-008, 2.1505798E-008, 2.1505798E-008, 2.1505798E-008, 2.1505795E-008, 2.1505798E-008, 2.1505798E-008, 2.1505798E-008, 0.0000000E+000, 0.0000000E+000, 3.7221842E-001
 4.2465827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1315200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3604560E-008, 2.3604564E-008, 2.3604564E-008, 2.3604563E-008, 2.3604560E-008, 2.3604564E-008, 2.3604564E-008, 2.3604563E-008, 0.0000000E+000, 0.0000000E+000, 4.0852936E-001
 4.5874328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8508239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5663326E-008, 2.5663330E-008, 2.5663331E-008, 2.5663329E-008, 2.5663326E-008, 2.5663330E-008, 2.5663331E-008, 2.5663329E-008, 0.0000000E+000, 0.0000000E+000, 4.4414261E-001
 4.9012503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5894615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7544786E-008, 2.7544791E-008, 2.7544793E-008, 2.7544790E-008, 2.7544786E-008, 2.7544791E-008, 2.7544793E-008, 2.7544790E-008, 0.0000000E+000, 0.0000000E+000, 4.7668283E-001
 5.2685830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5570095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502660E-008, 2.9502665E-008, 2.9502670E-008, 2.9502666E-008, 2.9502660E-008, 2.9502665E-008, 2.9502670E-008, 2.9502666E-008, 0.0000000E+000, 0.0000000E+000, 5.1053758E-001
 5.6012925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5300111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1515933E-008, 3.1515938E-008, 3.1515944E-008, 3.1515939E-008, 3.1515933E-008, 3.1515938E-008, 3.1515944E-008, 3.1515939E-008, 0.0000000E+000, 0.0000000E+000, 5.4534216E-001
 5.9719783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7221596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3541631E-008, 3.3541633E-008, 3.3541640E-008, 3.3541633E-008, 3.3541631E-008, 3.3541633E-008, 3.3541640E-008, 3.3541633E-008, 0.0000000E+000, 0.0000000E+000, 5.8035200E-001
 6.3106870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8997879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5586295E-008, 3.5586288E-008, 3.5586300E-008, 3.5586288E-008, 3.5586295E-008, 3.5586288E-008, 3.5586300E-008, 3.5586288E-008, 0.0000000E+000, 0.0000000E+000, 6.1567929E-001
 6.6524243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0159998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7549120E-008, 3.7549102E-008, 3.7549134E-008, 3.7549098E-008, 3.7549120E-008, 3.7549102E-008, 3.7549134E-008, 3.7549098E-008, 0.0000000E+000, 0.0000000E+000, 6.4958164E-001
 7.0163657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9585333E-008, 3.9585316E-008, 3.9585378E-008, 3.9585276E-008, 3.9585333E-008, 3.9585316E-008, 3.9585378E-008, 3.9585276E-008, 0.0000000E+000, 0.0000000E+000, 6.8473929E-001
 7.3723706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1664498E-008, 4.1664557E-008, 4.1664598E-008, 4.1664359E-008, 4.1664498E-008, 4.1664557E-008, 4.1664598E-008, 4.1664359E-008, 0.0000000E+000, 0.0000000E+000, 7.2062516E-001
