s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2474545E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7008713E-009, 2.7008712E-009, 2.7008713E-009, 2.7008712E-009, 2.7008713E-009, 2.7008712E-009, 2.7008713E-009, 2.7008712E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.4193751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4231927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 4.8643048E-009, 0.0000000E+000, 0.0000000E+000, 8.4193751E-002
 1.2063848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4460421E-009, 6.4460420E-009, 6.4460421E-009, 6.4460420E-009, 6.4460421E-009, 6.4460420E-009, 6.4460421E-009, 6.4460420E-009, 0.0000000E+000, 0.0000000E+000, 1.1157114E-001
 1.5110987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8951084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 8.2902841E-009, 0.0000000E+000, 0.0000000E+000, 1.4349202E-001
 1.7660151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9022683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8350031E-009, 9.8350031E-009, 9.8350032E-009, 9.8350031E-009, 9.8350031E-009, 9.8350031E-009, 9.8350032E-009, 9.8350031E-009, 0.0000000E+000, 0.0000000E+000, 1.7022860E-001
 2.1035706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6378432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1503366E-008, 1.1503365E-008, 1.1503366E-008, 1.1503365E-008, 1.1503366E-008, 1.1503365E-008, 1.1503366E-008, 1.1503365E-008, 0.0000000E+000, 0.0000000E+000, 1.9910521E-001
 2.4784556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3063403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 1.3507775E-008, 0.0000000E+000, 0.0000000E+000, 2.3379819E-001
 2.8120848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0292299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 1.5524758E-008, 0.0000000E+000, 0.0000000E+000, 2.6870875E-001
 3.1822948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4382081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 1.7530809E-008, 0.0000000E+000, 0.0000000E+000, 3.0343005E-001
 3.5160607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9543006E-008, 1.9543007E-008, 1.9543007E-008, 1.9543007E-008, 1.9543006E-008, 1.9543007E-008, 1.9543007E-008, 1.9543007E-008, 0.0000000E+000, 0.0000000E+000, 3.3825544E-001
 3.8710430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4418356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1511284E-008, 2.1511286E-008, 2.1511287E-008, 2.1511286E-008, 2.1511284E-008, 2.1511286E-008, 2.1511287E-008, 2.1511286E-008, 0.0000000E+000, 0.0000000E+000, 3.7231337E-001
 4.2474099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1331969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3609540E-008, 2.3609543E-008, 2.3609543E-008, 2.3609542E-008, 2.3609540E-008, 2.3609543E-008, 2.3609543E-008, 2.3609542E-008, 0.0000000E+000, 0.0000000E+000, 4.0861549E-001
 4.5881673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8525502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5667804E-008, 2.5667808E-008, 2.5667808E-008, 2.5667806E-008, 2.5667804E-008, 2.5667808E-008, 2.5667808E-008, 2.5667806E-008, 0.0000000E+000, 0.0000000E+000, 4.4422004E-001
 4.9018865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5912144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7548709E-008, 2.7548713E-008, 2.7548716E-008, 2.7548713E-008, 2.7548709E-008, 2.7548713E-008, 2.7548716E-008, 2.7548713E-008, 0.0000000E+000, 0.0000000E+000, 4.7675066E-001
 5.2691299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5587543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9506053E-008, 2.9506057E-008, 2.9506061E-008, 2.9506057E-008, 2.9506053E-008, 2.9506057E-008, 2.9506061E-008, 2.9506057E-008, 0.0000000E+000, 0.0000000E+000, 5.1059621E-001
 5.6018669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5317343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1519189E-008, 3.1519193E-008, 3.1519199E-008, 3.1519193E-008, 3.1519189E-008, 3.1519193E-008, 3.1519199E-008, 3.1519193E-008, 0.0000000E+000, 0.0000000E+000, 5.4539838E-001
 5.9725127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7238911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3544835E-008, 3.3544836E-008, 3.3544844E-008, 3.3544836E-008, 3.3544835E-008, 3.3544836E-008, 3.3544844E-008, 3.3544836E-008, 0.0000000E+000, 0.0000000E+000, 5.8040727E-001
 6.3110848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9014003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5588968E-008, 3.5588960E-008, 3.5588974E-008, 3.5588959E-008, 3.5588968E-008, 3.5588960E-008, 3.5588974E-008, 3.5588959E-008, 0.0000000E+000, 0.0000000E+000, 6.1572532E-001
 6.6526466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7550882E-008, 3.7550863E-008, 3.7550898E-008, 3.7550859E-008, 3.7550882E-008, 3.7550863E-008, 3.7550898E-008, 3.7550859E-008, 0.0000000E+000, 0.0000000E+000, 6.4961187E-001
 7.0166542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9586841E-008, 3.9586825E-008, 3.9586890E-008, 3.9586784E-008, 3.9586841E-008, 3.9586825E-008, 3.9586890E-008, 3.9586784E-008, 0.0000000E+000, 0.0000000E+000, 6.8476506E-001
 7.3727737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3070522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1666544E-008, 4.1666606E-008, 4.1666650E-008, 4.1666407E-008, 4.1666544E-008, 4.1666606E-008, 4.1666650E-008, 4.1666407E-008, 0.0000000E+000, 0.0000000E+000, 7.2066011E-001
