s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9643819E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3817287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3833018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8731634E-009, 4.8731634E-009, 4.8731635E-009, 4.8731634E-009, 4.8731634E-009, 4.8731634E-009, 4.8731635E-009, 4.8731634E-009, 0.0000000E+000, 0.0000000E+000, 8.3817287E-002
 1.2035556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0237603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4689662E-009, 6.4689662E-009, 6.4689663E-009, 6.4689662E-009, 6.4689662E-009, 6.4689662E-009, 6.4689663E-009, 6.4689662E-009, 0.0000000E+000, 0.0000000E+000, 1.1126464E-001
 1.5089179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8879917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3290639E-009, 8.3290639E-009, 8.3290640E-009, 8.3290639E-009, 8.3290639E-009, 8.3290639E-009, 8.3290640E-009, 8.3290639E-009, 0.0000000E+000, 0.0000000E+000, 1.4325773E-001
 1.7642321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8941747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8862237E-009, 9.8862237E-009, 9.8862238E-009, 9.8862237E-009, 9.8862237E-009, 9.8862237E-009, 9.8862238E-009, 9.8862237E-009, 0.0000000E+000, 0.0000000E+000, 1.7004035E-001
 2.1022883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6286454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1567650E-008, 1.1567650E-008, 1.1567651E-008, 1.1567651E-008, 1.1567650E-008, 1.1567650E-008, 1.1567651E-008, 1.1567651E-008, 0.0000000E+000, 0.0000000E+000, 1.9896029E-001
 2.4774451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2961548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 1.3586689E-008, 0.0000000E+000, 0.0000000E+000, 2.3368698E-001
 2.8112792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0281448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 1.5617759E-008, 0.0000000E+000, 0.0000000E+000, 2.6862054E-001
 3.1816797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4370726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 1.7637601E-008, 0.0000000E+000, 0.0000000E+000, 3.0336094E-001
 3.5155791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8784003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9663423E-008, 1.9663424E-008, 1.9663425E-008, 1.9663424E-008, 1.9663423E-008, 1.9663424E-008, 1.9663425E-008, 1.9663424E-008, 0.0000000E+000, 0.0000000E+000, 3.3820194E-001
 3.8707574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4406734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1645114E-008, 2.1645116E-008, 2.1645117E-008, 2.1645116E-008, 2.1645114E-008, 2.1645116E-008, 2.1645117E-008, 2.1645116E-008, 0.0000000E+000, 0.0000000E+000, 3.7227664E-001
 4.2472534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1320662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3757533E-008, 2.3757536E-008, 2.3757536E-008, 2.3757535E-008, 2.3757533E-008, 2.3757536E-008, 2.3757536E-008, 2.3757535E-008, 0.0000000E+000, 0.0000000E+000, 4.0859433E-001
 4.5881654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8514747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5829634E-008, 2.5829637E-008, 2.5829638E-008, 2.5829637E-008, 2.5829634E-008, 2.5829637E-008, 2.5829638E-008, 2.5829637E-008, 0.0000000E+000, 0.0000000E+000, 4.4421321E-001
 4.9021635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5902292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7723729E-008, 2.7723733E-008, 2.7723735E-008, 2.7723732E-008, 2.7723729E-008, 2.7723733E-008, 2.7723735E-008, 2.7723732E-008, 0.0000000E+000, 0.0000000E+000, 4.7676630E-001
 5.2700242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5579896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9696127E-008, 2.9696131E-008, 2.9696135E-008, 2.9696132E-008, 2.9696127E-008, 2.9696131E-008, 2.9696135E-008, 2.9696132E-008, 0.0000000E+000, 0.0000000E+000, 5.1065811E-001
 5.6036395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5313179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1726418E-008, 3.1726423E-008, 3.1726428E-008, 3.1726424E-008, 3.1726418E-008, 3.1726423E-008, 3.1726428E-008, 3.1726424E-008, 0.0000000E+000, 0.0000000E+000, 5.4553660E-001
 5.9741869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7235993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3766710E-008, 3.3766711E-008, 3.3766717E-008, 3.3766711E-008, 3.3766710E-008, 3.3766711E-008, 3.3766717E-008, 3.3766711E-008, 0.0000000E+000, 0.0000000E+000, 5.8057732E-001
 6.3123044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9000860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5822016E-008, 3.5822008E-008, 3.5822020E-008, 3.5822008E-008, 3.5822016E-008, 3.5822008E-008, 3.5822020E-008, 3.5822008E-008, 0.0000000E+000, 0.0000000E+000, 6.1586562E-001
 6.6565916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7803958E-008, 3.7803940E-008, 3.7803971E-008, 3.7803935E-008, 3.7803958E-008, 3.7803940E-008, 3.7803971E-008, 3.7803935E-008, 0.0000000E+000, 0.0000000E+000, 6.4988331E-001
 7.0017850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1487335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9806719E-008, 3.9806702E-008, 3.9806760E-008, 3.9806661E-008, 3.9806719E-008, 3.9806702E-008, 3.9806760E-008, 3.9806661E-008, 0.0000000E+000, 0.0000000E+000, 6.8424649E-001
 7.3571791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1840719E-008, 4.1840774E-008, 4.1840812E-008, 4.1840581E-008, 4.1840719E-008, 4.1840774E-008, 4.1840812E-008, 4.1840581E-008, 0.0000000E+000, 0.0000000E+000, 7.1913285E-001
