s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9643591E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 2.6915389E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3792276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3825092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8717092E-009, 4.8717092E-009, 4.8717093E-009, 4.8717092E-009, 4.8717092E-009, 4.8717092E-009, 4.8717093E-009, 4.8717092E-009, 0.0000000E+000, 0.0000000E+000, 8.3792276E-002
 1.2031459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0234415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4668038E-009, 6.4668038E-009, 6.4668039E-009, 6.4668038E-009, 6.4668038E-009, 6.4668038E-009, 6.4668039E-009, 6.4668038E-009, 0.0000000E+000, 0.0000000E+000, 1.1122744E-001
 1.5085194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3267308E-009, 8.3267308E-009, 8.3267309E-009, 8.3267308E-009, 8.3267308E-009, 8.3267308E-009, 8.3267309E-009, 8.3267308E-009, 0.0000000E+000, 0.0000000E+000, 1.4321761E-001
 1.7637913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8933780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8837220E-009, 9.8837220E-009, 9.8837221E-009, 9.8837220E-009, 9.8837220E-009, 9.8837220E-009, 9.8837221E-009, 9.8837220E-009, 0.0000000E+000, 0.0000000E+000, 1.6999733E-001
 2.1017971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6274318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 1.1564892E-008, 0.0000000E+000, 0.0000000E+000, 1.9891285E-001
 2.4769581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2943995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 1.3583850E-008, 0.0000000E+000, 0.0000000E+000, 2.3363815E-001
 2.8107651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0279149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 1.5614827E-008, 0.0000000E+000, 0.0000000E+000, 2.6857012E-001
 3.1811632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4367772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 1.7634603E-008, 0.0000000E+000, 0.0000000E+000, 3.0330939E-001
 3.5150515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8780396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9660378E-008, 1.9660380E-008, 1.9660381E-008, 1.9660380E-008, 1.9660378E-008, 1.9660380E-008, 1.9660381E-008, 1.9660380E-008, 0.0000000E+000, 0.0000000E+000, 3.3814962E-001
 3.8701361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4402317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1641725E-008, 2.1641728E-008, 2.1641728E-008, 2.1641728E-008, 2.1641725E-008, 2.1641728E-008, 2.1641728E-008, 2.1641728E-008, 0.0000000E+000, 0.0000000E+000, 3.7221842E-001
 4.2465827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1315195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3753750E-008, 2.3753754E-008, 2.3753754E-008, 2.3753753E-008, 2.3753750E-008, 2.3753754E-008, 2.3753754E-008, 2.3753753E-008, 0.0000000E+000, 0.0000000E+000, 4.0852937E-001
 4.5874330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8508233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5825522E-008, 2.5825526E-008, 2.5825527E-008, 2.5825525E-008, 2.5825522E-008, 2.5825526E-008, 2.5825527E-008, 2.5825525E-008, 0.0000000E+000, 0.0000000E+000, 4.4414262E-001
 4.9012506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5894609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7718865E-008, 2.7718870E-008, 2.7718872E-008, 2.7718869E-008, 2.7718865E-008, 2.7718870E-008, 2.7718872E-008, 2.7718869E-008, 0.0000000E+000, 0.0000000E+000, 4.7668285E-001
 5.2685833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5570089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9689102E-008, 2.9689107E-008, 2.9689111E-008, 2.9689108E-008, 2.9689102E-008, 2.9689107E-008, 2.9689111E-008, 2.9689108E-008, 0.0000000E+000, 0.0000000E+000, 5.1053761E-001
 5.6012929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5300103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1715084E-008, 3.1715089E-008, 3.1715095E-008, 3.1715090E-008, 3.1715084E-008, 3.1715089E-008, 3.1715095E-008, 3.1715090E-008, 0.0000000E+000, 0.0000000E+000, 5.4534220E-001
 5.9719789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7221590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3753567E-008, 3.3753569E-008, 3.3753575E-008, 3.3753569E-008, 3.3753567E-008, 3.3753569E-008, 3.3753575E-008, 3.3753569E-008, 0.0000000E+000, 0.0000000E+000, 5.8035205E-001
 6.3106877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8997871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5811130E-008, 3.5811123E-008, 3.5811136E-008, 3.5811124E-008, 3.5811130E-008, 3.5811123E-008, 3.5811136E-008, 3.5811124E-008, 0.0000000E+000, 0.0000000E+000, 6.1567935E-001
 6.6524249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0159998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7786334E-008, 3.7786315E-008, 3.7786347E-008, 3.7786312E-008, 3.7786334E-008, 3.7786315E-008, 3.7786347E-008, 3.7786312E-008, 0.0000000E+000, 0.0000000E+000, 6.4958169E-001
 7.0163660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9835382E-008, 3.9835365E-008, 3.9835427E-008, 3.9835325E-008, 3.9835382E-008, 3.9835365E-008, 3.9835427E-008, 3.9835325E-008, 0.0000000E+000, 0.0000000E+000, 6.8473934E-001
 7.3723707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1927647E-008, 4.1927706E-008, 4.1927746E-008, 4.1927508E-008, 4.1927647E-008, 4.1927706E-008, 4.1927746E-008, 4.1927508E-008, 0.0000000E+000, 0.0000000E+000, 7.2062518E-001
