s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9643588E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6746330E-009, 2.6746330E-009, 2.6746331E-009, 2.6746330E-009, 2.6746330E-009, 2.6746330E-009, 2.6746331E-009, 2.6746330E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3792270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3825080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 4.8411094E-009, 0.0000000E+000, 0.0000000E+000, 8.3792270E-002
 1.2031536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0234466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4262216E-009, 6.4262215E-009, 6.4262216E-009, 6.4262216E-009, 6.4262216E-009, 6.4262215E-009, 6.4262216E-009, 6.4262216E-009, 0.0000000E+000, 0.0000000E+000, 1.1122807E-001
 1.5085422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2745407E-009, 8.2745406E-009, 8.2745407E-009, 8.2745407E-009, 8.2745407E-009, 8.2745406E-009, 8.2745407E-009, 8.2745407E-009, 0.0000000E+000, 0.0000000E+000, 1.4321951E-001
 1.7638248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8934131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8218213E-009, 9.8218213E-009, 9.8218214E-009, 9.8218213E-009, 9.8218213E-009, 9.8218213E-009, 9.8218214E-009, 9.8218213E-009, 0.0000000E+000, 0.0000000E+000, 1.7000042E-001
 2.1018215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6274906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1492412E-008, 1.1492412E-008, 1.1492413E-008, 1.1492412E-008, 1.1492412E-008, 1.1492412E-008, 1.1492413E-008, 1.1492412E-008, 0.0000000E+000, 0.0000000E+000, 1.9891559E-001
 2.4769796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2944835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 1.3498662E-008, 0.0000000E+000, 0.0000000E+000, 2.3364041E-001
 2.8107838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0279252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 1.5516867E-008, 0.0000000E+000, 0.0000000E+000, 2.6857210E-001
 3.1811789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4367895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 1.7523942E-008, 0.0000000E+000, 0.0000000E+000, 3.0331108E-001
 3.5150651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8780536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9536981E-008, 1.9536983E-008, 1.9536983E-008, 1.9536983E-008, 1.9536981E-008, 1.9536983E-008, 1.9536983E-008, 1.9536983E-008, 0.0000000E+000, 0.0000000E+000, 3.3815106E-001
 3.8701481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4402474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1505878E-008, 2.1505880E-008, 2.1505881E-008, 2.1505880E-008, 2.1505878E-008, 2.1505880E-008, 2.1505881E-008, 2.1505880E-008, 0.0000000E+000, 0.0000000E+000, 3.7221969E-001
 4.2465933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1315365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3604636E-008, 2.3604640E-008, 2.3604640E-008, 2.3604639E-008, 2.3604636E-008, 2.3604640E-008, 2.3604640E-008, 2.3604639E-008, 0.0000000E+000, 0.0000000E+000, 4.0853049E-001
 4.5874419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8508414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5663396E-008, 2.5663400E-008, 2.5663401E-008, 2.5663399E-008, 2.5663396E-008, 2.5663400E-008, 2.5663401E-008, 2.5663399E-008, 0.0000000E+000, 0.0000000E+000, 4.4414358E-001
 4.9012578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5894791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7544849E-008, 2.7544853E-008, 2.7544856E-008, 2.7544853E-008, 2.7544849E-008, 2.7544853E-008, 2.7544856E-008, 2.7544853E-008, 0.0000000E+000, 0.0000000E+000, 4.7668364E-001
 5.2685889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5570267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502717E-008, 2.9502722E-008, 2.9502726E-008, 2.9502722E-008, 2.9502717E-008, 2.9502722E-008, 2.9502726E-008, 2.9502722E-008, 0.0000000E+000, 0.0000000E+000, 5.1053824E-001
 5.6012985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5300215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1515989E-008, 3.1515994E-008, 3.1516000E-008, 3.1515995E-008, 3.1515989E-008, 3.1515994E-008, 3.1516000E-008, 3.1515995E-008, 0.0000000E+000, 0.0000000E+000, 5.4534276E-001
 5.9719843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7221396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3541692E-008, 3.3541694E-008, 3.3541702E-008, 3.3541694E-008, 3.3541692E-008, 3.3541694E-008, 3.3541702E-008, 3.3541694E-008, 0.0000000E+000, 0.0000000E+000, 5.8035260E-001
 6.3106910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8997465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5586355E-008, 3.5586348E-008, 3.5586362E-008, 3.5586348E-008, 3.5586355E-008, 3.5586348E-008, 3.5586362E-008, 3.5586348E-008, 0.0000000E+000, 0.0000000E+000, 6.1567978E-001
 6.6524253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0159925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7549171E-008, 3.7549153E-008, 3.7549188E-008, 3.7549149E-008, 3.7549171E-008, 3.7549153E-008, 3.7549188E-008, 3.7549149E-008, 0.0000000E+000, 0.0000000E+000, 6.4958187E-001
 7.0163676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9585385E-008, 3.9585371E-008, 3.9585435E-008, 3.9585330E-008, 3.9585385E-008, 3.9585371E-008, 3.9585435E-008, 3.9585330E-008, 0.0000000E+000, 0.0000000E+000, 6.8473944E-001
 7.3723736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1664564E-008, 4.1664627E-008, 4.1664671E-008, 4.1664429E-008, 4.1664564E-008, 4.1664627E-008, 4.1664671E-008, 4.1664429E-008, 0.0000000E+000, 0.0000000E+000, 7.2062541E-001
