s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8295224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9160344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9048637E-011, 9.9048624E-011, 9.9048627E-011, 9.9048629E-011, 9.9048637E-011, 9.9048624E-011, 9.9048627E-011, 9.9048629E-011, 0.0000000E+000, 0.0000000E+000, 2.9215673E-002
 7.3017486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0253370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0862617E-010, 2.0862614E-010, 2.0862611E-010, 2.0862614E-010, 2.0862617E-010, 2.0862614E-010, 2.0862611E-010, 2.0862614E-010, 0.0000000E+000, 0.0000000E+000, 6.1530299E-002
 1.0588851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2502547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1737716E-010, 3.1737710E-010, 3.1737702E-010, 3.1737709E-010, 3.1737716E-010, 3.1737710E-010, 3.1737702E-010, 3.1737709E-010, 0.0000000E+000, 0.0000000E+000, 9.3594047E-002
 1.4272100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1594711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3203844E-010, 4.3203836E-010, 4.3203814E-010, 4.3203829E-010, 4.3203844E-010, 4.3203836E-010, 4.3203814E-010, 4.3203829E-010, 0.0000000E+000, 0.0000000E+000, 1.2739178E-001
 1.7638202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0611340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4936035E-010, 5.4936029E-010, 5.4935979E-010, 5.4936012E-010, 5.4936035E-010, 5.4936029E-010, 5.4935979E-010, 5.4936012E-010, 0.0000000E+000, 0.0000000E+000, 1.6196512E-001
 2.1244527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3964274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6633212E-010, 6.6633206E-010, 6.6633120E-010, 6.6633181E-010, 6.6633212E-010, 6.6633206E-010, 6.6633120E-010, 6.6633181E-010, 0.0000000E+000, 0.0000000E+000, 1.9642703E-001
 2.4579899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0364315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8300988E-010, 7.8300986E-010, 7.8300851E-010, 7.8300954E-010, 7.8300988E-010, 7.8300986E-010, 7.8300851E-010, 7.8300954E-010, 0.0000000E+000, 0.0000000E+000, 2.3079517E-001
 2.8038021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1387046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9757492E-010, 8.9757495E-010, 8.9757312E-010, 8.9757458E-010, 8.9757492E-010, 8.9757495E-010, 8.9757312E-010, 8.9757458E-010, 0.0000000E+000, 0.0000000E+000, 2.6453476E-001
 3.1642140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8718675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166847E-009, 1.0166849E-009, 1.0166824E-009, 1.0166843E-009, 1.0166847E-009, 1.0166849E-009, 1.0166824E-009, 1.0166843E-009, 0.0000000E+000, 0.0000000E+000, 2.9960719E-001
 3.5141226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2994454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1367263E-009, 1.1367266E-009, 1.1367234E-009, 1.1367257E-009, 1.1367263E-009, 1.1367266E-009, 1.1367234E-009, 1.1367257E-009, 0.0000000E+000, 0.0000000E+000, 3.3494902E-001
 3.8512299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6437673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529306E-009, 1.2529310E-009, 1.2529272E-009, 1.2529296E-009, 1.2529306E-009, 1.2529310E-009, 1.2529272E-009, 1.2529296E-009, 0.0000000E+000, 0.0000000E+000, 3.6915693E-001
 4.2032427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0422895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3695757E-009, 1.3695757E-009, 1.3695720E-009, 1.3695740E-009, 1.3695757E-009, 1.3695757E-009, 1.3695720E-009, 1.3695740E-009, 0.0000000E+000, 0.0000000E+000, 4.0349085E-001
 4.5544196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4517781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888206E-009, 1.4888206E-009, 1.4888168E-009, 1.4888176E-009, 1.4888206E-009, 1.4888206E-009, 1.4888168E-009, 1.4888176E-009, 0.0000000E+000, 0.0000000E+000, 4.3858664E-001
 4.9026789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6074564E-009, 1.6074574E-009, 1.6074523E-009, 1.6074507E-009, 1.6074564E-009, 1.6074574E-009, 1.6074523E-009, 1.6074507E-009, 0.0000000E+000, 0.0000000E+000, 4.7349985E-001
 5.2512458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2602889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7256491E-009, 1.7256492E-009, 1.7256379E-009, 1.7256327E-009, 1.7256491E-009, 1.7256492E-009, 1.7256379E-009, 1.7256327E-009, 0.0000000E+000, 0.0000000E+000, 5.0827743E-001
 5.6090912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6802931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8455966E-009, 1.8456124E-009, 1.8455500E-009, 1.8455178E-009, 1.8455966E-009, 1.8456124E-009, 1.8455500E-009, 1.8455178E-009, 0.0000000E+000, 0.0000000E+000, 5.4354422E-001
 5.9566597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0944355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9656863E-009, 1.9656635E-009, 1.9656586E-009, 1.9654742E-009, 1.9656863E-009, 1.9656635E-009, 1.9656586E-009, 1.9654742E-009, 0.0000000E+000, 0.0000000E+000, 5.7877182E-001
 6.3060249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4555118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0849137E-009, 2.0848516E-009, 2.0847705E-009, 2.0841932E-009, 2.0849137E-009, 2.0848516E-009, 2.0847705E-009, 2.0841932E-009, 0.0000000E+000, 0.0000000E+000, 6.1359392E-001
 6.6525127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7564168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045770E-009, 2.2047791E-009, 2.2041994E-009, 2.2034108E-009, 2.2045770E-009, 2.2047791E-009, 2.2041994E-009, 2.2034108E-009, 0.0000000E+000, 0.0000000E+000, 6.4838315E-001
