s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8201115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3861645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5812153E-011, 9.5812152E-011, 9.5812168E-011, 9.5812155E-011, 9.5812153E-011, 9.5812152E-011, 9.5812168E-011, 9.5812155E-011, 0.0000000E+000, 0.0000000E+000, 2.9106557E-002
 7.2930614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9844488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0226941E-010, 2.0226940E-010, 2.0226944E-010, 2.0226941E-010, 2.0226941E-010, 2.0226940E-010, 2.0226944E-010, 2.0226941E-010, 0.0000000E+000, 0.0000000E+000, 6.1439551E-002
 1.0582424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2073724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0792608E-010, 3.0792606E-010, 3.0792611E-010, 3.0792609E-010, 3.0792608E-010, 3.0792606E-010, 3.0792611E-010, 3.0792609E-010, 0.0000000E+000, 0.0000000E+000, 9.3521471E-002
 1.4266949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1558393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1931662E-010, 4.1931660E-010, 4.1931667E-010, 4.1931664E-010, 4.1931662E-010, 4.1931660E-010, 4.1931667E-010, 4.1931664E-010, 0.0000000E+000, 0.0000000E+000, 1.2733499E-001
 1.7633502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0577187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3326754E-010, 5.3326753E-010, 5.3326760E-010, 5.3326757E-010, 5.3326754E-010, 5.3326753E-010, 5.3326760E-010, 5.3326757E-010, 0.0000000E+000, 0.0000000E+000, 1.6191619E-001
 2.1239972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3934539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4686498E-010, 6.4686499E-010, 6.4686505E-010, 6.4686503E-010, 6.4686498E-010, 6.4686499E-010, 6.4686505E-010, 6.4686503E-010, 0.0000000E+000, 0.0000000E+000, 1.9638084E-001
 2.4575584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0320945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6017801E-010, 7.6017804E-010, 7.6017810E-010, 7.6017807E-010, 7.6017801E-010, 7.6017804E-010, 7.6017810E-010, 7.6017807E-010, 0.0000000E+000, 0.0000000E+000, 2.3075097E-001
 2.8033105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1352720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7142953E-010, 8.7142957E-010, 8.7142964E-010, 8.7142959E-010, 8.7142953E-010, 8.7142957E-010, 8.7142964E-010, 8.7142959E-010, 0.0000000E+000, 0.0000000E+000, 2.6448837E-001
 3.1633136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8667035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8702500E-010, 9.8702505E-010, 9.8702517E-010, 9.8702509E-010, 9.8702500E-010, 9.8702505E-010, 9.8702517E-010, 9.8702509E-010, 0.0000000E+000, 0.0000000E+000, 2.9953612E-001
 3.5130648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035217E-009, 1.1035218E-009, 1.1035219E-009, 1.1035218E-009, 1.1035217E-009, 1.1035218E-009, 1.1035219E-009, 1.1035218E-009, 0.0000000E+000, 0.0000000E+000, 3.3485071E-001
 3.8658372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189300E-009, 1.2189299E-009, 1.2189301E-009, 1.2189299E-009, 1.2189300E-009, 1.2189299E-009, 1.2189301E-009, 1.2189299E-009, 0.0000000E+000, 0.0000000E+000, 3.6982959E-001
 4.2023735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0423581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3322746E-009, 1.3322743E-009, 1.3322749E-009, 1.3322742E-009, 1.3322746E-009, 1.3322743E-009, 1.3322749E-009, 1.3322742E-009, 0.0000000E+000, 0.0000000E+000, 4.0417788E-001
 4.5612714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467805E-009, 1.4467809E-009, 1.4467812E-009, 1.4467792E-009, 1.4467805E-009, 1.4467809E-009, 1.4467812E-009, 1.4467792E-009, 0.0000000E+000, 0.0000000E+000, 4.3887337E-001
 4.9018243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8675617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620164E-009, 1.5620188E-009, 1.5620172E-009, 1.5620126E-009, 1.5620164E-009, 1.5620188E-009, 1.5620172E-009, 1.5620126E-009, 0.0000000E+000, 0.0000000E+000, 4.7378544E-001
 5.2596275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2865110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771183E-009, 1.6771219E-009, 1.6771146E-009, 1.6771058E-009, 1.6771183E-009, 1.6771219E-009, 1.6771146E-009, 1.6771058E-009, 0.0000000E+000, 0.0000000E+000, 5.0865089E-001
 5.6095434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7938613E-009, 1.7938891E-009, 1.7938247E-009, 1.7938005E-009, 1.7938613E-009, 1.7938891E-009, 1.7938247E-009, 1.7938005E-009, 0.0000000E+000, 0.0000000E+000, 5.4399033E-001
 5.9580070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093003E-009, 1.9093073E-009, 1.9092812E-009, 1.9091419E-009, 1.9093003E-009, 1.9093073E-009, 1.9092812E-009, 1.9091419E-009, 0.0000000E+000, 0.0000000E+000, 5.7886294E-001
 6.3006410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4651782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0240005E-009, 2.0240325E-009, 2.0239447E-009, 2.0234365E-009, 2.0240005E-009, 2.0240325E-009, 2.0239447E-009, 2.0234365E-009, 0.0000000E+000, 0.0000000E+000, 6.1338324E-001
 6.6563366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1403187E-009, 2.1408112E-009, 2.1402264E-009, 2.1396234E-009, 2.1403187E-009, 2.1408112E-009, 2.1402264E-009, 2.1396234E-009, 0.0000000E+000, 0.0000000E+000, 6.4829411E-001
 7.0012966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0995242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2569965E-009, 2.2580750E-009, 2.2572514E-009, 2.2567112E-009, 2.2569965E-009, 2.2580750E-009, 2.2572514E-009, 2.2567112E-009, 0.0000000E+000, 0.0000000E+000, 6.8328277E-001
 7.3542789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3703010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3737846E-009, 2.3751126E-009, 2.3747624E-009, 2.3738303E-009, 2.3737846E-009, 2.3751126E-009, 2.3747624E-009, 2.3738303E-009, 0.0000000E+000, 0.0000000E+000, 7.1817989E-001
