s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8280643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4121081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8921216E-011, 9.8921214E-011, 9.8921231E-011, 9.8921218E-011, 9.8921216E-011, 9.8921214E-011, 9.8921231E-011, 9.8921218E-011, 0.0000000E+000, 0.0000000E+000, 2.9203841E-002
 7.2999099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9890966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0838608E-010, 2.0838607E-010, 2.0838610E-010, 2.0838608E-010, 2.0838608E-010, 2.0838607E-010, 2.0838610E-010, 2.0838608E-010, 0.0000000E+000, 0.0000000E+000, 6.1513081E-002
 1.0587067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2136573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1704312E-010, 3.1704311E-010, 3.1704316E-010, 3.1704313E-010, 3.1704312E-010, 3.1704311E-010, 3.1704316E-010, 3.1704313E-010, 0.0000000E+000, 0.0000000E+000, 9.3576048E-002
 1.4270265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1566283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3161031E-010, 4.3161028E-010, 4.3161036E-010, 4.3161033E-010, 4.3161031E-010, 4.3161028E-010, 4.3161036E-010, 4.3161033E-010, 0.0000000E+000, 0.0000000E+000, 1.2737364E-001
 1.7636111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0586289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4883353E-010, 5.4883352E-010, 5.4883359E-010, 5.4883356E-010, 5.4883353E-010, 5.4883352E-010, 5.4883359E-010, 5.4883356E-010, 0.0000000E+000, 0.0000000E+000, 1.6194531E-001
 2.1242057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3944603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6570481E-010, 6.6570481E-010, 6.6570488E-010, 6.6570485E-010, 6.6570481E-010, 6.6570481E-010, 6.6570488E-010, 6.6570485E-010, 0.0000000E+000, 0.0000000E+000, 1.9640401E-001
 2.4577095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0331523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8228481E-010, 7.8228483E-010, 7.8228489E-010, 7.8228486E-010, 7.8228481E-010, 7.8228483E-010, 7.8228489E-010, 7.8228486E-010, 0.0000000E+000, 0.0000000E+000, 2.3076866E-001
 2.8034183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1363339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9674512E-010, 8.9674517E-010, 8.9674524E-010, 8.9674519E-010, 8.9674512E-010, 8.9674517E-010, 8.9674524E-010, 8.9674519E-010, 0.0000000E+000, 0.0000000E+000, 2.6450113E-001
 3.1633807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8677294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0156778E-009, 1.0156779E-009, 1.0156780E-009, 1.0156779E-009, 1.0156778E-009, 1.0156779E-009, 1.0156780E-009, 1.0156779E-009, 0.0000000E+000, 0.0000000E+000, 2.9954474E-001
 3.5130986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2994029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1355392E-009, 1.1355393E-009, 1.1355394E-009, 1.1355393E-009, 1.1355392E-009, 1.1355393E-009, 1.1355394E-009, 1.1355393E-009, 0.0000000E+000, 0.0000000E+000, 3.3485566E-001
 3.8658587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2542854E-009, 1.2542853E-009, 1.2542855E-009, 1.2542854E-009, 1.2542854E-009, 1.2542853E-009, 1.2542855E-009, 1.2542854E-009, 0.0000000E+000, 0.0000000E+000, 3.6983232E-001
 4.2023917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3709128E-009, 1.3709126E-009, 1.3709132E-009, 1.3709125E-009, 1.3709128E-009, 1.3709126E-009, 1.3709132E-009, 1.3709125E-009, 0.0000000E+000, 0.0000000E+000, 4.0417985E-001
 4.5612821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4665640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4887358E-009, 1.4887362E-009, 1.4887365E-009, 1.4887345E-009, 1.4887358E-009, 1.4887362E-009, 1.4887365E-009, 1.4887345E-009, 0.0000000E+000, 0.0000000E+000, 4.3887479E-001
 4.9018205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8677098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6073079E-009, 1.6073103E-009, 1.6073085E-009, 1.6073040E-009, 1.6073079E-009, 1.6073103E-009, 1.6073085E-009, 1.6073040E-009, 0.0000000E+000, 0.0000000E+000, 4.7378575E-001
 5.2596487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2866967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7257489E-009, 1.7257517E-009, 1.7257437E-009, 1.7257347E-009, 1.7257489E-009, 1.7257517E-009, 1.7257437E-009, 1.7257347E-009, 0.0000000E+000, 0.0000000E+000, 5.0865179E-001
 5.6095983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8458935E-009, 1.8459145E-009, 1.8458508E-009, 1.8458217E-009, 1.8458935E-009, 1.8459145E-009, 1.8458508E-009, 1.8458217E-009, 0.0000000E+000, 0.0000000E+000, 5.4399419E-001
 5.9580736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9646976E-009, 1.9646914E-009, 1.9646697E-009, 1.9645144E-009, 1.9646976E-009, 1.9646914E-009, 1.9646697E-009, 1.9645144E-009, 0.0000000E+000, 0.0000000E+000, 5.7886904E-001
 6.3006830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0827400E-009, 2.0827659E-009, 2.0826617E-009, 2.0821270E-009, 2.0827400E-009, 2.0827659E-009, 2.0826617E-009, 2.0821270E-009, 0.0000000E+000, 0.0000000E+000, 6.1338863E-001
 6.6562672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7802539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2024910E-009, 2.2029348E-009, 2.2023065E-009, 2.2016651E-009, 2.2024910E-009, 2.2029348E-009, 2.2023065E-009, 2.2016651E-009, 0.0000000E+000, 0.0000000E+000, 6.4829262E-001
 7.0004640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0946558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3225223E-009, 2.3235806E-009, 2.3226191E-009, 2.3219875E-009, 2.3225223E-009, 2.3235806E-009, 2.3226191E-009, 2.3219875E-009, 0.0000000E+000, 0.0000000E+000, 6.8323679E-001
 7.3526654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3526395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4425342E-009, 2.4439748E-009, 2.4433650E-009, 2.4423196E-009, 2.4425342E-009, 2.4439748E-009, 2.4433650E-009, 2.4423196E-009, 0.0000000E+000, 0.0000000E+000, 7.1805670E-001
