s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8201115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3861645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5791723E-011, 9.5791717E-011, 9.5791703E-011, 9.5791755E-011, 9.5791723E-011, 9.5791717E-011, 9.5791703E-011, 9.5791755E-011, 0.0000000E+000, 0.0000000E+000, 2.9106557E-002
 7.2930614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9844488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0223676E-010, 2.0223675E-010, 2.0223675E-010, 2.0223680E-010, 2.0223676E-010, 2.0223675E-010, 2.0223675E-010, 2.0223680E-010, 0.0000000E+000, 0.0000000E+000, 6.1439551E-002
 1.0582424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2073724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0788529E-010, 3.0788527E-010, 3.0788529E-010, 3.0788533E-010, 3.0788529E-010, 3.0788527E-010, 3.0788529E-010, 3.0788533E-010, 0.0000000E+000, 0.0000000E+000, 9.3521471E-002
 1.4266949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1558393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1926907E-010, 4.1926904E-010, 4.1926909E-010, 4.1926912E-010, 4.1926907E-010, 4.1926904E-010, 4.1926909E-010, 4.1926912E-010, 0.0000000E+000, 0.0000000E+000, 1.2733499E-001
 1.7633502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0577187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3321496E-010, 5.3321494E-010, 5.3321499E-010, 5.3321502E-010, 5.3321496E-010, 5.3321494E-010, 5.3321499E-010, 5.3321502E-010, 0.0000000E+000, 0.0000000E+000, 1.6191619E-001
 2.1239972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3934539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4680867E-010, 6.4680867E-010, 6.4680871E-010, 6.4680875E-010, 6.4680867E-010, 6.4680867E-010, 6.4680871E-010, 6.4680875E-010, 0.0000000E+000, 0.0000000E+000, 1.9638084E-001
 2.4575584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0320945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6011889E-010, 7.6011891E-010, 7.6011894E-010, 7.6011898E-010, 7.6011889E-010, 7.6011891E-010, 7.6011894E-010, 7.6011898E-010, 0.0000000E+000, 0.0000000E+000, 2.3075097E-001
 2.8033105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1352720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7136831E-010, 8.7136835E-010, 8.7136839E-010, 8.7136840E-010, 8.7136831E-010, 8.7136835E-010, 8.7136839E-010, 8.7136840E-010, 0.0000000E+000, 0.0000000E+000, 2.6448837E-001
 3.1633136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8667035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8696212E-010, 9.8696217E-010, 9.8696225E-010, 9.8696224E-010, 9.8696212E-010, 9.8696217E-010, 9.8696225E-010, 9.8696224E-010, 0.0000000E+000, 0.0000000E+000, 2.9953612E-001
 3.5130648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1034576E-009, 1.1034576E-009, 1.1034577E-009, 1.1034577E-009, 1.1034576E-009, 1.1034576E-009, 1.1034577E-009, 1.1034577E-009, 0.0000000E+000, 0.0000000E+000, 3.3485071E-001
 3.8658372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2188649E-009, 1.2188648E-009, 1.2188650E-009, 1.2188649E-009, 1.2188649E-009, 1.2188648E-009, 1.2188650E-009, 1.2188649E-009, 0.0000000E+000, 0.0000000E+000, 3.6982959E-001
 4.2023735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0423581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3322087E-009, 1.3322085E-009, 1.3322090E-009, 1.3322084E-009, 1.3322087E-009, 1.3322085E-009, 1.3322090E-009, 1.3322084E-009, 0.0000000E+000, 0.0000000E+000, 4.0417788E-001
 4.5612714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467141E-009, 1.4467144E-009, 1.4467147E-009, 1.4467128E-009, 1.4467141E-009, 1.4467144E-009, 1.4467147E-009, 1.4467128E-009, 0.0000000E+000, 0.0000000E+000, 4.3887337E-001
 4.9018243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8675617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5619494E-009, 1.5619517E-009, 1.5619502E-009, 1.5619458E-009, 1.5619494E-009, 1.5619517E-009, 1.5619502E-009, 1.5619458E-009, 0.0000000E+000, 0.0000000E+000, 4.7378544E-001
 5.2596275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2865110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6770497E-009, 1.6770536E-009, 1.6770471E-009, 1.6770386E-009, 1.6770497E-009, 1.6770536E-009, 1.6770471E-009, 1.6770386E-009, 0.0000000E+000, 0.0000000E+000, 5.0865089E-001
 5.6095434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7937891E-009, 1.7938166E-009, 1.7937516E-009, 1.7937299E-009, 1.7937891E-009, 1.7938166E-009, 1.7937516E-009, 1.7937299E-009, 0.0000000E+000, 0.0000000E+000, 5.4399033E-001
 5.9580070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9092136E-009, 1.9092260E-009, 1.9091905E-009, 1.9090625E-009, 1.9092136E-009, 1.9092260E-009, 1.9091905E-009, 1.9090625E-009, 0.0000000E+000, 0.0000000E+000, 5.7886294E-001
 6.3006410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4651782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0238973E-009, 2.0239290E-009, 2.0238428E-009, 2.0233503E-009, 2.0238973E-009, 2.0239290E-009, 2.0238428E-009, 2.0233503E-009, 0.0000000E+000, 0.0000000E+000, 6.1338324E-001
 6.6563366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1401969E-009, 2.1406852E-009, 2.1401125E-009, 2.1395086E-009, 2.1401969E-009, 2.1406852E-009, 2.1401125E-009, 2.1395086E-009, 0.0000000E+000, 0.0000000E+000, 6.4829411E-001
 7.0012966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0995242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2568610E-009, 2.2579340E-009, 2.2571113E-009, 2.2565795E-009, 2.2568610E-009, 2.2579340E-009, 2.2571113E-009, 2.2565795E-009, 0.0000000E+000, 0.0000000E+000, 6.8328277E-001
 7.3542789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3703010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3736189E-009, 2.3749510E-009, 2.3745936E-009, 2.3736792E-009, 2.3736189E-009, 2.3749510E-009, 2.3745936E-009, 2.3736792E-009, 0.0000000E+000, 0.0000000E+000, 7.1817989E-001
