s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8280665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4121106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6132547E-011, 9.6132545E-011, 9.6132561E-011, 9.6132549E-011, 9.6132547E-011, 9.6132545E-011, 9.6132561E-011, 9.6132549E-011, 0.0000000E+000, 0.0000000E+000, 2.9203854E-002
 7.2999117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9890974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0251168E-010, 2.0251168E-010, 2.0251171E-010, 2.0251169E-010, 2.0251168E-010, 2.0251168E-010, 2.0251171E-010, 2.0251169E-010, 0.0000000E+000, 0.0000000E+000, 6.1513099E-002
 1.0587071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2136596E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0810602E-010, 3.0810600E-010, 3.0810606E-010, 3.0810603E-010, 3.0810602E-010, 3.0810600E-010, 3.0810606E-010, 3.0810603E-010, 0.0000000E+000, 0.0000000E+000, 9.3576077E-002
 1.4270268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1566287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1944414E-010, 4.1944411E-010, 4.1944418E-010, 4.1944416E-010, 4.1944414E-010, 4.1944411E-010, 4.1944418E-010, 4.1944416E-010, 0.0000000E+000, 0.0000000E+000, 1.2737367E-001
 1.7636112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0586296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3336368E-010, 5.3336366E-010, 5.3336373E-010, 5.3336371E-010, 5.3336368E-010, 5.3336366E-010, 5.3336373E-010, 5.3336371E-010, 0.0000000E+000, 0.0000000E+000, 1.6194533E-001
 2.1242057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3944612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4694145E-010, 6.4694145E-010, 6.4694152E-010, 6.4694150E-010, 6.4694145E-010, 6.4694145E-010, 6.4694152E-010, 6.4694150E-010, 0.0000000E+000, 0.0000000E+000, 1.9640402E-001
 2.4577093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0331533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6023636E-010, 7.6023639E-010, 7.6023645E-010, 7.6023642E-010, 7.6023636E-010, 7.6023639E-010, 7.6023645E-010, 7.6023642E-010, 0.0000000E+000, 0.0000000E+000, 2.3076865E-001
 2.8034180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1363348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7147153E-010, 8.7147158E-010, 8.7147165E-010, 8.7147160E-010, 8.7147153E-010, 8.7147158E-010, 8.7147165E-010, 8.7147160E-010, 0.0000000E+000, 0.0000000E+000, 2.6450109E-001
 3.1633803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8677301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8705329E-010, 9.8705335E-010, 9.8705346E-010, 9.8705339E-010, 9.8705329E-010, 9.8705335E-010, 9.8705346E-010, 9.8705339E-010, 0.0000000E+000, 0.0000000E+000, 2.9954470E-001
 3.5130981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2994029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035378E-009, 1.1035379E-009, 1.1035380E-009, 1.1035379E-009, 1.1035378E-009, 1.1035379E-009, 1.1035380E-009, 1.1035379E-009, 0.0000000E+000, 0.0000000E+000, 3.3485561E-001
 3.8658582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189387E-009, 1.2189387E-009, 1.2189389E-009, 1.2189387E-009, 1.2189387E-009, 1.2189387E-009, 1.2189389E-009, 1.2189387E-009, 0.0000000E+000, 0.0000000E+000, 3.6983227E-001
 4.2023914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3322808E-009, 1.3322805E-009, 1.3322811E-009, 1.3322804E-009, 1.3322808E-009, 1.3322805E-009, 1.3322811E-009, 1.3322804E-009, 0.0000000E+000, 0.0000000E+000, 4.0417982E-001
 4.5612821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4665640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467849E-009, 1.4467852E-009, 1.4467855E-009, 1.4467835E-009, 1.4467849E-009, 1.4467852E-009, 1.4467855E-009, 1.4467835E-009, 0.0000000E+000, 0.0000000E+000, 4.3887478E-001
 4.9018212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8677098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620172E-009, 1.5620195E-009, 1.5620178E-009, 1.5620133E-009, 1.5620172E-009, 1.5620195E-009, 1.5620178E-009, 1.5620133E-009, 0.0000000E+000, 0.0000000E+000, 4.7378579E-001
 5.2596487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2866968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771222E-009, 1.6771249E-009, 1.6771169E-009, 1.6771082E-009, 1.6771222E-009, 1.6771249E-009, 1.6771169E-009, 1.6771082E-009, 0.0000000E+000, 0.0000000E+000, 5.0865183E-001
 5.6095981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7938851E-009, 1.7939060E-009, 1.7938422E-009, 1.7938134E-009, 1.7938851E-009, 1.7939060E-009, 1.7938422E-009, 1.7938134E-009, 0.0000000E+000, 0.0000000E+000, 5.4399418E-001
 5.9580731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093530E-009, 1.9093465E-009, 1.9093250E-009, 1.9091695E-009, 1.9093530E-009, 1.9093465E-009, 1.9093250E-009, 1.9091695E-009, 0.0000000E+000, 0.0000000E+000, 5.7886900E-001
 6.3006799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0240933E-009, 2.0241190E-009, 2.0240156E-009, 2.0234793E-009, 2.0240933E-009, 2.0241190E-009, 2.0240156E-009, 2.0234793E-009, 0.0000000E+000, 0.0000000E+000, 6.1338845E-001
 6.6562624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7802516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1405059E-009, 2.1409501E-009, 2.1403223E-009, 2.1396791E-009, 2.1405059E-009, 2.1409501E-009, 2.1403223E-009, 2.1396791E-009, 0.0000000E+000, 0.0000000E+000, 6.4829223E-001
 7.0004648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0946604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2571968E-009, 2.2582567E-009, 2.2572950E-009, 2.2566619E-009, 2.2571968E-009, 2.2582567E-009, 2.2572950E-009, 2.2566619E-009, 0.0000000E+000, 0.0000000E+000, 6.8323660E-001
 7.3526719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3526323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3738819E-009, 2.3753249E-009, 2.3747157E-009, 2.3736679E-009, 2.3738819E-009, 2.3753249E-009, 2.3747157E-009, 2.3736679E-009, 0.0000000E+000, 0.0000000E+000, 7.1805707E-001
