s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8280928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4121344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6133086E-011, 9.6133085E-011, 9.6133101E-011, 9.6133088E-011, 9.6133086E-011, 9.6133085E-011, 9.6133101E-011, 9.6133088E-011, 0.0000000E+000, 0.0000000E+000, 2.9204018E-002
 7.2999332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9891050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0251243E-010, 2.0251243E-010, 2.0251246E-010, 2.0251244E-010, 2.0251243E-010, 2.0251243E-010, 2.0251246E-010, 2.0251244E-010, 0.0000000E+000, 0.0000000E+000, 6.1513324E-002
 1.0587130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2136826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0810753E-010, 3.0810751E-010, 3.0810757E-010, 3.0810754E-010, 3.0810753E-010, 3.0810751E-010, 3.0810757E-010, 3.0810754E-010, 0.0000000E+000, 0.0000000E+000, 9.3576527E-002
 1.4270309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1566332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1944579E-010, 4.1944577E-010, 4.1944584E-010, 4.1944581E-010, 4.1944579E-010, 4.1944577E-010, 4.1944584E-010, 4.1944581E-010, 0.0000000E+000, 0.0000000E+000, 1.2737416E-001
 1.7636145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0586360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3336497E-010, 5.3336496E-010, 5.3336503E-010, 5.3336500E-010, 5.3336497E-010, 5.3336496E-010, 5.3336503E-010, 5.3336500E-010, 0.0000000E+000, 0.0000000E+000, 1.6194570E-001
 2.1242084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3944692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4694257E-010, 6.4694257E-010, 6.4694263E-010, 6.4694261E-010, 6.4694257E-010, 6.4694257E-010, 6.4694263E-010, 6.4694261E-010, 0.0000000E+000, 0.0000000E+000, 1.9640431E-001
 2.4577110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0331621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6023729E-010, 7.6023731E-010, 7.6023737E-010, 7.6023735E-010, 7.6023729E-010, 7.6023731E-010, 7.6023737E-010, 7.6023735E-010, 0.0000000E+000, 0.0000000E+000, 2.3076886E-001
 2.8034194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1363438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7147237E-010, 8.7147241E-010, 8.7147248E-010, 8.7147244E-010, 8.7147237E-010, 8.7147241E-010, 8.7147248E-010, 8.7147244E-010, 0.0000000E+000, 0.0000000E+000, 2.6450125E-001
 3.1633813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8677340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8705414E-010, 9.8705419E-010, 9.8705430E-010, 9.8705423E-010, 9.8705414E-010, 9.8705419E-010, 9.8705430E-010, 9.8705423E-010, 0.0000000E+000, 0.0000000E+000, 2.9954482E-001
 3.5130988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035387E-009, 1.1035387E-009, 1.1035389E-009, 1.1035388E-009, 1.1035387E-009, 1.1035387E-009, 1.1035389E-009, 1.1035388E-009, 0.0000000E+000, 0.0000000E+000, 3.3485569E-001
 3.8658583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189396E-009, 1.2189395E-009, 1.2189398E-009, 1.2189396E-009, 1.2189396E-009, 1.2189395E-009, 1.2189398E-009, 1.2189396E-009, 0.0000000E+000, 0.0000000E+000, 3.6983231E-001
 4.2023913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3322817E-009, 1.3322815E-009, 1.3322821E-009, 1.3322814E-009, 1.3322817E-009, 1.3322815E-009, 1.3322821E-009, 1.3322814E-009, 0.0000000E+000, 0.0000000E+000, 4.0417982E-001
 4.5612812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467859E-009, 1.4467862E-009, 1.4467866E-009, 1.4467845E-009, 1.4467859E-009, 1.4467862E-009, 1.4467866E-009, 1.4467845E-009, 0.0000000E+000, 0.0000000E+000, 4.3887473E-001
 4.9018231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8676005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620187E-009, 1.5620211E-009, 1.5620195E-009, 1.5620150E-009, 1.5620187E-009, 1.5620211E-009, 1.5620195E-009, 1.5620150E-009, 0.0000000E+000, 0.0000000E+000, 4.7378585E-001
 5.2596273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2865367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771191E-009, 1.6771228E-009, 1.6771155E-009, 1.6771067E-009, 1.6771191E-009, 1.6771228E-009, 1.6771155E-009, 1.6771067E-009, 0.0000000E+000, 0.0000000E+000, 5.0865082E-001
 5.6095455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7938627E-009, 1.7938906E-009, 1.7938262E-009, 1.7938021E-009, 1.7938627E-009, 1.7938906E-009, 1.7938262E-009, 1.7938021E-009, 0.0000000E+000, 0.0000000E+000, 5.4399043E-001
 5.9580043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093015E-009, 1.9093085E-009, 1.9092821E-009, 1.9091432E-009, 1.9093015E-009, 1.9093085E-009, 1.9092821E-009, 1.9091432E-009, 0.0000000E+000, 0.0000000E+000, 5.7886291E-001
 6.3006238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4652102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0239983E-009, 2.0240310E-009, 2.0239419E-009, 2.0234345E-009, 2.0239983E-009, 2.0240310E-009, 2.0239419E-009, 2.0234345E-009, 0.0000000E+000, 0.0000000E+000, 6.1338222E-001
 6.6563053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1403118E-009, 2.1408050E-009, 2.1402182E-009, 2.1396166E-009, 2.1403118E-009, 2.1408050E-009, 2.1402182E-009, 2.1396166E-009, 0.0000000E+000, 0.0000000E+000, 6.4829166E-001
 7.0012593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0995296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2569863E-009, 2.2580652E-009, 2.2572398E-009, 2.2567005E-009, 2.2569863E-009, 2.2580652E-009, 2.2572398E-009, 2.2567005E-009, 0.0000000E+000, 0.0000000E+000, 6.8327934E-001
 7.3542355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3702687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3737726E-009, 2.3751001E-009, 2.3747487E-009, 2.3738160E-009, 2.3737726E-009, 2.3751001E-009, 2.3747487E-009, 2.3738160E-009, 0.0000000E+000, 0.0000000E+000, 7.1817585E-001
