s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8295199E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4144812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8961253E-011, 9.8961251E-011, 9.8961268E-011, 9.8961255E-011, 9.8961253E-011, 9.8961251E-011, 9.8961268E-011, 9.8961255E-011, 0.0000000E+000, 0.0000000E+000, 2.9215658E-002
 7.3017463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9898027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0844436E-010, 2.0844435E-010, 2.0844438E-010, 2.0844436E-010, 2.0844436E-010, 2.0844435E-010, 2.0844438E-010, 2.0844436E-010, 0.0000000E+000, 0.0000000E+000, 6.1530277E-002
 1.0588846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2149364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1710402E-010, 3.1710400E-010, 3.1710406E-010, 3.1710403E-010, 3.1710402E-010, 3.1710400E-010, 3.1710406E-010, 3.1710403E-010, 0.0000000E+000, 0.0000000E+000, 9.3594011E-002
 1.4272097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3167168E-010, 4.3167165E-010, 4.3167173E-010, 4.3167170E-010, 4.3167168E-010, 4.3167165E-010, 4.3167173E-010, 4.3167170E-010, 0.0000000E+000, 0.0000000E+000, 1.2739174E-001
 1.7638199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0589479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4890063E-010, 5.4890062E-010, 5.4890069E-010, 5.4890067E-010, 5.4890063E-010, 5.4890062E-010, 5.4890069E-010, 5.4890067E-010, 0.0000000E+000, 0.0000000E+000, 1.6196509E-001
 2.1244526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3949281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6578287E-010, 6.6578288E-010, 6.6578294E-010, 6.6578292E-010, 6.6578287E-010, 6.6578288E-010, 6.6578294E-010, 6.6578292E-010, 0.0000000E+000, 0.0000000E+000, 1.9642701E-001
 2.4579899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0337812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8237481E-010, 7.8237483E-010, 7.8237489E-010, 7.8237487E-010, 7.8237481E-010, 7.8237483E-010, 7.8237489E-010, 7.8237487E-010, 0.0000000E+000, 0.0000000E+000, 2.3079517E-001
 2.8038024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1372108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9685945E-010, 8.9685949E-010, 8.9685956E-010, 8.9685951E-010, 8.9685945E-010, 8.9685949E-010, 8.9685956E-010, 8.9685951E-010, 0.0000000E+000, 0.0000000E+000, 2.6453478E-001
 3.1642142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8692775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0158901E-009, 1.0158901E-009, 1.0158902E-009, 1.0158902E-009, 1.0158901E-009, 1.0158901E-009, 1.0158902E-009, 1.0158902E-009, 0.0000000E+000, 0.0000000E+000, 2.9960721E-001
 3.5141229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2996505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1358566E-009, 1.1358566E-009, 1.1358568E-009, 1.1358567E-009, 1.1358566E-009, 1.1358566E-009, 1.1358568E-009, 1.1358567E-009, 0.0000000E+000, 0.0000000E+000, 3.3494904E-001
 3.8512301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6431095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2519928E-009, 1.2519927E-009, 1.2519929E-009, 1.2519928E-009, 1.2519928E-009, 1.2519927E-009, 1.2519929E-009, 1.2519928E-009, 0.0000000E+000, 0.0000000E+000, 3.6915695E-001
 4.2032429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0427214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3685741E-009, 1.3685738E-009, 1.3685744E-009, 1.3685737E-009, 1.3685741E-009, 1.3685738E-009, 1.3685744E-009, 1.3685737E-009, 0.0000000E+000, 0.0000000E+000, 4.0349087E-001
 4.5544198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4519806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4877583E-009, 1.4877587E-009, 1.4877590E-009, 1.4877570E-009, 1.4877583E-009, 1.4877587E-009, 1.4877590E-009, 1.4877570E-009, 0.0000000E+000, 0.0000000E+000, 4.3858666E-001
 4.9026796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8551039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6063385E-009, 1.6063409E-009, 1.6063391E-009, 1.6063345E-009, 1.6063385E-009, 1.6063409E-009, 1.6063391E-009, 1.6063345E-009, 0.0000000E+000, 0.0000000E+000, 4.7349990E-001
 5.2512458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7244802E-009, 1.7244825E-009, 1.7244742E-009, 1.7244653E-009, 1.7244802E-009, 1.7244825E-009, 1.7244742E-009, 1.7244653E-009, 0.0000000E+000, 0.0000000E+000, 5.0827746E-001
 5.6090909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6826317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8443804E-009, 1.8443989E-009, 1.8443398E-009, 1.8443028E-009, 1.8443804E-009, 1.8443989E-009, 1.8443398E-009, 1.8443028E-009, 0.0000000E+000, 0.0000000E+000, 5.4354420E-001
 5.9566593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0984347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9644271E-009, 1.9644076E-009, 1.9644067E-009, 1.9642162E-009, 1.9644271E-009, 1.9644076E-009, 1.9644067E-009, 1.9642162E-009, 0.0000000E+000, 0.0000000E+000, 5.7877178E-001
 6.3060245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4558758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836171E-009, 2.0835584E-009, 2.0834810E-009, 2.0828960E-009, 2.0836171E-009, 2.0835584E-009, 2.0834810E-009, 2.0828960E-009, 0.0000000E+000, 0.0000000E+000, 6.1359388E-001
 6.6525125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7562141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032472E-009, 2.2034525E-009, 2.2028757E-009, 2.2020785E-009, 2.2032472E-009, 2.2034525E-009, 2.2028757E-009, 2.2020785E-009, 0.0000000E+000, 0.0000000E+000, 6.4838312E-001
 7.0066057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0701999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3238130E-009, 2.3245568E-009, 2.3236074E-009, 2.3225146E-009, 2.3238130E-009, 2.3245568E-009, 2.3236074E-009, 2.3225146E-009, 0.0000000E+000, 0.0000000E+000, 6.8336765E-001
 7.3547253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3207536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4452679E-009, 2.4466880E-009, 2.4457912E-009, 2.4443577E-009, 2.4452679E-009, 2.4466880E-009, 2.4457912E-009, 2.4443577E-009, 0.0000000E+000, 0.0000000E+000, 7.1846319E-001
