s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5818835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4731285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584389E-009, 1.1584388E-009, 1.1584389E-009, 1.1584389E-009, 1.1584389E-009, 1.1584388E-009, 1.1584389E-009, 1.1584389E-009, 0.0000000E+000, 0.0000000E+000, 4.2020369E-002
 7.5143221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5329015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 2.0715917E-009, 0.0000000E+000, 0.0000000E+000, 7.5143221E-002
 1.0648677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2545577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205583E-009, 2.7205583E-009, 2.7205584E-009, 2.7205584E-009, 2.7205583E-009, 2.7205583E-009, 2.7205584E-009, 2.7205584E-009, 0.0000000E+000, 0.0000000E+000, 9.8683130E-002
 1.4384215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8229508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6233693E-009, 3.6233693E-009, 3.6233694E-009, 3.6233694E-009, 3.6233693E-009, 3.6233693E-009, 3.6233694E-009, 3.6233694E-009, 0.0000000E+000, 0.0000000E+000, 1.3143060E-001
 1.8409153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4319360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 4.6594991E-009, 0.0000000E+000, 0.0000000E+000, 1.6901371E-001
 2.1662713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5124050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6360498E-009, 5.6360498E-009, 5.6360499E-009, 5.6360499E-009, 5.6360498E-009, 5.6360498E-009, 5.6360499E-009, 5.6360499E-009, 0.0000000E+000, 0.0000000E+000, 2.0443552E-001
 2.4560068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4716776E-009, 6.4716776E-009, 6.4716777E-009, 6.4716777E-009, 6.4716776E-009, 6.4716776E-009, 6.4716777E-009, 6.4716777E-009, 0.0000000E+000, 0.0000000E+000, 2.3474555E-001
 2.8354418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7659529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 7.3814611E-009, 0.0000000E+000, 0.0000000E+000, 2.6774522E-001
 3.1703143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3875584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 8.3558205E-009, 0.0000000E+000, 0.0000000E+000, 3.0308702E-001
 3.5191450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1601834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 9.2899920E-009, 0.0000000E+000, 0.0000000E+000, 3.3697099E-001
 3.8759474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0895531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 1.0255457E-008, 0.0000000E+000, 0.0000000E+000, 3.7198987E-001
 4.2347048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1742606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 1.1235298E-008, 0.0000000E+000, 0.0000000E+000, 4.0753006E-001
 4.5579757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2855308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2170027E-008, 1.2170026E-008, 1.2170028E-008, 1.2170027E-008, 1.2170027E-008, 1.2170026E-008, 1.2170028E-008, 1.2170027E-008, 0.0000000E+000, 0.0000000E+000, 4.4143234E-001
 4.9125484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6537004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3099801E-008, 1.3099802E-008, 1.3099803E-008, 1.3099802E-008, 1.3099801E-008, 1.3099802E-008, 1.3099803E-008, 1.3099802E-008, 0.0000000E+000, 0.0000000E+000, 4.7513790E-001
 5.2562042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1482738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4058157E-008, 1.4058158E-008, 1.4058159E-008, 1.4058158E-008, 1.4058157E-008, 1.4058158E-008, 1.4058159E-008, 1.4058158E-008, 0.0000000E+000, 0.0000000E+000, 5.0986953E-001
 5.6184738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0863927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5028592E-008, 1.5028590E-008, 1.5028593E-008, 1.5028590E-008, 1.5028592E-008, 1.5028590E-008, 1.5028593E-008, 1.5028590E-008, 0.0000000E+000, 0.0000000E+000, 5.4503174E-001
 5.9500507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2527621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5983225E-008, 1.5983221E-008, 1.5983228E-008, 1.5983218E-008, 1.5983225E-008, 1.5983221E-008, 1.5983228E-008, 1.5983218E-008, 0.0000000E+000, 0.0000000E+000, 5.7961371E-001
 6.3002790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6922025E-008, 1.6922023E-008, 1.6922038E-008, 1.6922007E-008, 1.6922025E-008, 1.6922023E-008, 1.6922038E-008, 1.6922007E-008, 0.0000000E+000, 0.0000000E+000, 6.1361352E-001
 6.6659555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6368353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7908426E-008, 1.7908452E-008, 1.7908456E-008, 1.7908383E-008, 1.7908426E-008, 1.7908452E-008, 1.7908456E-008, 1.7908383E-008, 0.0000000E+000, 0.0000000E+000, 6.4932749E-001
 7.0005678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8241973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8873463E-008, 1.8873565E-008, 1.8873511E-008, 1.8873376E-008, 1.8873463E-008, 1.8873565E-008, 1.8873511E-008, 1.8873376E-008, 0.0000000E+000, 0.0000000E+000, 6.8425725E-001
 7.3654560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0155328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9839606E-008, 1.9839792E-008, 1.9839671E-008, 1.9839427E-008, 1.9839606E-008, 1.9839792E-008, 1.9839671E-008, 1.9839427E-008, 0.0000000E+000, 0.0000000E+000, 7.1921341E-001
