s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5818835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4731285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 1.1584388E-009, 0.0000000E+000, 0.0000000E+000, 4.2020369E-002
 7.5143221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5329015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 2.0715916E-009, 0.0000000E+000, 0.0000000E+000, 7.5143221E-002
 1.0648677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2545577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 2.7205581E-009, 0.0000000E+000, 0.0000000E+000, 9.8683130E-002
 1.4384215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8229508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 3.6233689E-009, 0.0000000E+000, 0.0000000E+000, 1.3143060E-001
 1.8409153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4319361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 4.6594983E-009, 0.0000000E+000, 0.0000000E+000, 1.6901371E-001
 2.1662713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5124051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 5.6360486E-009, 0.0000000E+000, 0.0000000E+000, 2.0443551E-001
 2.4560067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4716759E-009, 6.4716759E-009, 6.4716760E-009, 6.4716760E-009, 6.4716759E-009, 6.4716759E-009, 6.4716760E-009, 6.4716760E-009, 0.0000000E+000, 0.0000000E+000, 2.3474555E-001
 2.8354418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7659530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 7.3814589E-009, 0.0000000E+000, 0.0000000E+000, 2.6774522E-001
 3.1703143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3875585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 8.3558177E-009, 0.0000000E+000, 0.0000000E+000, 3.0308702E-001
 3.5191450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1601837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 9.2899885E-009, 0.0000000E+000, 0.0000000E+000, 3.3697099E-001
 3.8759474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0895537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 1.0255453E-008, 0.0000000E+000, 0.0000000E+000, 3.7198987E-001
 4.2347048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1742626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235292E-008, 1.1235292E-008, 1.1235293E-008, 1.1235292E-008, 1.1235292E-008, 1.1235292E-008, 1.1235293E-008, 1.1235292E-008, 0.0000000E+000, 0.0000000E+000, 4.0753005E-001
 4.5579756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2855362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2170020E-008, 1.2170020E-008, 1.2170021E-008, 1.2170020E-008, 1.2170020E-008, 1.2170020E-008, 1.2170021E-008, 1.2170020E-008, 0.0000000E+000, 0.0000000E+000, 4.4143233E-001
 4.9125482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6537222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3099792E-008, 1.3099792E-008, 1.3099793E-008, 1.3099792E-008, 1.3099792E-008, 1.3099792E-008, 1.3099793E-008, 1.3099792E-008, 0.0000000E+000, 0.0000000E+000, 4.7513788E-001
 5.2562041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1483339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4058146E-008, 1.4058147E-008, 1.4058147E-008, 1.4058146E-008, 1.4058146E-008, 1.4058147E-008, 1.4058147E-008, 1.4058146E-008, 0.0000000E+000, 0.0000000E+000, 5.0986952E-001
 5.6184738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0864064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5028579E-008, 1.5028577E-008, 1.5028578E-008, 1.5028576E-008, 1.5028579E-008, 1.5028577E-008, 1.5028578E-008, 1.5028576E-008, 0.0000000E+000, 0.0000000E+000, 5.4503174E-001
 5.9500505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2527834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5983210E-008, 1.5983204E-008, 1.5983210E-008, 1.5983201E-008, 1.5983210E-008, 1.5983204E-008, 1.5983210E-008, 1.5983201E-008, 0.0000000E+000, 0.0000000E+000, 5.7961370E-001
 6.3002780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6922005E-008, 1.6922001E-008, 1.6922015E-008, 1.6921985E-008, 1.6922005E-008, 1.6922001E-008, 1.6922015E-008, 1.6921985E-008, 0.0000000E+000, 0.0000000E+000, 6.1361346E-001
 6.6659527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6369129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7908397E-008, 1.7908422E-008, 1.7908424E-008, 1.7908352E-008, 1.7908397E-008, 1.7908422E-008, 1.7908424E-008, 1.7908352E-008, 0.0000000E+000, 0.0000000E+000, 6.4932730E-001
 7.0005671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8243367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8873429E-008, 1.8873528E-008, 1.8873472E-008, 1.8873338E-008, 1.8873429E-008, 1.8873528E-008, 1.8873472E-008, 1.8873338E-008, 0.0000000E+000, 0.0000000E+000, 6.8425708E-001
 7.3654586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0157010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9839574E-008, 1.9839757E-008, 1.9839630E-008, 1.9839389E-008, 1.9839574E-008, 1.9839757E-008, 1.9839630E-008, 1.9839389E-008, 0.0000000E+000, 0.0000000E+000, 7.1921352E-001
