s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5839073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9785857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808696E-009, 1.1808688E-009, 1.1808668E-009, 1.1808694E-009, 1.1808696E-009, 1.1808688E-009, 1.1808668E-009, 1.1808694E-009, 0.0000000E+000, 0.0000000E+000, 4.2034422E-002
 7.5171082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9968860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1115139E-009, 2.1115126E-009, 2.1115083E-009, 2.1115137E-009, 2.1115139E-009, 2.1115126E-009, 2.1115083E-009, 2.1115137E-009, 0.0000000E+000, 0.0000000E+000, 7.5171082E-002
 1.0652601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2917327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7727003E-009, 2.7726993E-009, 2.7726922E-009, 2.7726999E-009, 2.7727003E-009, 2.7726993E-009, 2.7726922E-009, 2.7726999E-009, 0.0000000E+000, 0.0000000E+000, 9.8719831E-002
 1.4390245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8582762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6923904E-009, 3.6923897E-009, 3.6923752E-009, 3.6923872E-009, 3.6923904E-009, 3.6923897E-009, 3.6923752E-009, 3.6923872E-009, 0.0000000E+000, 0.0000000E+000, 1.3148365E-001
 1.8415521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4680410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7472879E-009, 4.7472896E-009, 4.7472622E-009, 4.7472806E-009, 4.7472879E-009, 4.7472896E-009, 4.7472622E-009, 4.7472806E-009, 0.0000000E+000, 0.0000000E+000, 1.6907644E-001
 2.1668968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5429402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7409547E-009, 5.7409593E-009, 5.7409103E-009, 5.7409406E-009, 5.7409547E-009, 5.7409593E-009, 5.7409103E-009, 5.7409406E-009, 0.0000000E+000, 0.0000000E+000, 2.0449849E-001
 2.4566165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5909138E-009, 6.5909193E-009, 6.5908475E-009, 6.5908934E-009, 6.5909138E-009, 6.5909193E-009, 6.5908475E-009, 6.5908934E-009, 0.0000000E+000, 0.0000000E+000, 2.3480712E-001
 2.8360284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7687314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5159846E-009, 7.5159853E-009, 7.5158908E-009, 7.5159568E-009, 7.5159846E-009, 7.5159853E-009, 7.5158908E-009, 7.5159568E-009, 0.0000000E+000, 0.0000000E+000, 2.6780482E-001
 3.1709517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3899145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5064894E-009, 8.5064872E-009, 8.5063610E-009, 8.5064558E-009, 8.5064894E-009, 8.5064872E-009, 8.5063610E-009, 8.5064558E-009, 0.0000000E+000, 0.0000000E+000, 3.0314860E-001
 3.5198530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1626188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4559082E-009, 9.4559015E-009, 9.4557492E-009, 9.4558738E-009, 9.4559082E-009, 9.4559015E-009, 9.4557492E-009, 9.4558738E-009, 0.0000000E+000, 0.0000000E+000, 3.3703884E-001
 3.8766044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0926187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0436594E-008, 1.0436578E-008, 1.0436414E-008, 1.0436562E-008, 1.0436594E-008, 1.0436578E-008, 1.0436414E-008, 1.0436562E-008, 0.0000000E+000, 0.0000000E+000, 3.7205773E-001
 4.2355830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1763909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1431805E-008, 1.1431783E-008, 1.1431607E-008, 1.1431775E-008, 1.1431805E-008, 1.1431783E-008, 1.1431607E-008, 1.1431775E-008, 0.0000000E+000, 0.0000000E+000, 4.0760800E-001
 4.5593154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2851105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2381654E-008, 1.2381631E-008, 1.2381445E-008, 1.2381621E-008, 1.2381654E-008, 1.2381631E-008, 1.2381445E-008, 1.2381621E-008, 0.0000000E+000, 0.0000000E+000, 4.4154569E-001
 4.9153309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6550857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3328008E-008, 1.3327988E-008, 1.3327792E-008, 1.3327969E-008, 1.3328008E-008, 1.3327988E-008, 1.3327792E-008, 1.3327969E-008, 0.0000000E+000, 0.0000000E+000, 4.7535057E-001
 5.2583679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1440436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4301157E-008, 1.4301140E-008, 1.4300937E-008, 1.4301110E-008, 1.4301157E-008, 1.4301140E-008, 1.4300937E-008, 1.4301110E-008, 0.0000000E+000, 0.0000000E+000, 5.1011426E-001
 5.6210327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0847671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5285220E-008, 1.5285193E-008, 1.5284994E-008, 1.5285166E-008, 1.5285220E-008, 1.5285193E-008, 1.5284994E-008, 1.5285166E-008, 0.0000000E+000, 0.0000000E+000, 5.4526905E-001
 5.9523793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2508024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6253457E-008, 1.6253403E-008, 1.6253221E-008, 1.6253394E-008, 1.6253457E-008, 1.6253403E-008, 1.6253221E-008, 1.6253394E-008, 0.0000000E+000, 0.0000000E+000, 5.7985757E-001
 6.3077376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7212595E-008, 1.7212498E-008, 1.7212346E-008, 1.7212515E-008, 1.7212595E-008, 1.7212498E-008, 1.7212346E-008, 1.7212515E-008, 0.0000000E+000, 0.0000000E+000, 6.1411804E-001
 6.6661237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6306527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8208553E-008, 1.8208406E-008, 1.8208294E-008, 1.8208449E-008, 1.8208553E-008, 1.8208406E-008, 1.8208294E-008, 1.8208449E-008, 0.0000000E+000, 0.0000000E+000, 6.4968858E-001
