s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5893228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4885098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 1.1607671E-009, 0.0000000E+000, 0.0000000E+000, 4.2105281E-002
 7.5253457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5527118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 2.0746143E-009, 0.0000000E+000, 0.0000000E+000, 7.5253457E-002
 1.0656348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2571600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 2.7228705E-009, 0.0000000E+000, 0.0000000E+000, 9.8767651E-002
 1.4389845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8262074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 3.6250860E-009, 0.0000000E+000, 0.0000000E+000, 1.3149358E-001
 1.8413355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4358191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6607828E-009, 4.6607828E-009, 4.6607828E-009, 4.6607829E-009, 4.6607828E-009, 4.6607828E-009, 4.6607828E-009, 4.6607829E-009, 0.0000000E+000, 0.0000000E+000, 1.6906108E-001
 2.1666275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5167432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 5.6370738E-009, 0.0000000E+000, 0.0000000E+000, 2.0447352E-001
 2.4563213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1960993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4725628E-009, 6.4725627E-009, 6.4725628E-009, 6.4725628E-009, 6.4725628E-009, 6.4725627E-009, 6.4725628E-009, 6.4725628E-009, 0.0000000E+000, 0.0000000E+000, 2.3477857E-001
 2.8357082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7664627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 7.3822243E-009, 0.0000000E+000, 0.0000000E+000, 2.6777386E-001
 3.1705512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3880974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 8.3564798E-009, 0.0000000E+000, 0.0000000E+000, 3.0311194E-001
 3.5193529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1607470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2905707E-009, 9.2905707E-009, 9.2905708E-009, 9.2905708E-009, 9.2905707E-009, 9.2905707E-009, 9.2905708E-009, 9.2905708E-009, 0.0000000E+000, 0.0000000E+000, 3.3699302E-001
 3.8761196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0901299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 1.0255945E-008, 0.0000000E+000, 0.0000000E+000, 3.7200865E-001
 4.2348571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1748458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 1.1235711E-008, 0.0000000E+000, 0.0000000E+000, 4.0754617E-001
 4.5581118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2861161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 1.2170369E-008, 0.0000000E+000, 0.0000000E+000, 4.4144666E-001
 4.9127009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6542839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3100096E-008, 1.3100098E-008, 1.3100098E-008, 1.3100097E-008, 1.3100096E-008, 1.3100098E-008, 1.3100098E-008, 1.3100097E-008, 0.0000000E+000, 0.0000000E+000, 4.7515240E-001
 5.2562742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1488380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4058333E-008, 1.4058335E-008, 1.4058334E-008, 1.4058333E-008, 1.4058333E-008, 1.4058335E-008, 1.4058334E-008, 1.4058333E-008, 0.0000000E+000, 0.0000000E+000, 5.0988031E-001
 5.6185216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0864449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5028613E-008, 1.5028612E-008, 1.5028613E-008, 1.5028610E-008, 1.5028613E-008, 1.5028612E-008, 1.5028613E-008, 1.5028610E-008, 0.0000000E+000, 0.0000000E+000, 5.4503753E-001
 5.9500817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5983176E-008, 1.5983173E-008, 1.5983178E-008, 1.5983170E-008, 1.5983176E-008, 1.5983173E-008, 1.5983178E-008, 1.5983170E-008, 0.0000000E+000, 0.0000000E+000, 5.7961760E-001
 6.3002869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6921903E-008, 1.6921902E-008, 1.6921915E-008, 1.6921886E-008, 1.6921903E-008, 1.6921902E-008, 1.6921915E-008, 1.6921886E-008, 0.0000000E+000, 0.0000000E+000, 6.1361539E-001
 6.6659593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6368691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7908250E-008, 1.7908276E-008, 1.7908279E-008, 1.7908210E-008, 1.7908250E-008, 1.7908276E-008, 1.7908279E-008, 1.7908210E-008, 0.0000000E+000, 0.0000000E+000, 6.4932807E-001
 7.0005724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8242269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8873264E-008, 1.8873362E-008, 1.8873311E-008, 1.8873181E-008, 1.8873264E-008, 1.8873362E-008, 1.8873311E-008, 1.8873181E-008, 0.0000000E+000, 0.0000000E+000, 6.8425767E-001
 7.3654626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0155582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9839388E-008, 1.9839572E-008, 1.9839451E-008, 1.9839216E-008, 1.9839388E-008, 1.9839572E-008, 1.9839451E-008, 1.9839216E-008, 0.0000000E+000, 0.0000000E+000, 7.1921398E-001
