s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5839065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4739646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 1.1698216E-009, 0.0000000E+000, 0.0000000E+000, 4.2034417E-002
 7.5171085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5348787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 2.0920232E-009, 0.0000000E+000, 0.0000000E+000, 7.5171085E-002
 1.0652599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2550673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 2.7473929E-009, 0.0000000E+000, 0.0000000E+000, 9.8719817E-002
 1.4390240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8240648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 3.6592243E-009, 0.0000000E+000, 0.0000000E+000, 1.3148362E-001
 1.8415517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4340669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 4.7054541E-009, 0.0000000E+000, 0.0000000E+000, 1.6907640E-001
 2.1668964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5154306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 5.6912772E-009, 0.0000000E+000, 0.0000000E+000, 2.0449845E-001
 2.4566161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1960104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 6.5347944E-009, 0.0000000E+000, 0.0000000E+000, 2.3480708E-001
 2.8360281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7664195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 7.4531551E-009, 0.0000000E+000, 0.0000000E+000, 2.6780478E-001
 3.1709514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3881039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 8.4368144E-009, 0.0000000E+000, 0.0000000E+000, 3.0314857E-001
 3.5198528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1607941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3800241E-009, 9.3800241E-009, 9.3800242E-009, 9.3800242E-009, 9.3800241E-009, 9.3800241E-009, 9.3800242E-009, 9.3800242E-009, 0.0000000E+000, 0.0000000E+000, 3.3703882E-001
 3.8766044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0900729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 1.0354650E-008, 0.0000000E+000, 0.0000000E+000, 3.7205772E-001
 4.2355830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1744743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 1.1344069E-008, 0.0000000E+000, 0.0000000E+000, 4.0760800E-001
 4.5593154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2854413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288711E-008, 1.2288712E-008, 1.2288712E-008, 1.2288712E-008, 1.2288711E-008, 1.2288712E-008, 1.2288712E-008, 1.2288712E-008, 0.0000000E+000, 0.0000000E+000, 4.4154569E-001
 4.9153308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6524512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3230179E-008, 1.3230181E-008, 1.3230180E-008, 1.3230179E-008, 1.3230179E-008, 1.3230181E-008, 1.3230180E-008, 1.3230179E-008, 0.0000000E+000, 0.0000000E+000, 4.7535056E-001
 5.2583680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1439411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4198587E-008, 1.4198588E-008, 1.4198588E-008, 1.4198587E-008, 1.4198587E-008, 1.4198588E-008, 1.4198588E-008, 1.4198587E-008, 0.0000000E+000, 0.0000000E+000, 5.1011426E-001
 5.6210329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0852566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5178128E-008, 1.5178129E-008, 1.5178129E-008, 1.5178126E-008, 1.5178128E-008, 1.5178129E-008, 1.5178129E-008, 1.5178126E-008, 0.0000000E+000, 0.0000000E+000, 5.4526906E-001
 5.9523795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2508002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6142156E-008, 1.6142158E-008, 1.6142160E-008, 1.6142150E-008, 1.6142156E-008, 1.6142158E-008, 1.6142160E-008, 1.6142150E-008, 0.0000000E+000, 0.0000000E+000, 5.7985759E-001
 6.3077378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4343443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7097346E-008, 1.7097353E-008, 1.7097356E-008, 1.7097331E-008, 1.7097346E-008, 1.7097353E-008, 1.7097356E-008, 1.7097331E-008, 0.0000000E+000, 0.0000000E+000, 6.1411806E-001
 6.6661238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6316183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8089419E-008, 1.8089443E-008, 1.8089445E-008, 1.8089388E-008, 1.8089419E-008, 1.8089443E-008, 1.8089445E-008, 1.8089388E-008, 0.0000000E+000, 0.0000000E+000, 6.4968860E-001
 7.0117504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8160872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9070667E-008, 1.9070727E-008, 1.9070720E-008, 1.9070610E-008, 1.9070667E-008, 1.9070727E-008, 1.9070720E-008, 1.9070610E-008, 0.0000000E+000, 0.0000000E+000, 6.8485640E-001
 7.3674259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0047458E-008, 2.0047575E-008, 2.0047562E-008, 2.0047372E-008, 2.0047458E-008, 2.0047575E-008, 2.0047562E-008, 2.0047372E-008, 0.0000000E+000, 0.0000000E+000, 7.1984801E-001
