s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5818830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4731279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 1.1694305E-009, 0.0000000E+000, 0.0000000E+000, 4.2020365E-002
 7.5143228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5329008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 2.0912479E-009, 0.0000000E+000, 0.0000000E+000, 7.5143228E-002
 1.0648675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2545574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 2.7463716E-009, 0.0000000E+000, 0.0000000E+000, 9.8683121E-002
 1.4384212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8229500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6577480E-009, 3.6577480E-009, 3.6577481E-009, 3.6577480E-009, 3.6577480E-009, 3.6577480E-009, 3.6577481E-009, 3.6577480E-009, 0.0000000E+000, 0.0000000E+000, 1.3143058E-001
 1.8409150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4319344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7037085E-009, 4.7037085E-009, 4.7037086E-009, 4.7037086E-009, 4.7037085E-009, 4.7037085E-009, 4.7037086E-009, 4.7037086E-009, 0.0000000E+000, 0.0000000E+000, 1.6901368E-001
 2.1662710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5124026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 5.6895248E-009, 0.0000000E+000, 0.0000000E+000, 2.0443549E-001
 2.4560065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5330808E-009, 6.5330808E-009, 6.5330809E-009, 6.5330809E-009, 6.5330808E-009, 6.5330808E-009, 6.5330809E-009, 6.5330809E-009, 0.0000000E+000, 0.0000000E+000, 2.3474552E-001
 2.8354417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7659526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 7.4514964E-009, 0.0000000E+000, 0.0000000E+000, 2.6774520E-001
 3.1703143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3875580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 8.4351005E-009, 0.0000000E+000, 0.0000000E+000, 3.0308702E-001
 3.5191450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1601831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 9.3781351E-009, 0.0000000E+000, 0.0000000E+000, 3.3697099E-001
 3.8759476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0895531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 1.0352760E-008, 0.0000000E+000, 0.0000000E+000, 3.7198988E-001
 4.2347051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1742620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 1.1341897E-008, 0.0000000E+000, 0.0000000E+000, 4.0753008E-001
 4.5579759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2855356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2285493E-008, 1.2285493E-008, 1.2285494E-008, 1.2285494E-008, 1.2285493E-008, 1.2285493E-008, 1.2285494E-008, 1.2285494E-008, 0.0000000E+000, 0.0000000E+000, 4.4143236E-001
 4.9125485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6537215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3224082E-008, 1.3224082E-008, 1.3224083E-008, 1.3224082E-008, 1.3224082E-008, 1.3224082E-008, 1.3224083E-008, 1.3224082E-008, 0.0000000E+000, 0.0000000E+000, 4.7513791E-001
 5.2562046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1483333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4191521E-008, 1.4191522E-008, 1.4191522E-008, 1.4191521E-008, 1.4191521E-008, 1.4191522E-008, 1.4191522E-008, 1.4191521E-008, 0.0000000E+000, 0.0000000E+000, 5.0986956E-001
 5.6184743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0864064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5171151E-008, 1.5171150E-008, 1.5171151E-008, 1.5171148E-008, 1.5171151E-008, 1.5171150E-008, 1.5171151E-008, 1.5171148E-008, 0.0000000E+000, 0.0000000E+000, 5.4503179E-001
 5.9500509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2527834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6134828E-008, 1.6134822E-008, 1.6134829E-008, 1.6134819E-008, 1.6134828E-008, 1.6134822E-008, 1.6134829E-008, 1.6134819E-008, 0.0000000E+000, 0.0000000E+000, 5.7961374E-001
 6.3002782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7082516E-008, 1.7082512E-008, 1.7082526E-008, 1.7082496E-008, 1.7082516E-008, 1.7082512E-008, 1.7082526E-008, 1.7082496E-008, 0.0000000E+000, 0.0000000E+000, 6.1361349E-001
 6.6659526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6369128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8078249E-008, 1.8078273E-008, 1.8078275E-008, 1.8078203E-008, 1.8078249E-008, 1.8078273E-008, 1.8078275E-008, 1.8078203E-008, 0.0000000E+000, 0.0000000E+000, 6.4932731E-001
 7.0005663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8243365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9052415E-008, 1.9052514E-008, 1.9052458E-008, 1.9052324E-008, 1.9052415E-008, 1.9052514E-008, 1.9052458E-008, 1.9052324E-008, 0.0000000E+000, 0.0000000E+000, 6.8425703E-001
 7.3654569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0157009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027700E-008, 2.0027884E-008, 2.0027756E-008, 2.0027515E-008, 2.0027700E-008, 2.0027884E-008, 2.0027756E-008, 2.0027515E-008, 0.0000000E+000, 0.0000000E+000, 7.1921339E-001
