s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7168998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4891283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 7.6865962E-010, 0.0000000E+000, 0.0000000E+000, 2.8269651E-002
 7.1066708E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0341783E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 1.6273212E-009, 0.0000000E+000, 0.0000000E+000, 5.9848973E-002
 1.0963141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3050847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5629355E-009, 2.5629355E-009, 2.5629356E-009, 2.5629356E-009, 2.5629355E-009, 2.5629355E-009, 2.5629356E-009, 2.5629356E-009, 0.0000000E+000, 0.0000000E+000, 9.4257907E-002
 1.4408428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3076336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 3.5281388E-009, 0.0000000E+000, 0.0000000E+000, 1.2975445E-001
 1.7634123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2532167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4194549E-009, 4.4194550E-009, 4.4194547E-009, 4.4194550E-009, 4.4194549E-009, 4.4194550E-009, 4.4194547E-009, 4.4194550E-009, 0.0000000E+000, 0.0000000E+000, 1.6252603E-001
 2.1057550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6414088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3136271E-009, 5.3136277E-009, 5.3136271E-009, 5.3136276E-009, 5.3136271E-009, 5.3136277E-009, 5.3136271E-009, 5.3136276E-009, 0.0000000E+000, 0.0000000E+000, 1.9536952E-001
 2.4576147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5112134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2514640E-009, 6.2514659E-009, 6.2514648E-009, 6.2514650E-009, 6.2514640E-009, 6.2514659E-009, 6.2514648E-009, 6.2514650E-009, 0.0000000E+000, 0.0000000E+000, 2.2977338E-001
 2.8073001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8699104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2025289E-009, 7.2025324E-009, 7.2025327E-009, 7.2025313E-009, 7.2025289E-009, 7.2025324E-009, 7.2025327E-009, 7.2025313E-009, 0.0000000E+000, 0.0000000E+000, 2.6459681E-001
 3.1500653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1448710E-009, 8.1448754E-009, 8.1448800E-009, 8.1448769E-009, 8.1448710E-009, 8.1448754E-009, 8.1448800E-009, 8.1448769E-009, 0.0000000E+000, 0.0000000E+000, 2.9901395E-001
 3.5166745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1142475E-009, 9.1142468E-009, 9.1142524E-009, 9.1142482E-009, 9.1142475E-009, 9.1142468E-009, 9.1142524E-009, 9.1142482E-009, 0.0000000E+000, 0.0000000E+000, 3.3430598E-001
 3.8643349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8118543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0095083E-008, 1.0095048E-008, 1.0095085E-008, 1.0095047E-008, 1.0095083E-008, 1.0095048E-008, 1.0095085E-008, 1.0095047E-008, 0.0000000E+000, 0.0000000E+000, 3.6988058E-001
 4.2092293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050978E-008, 1.1050946E-008, 1.1051053E-008, 1.1050811E-008, 1.1050978E-008, 1.1050946E-008, 1.1051053E-008, 1.1050811E-008, 0.0000000E+000, 0.0000000E+000, 4.0439839E-001
 4.5600832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2017180E-008, 1.2017680E-008, 1.2017398E-008, 1.2016546E-008, 1.2017180E-008, 1.2017680E-008, 1.2017398E-008, 1.2016546E-008, 0.0000000E+000, 0.0000000E+000, 4.3911705E-001
 4.9054772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0974820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2990515E-008, 1.2992433E-008, 1.2990929E-008, 1.2988477E-008, 1.2990515E-008, 1.2992433E-008, 1.2990929E-008, 1.2988477E-008, 0.0000000E+000, 0.0000000E+000, 4.7387520E-001
 5.2567073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5239188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3973893E-008, 1.3977266E-008, 1.3973798E-008, 1.3967487E-008, 1.3973893E-008, 1.3977266E-008, 1.3973798E-008, 1.3967487E-008, 0.0000000E+000, 0.0000000E+000, 5.0865925E-001
 5.6017479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9432004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4973294E-008, 1.4978658E-008, 1.4974688E-008, 1.4960073E-008, 1.4973294E-008, 1.4978658E-008, 1.4974688E-008, 1.4960073E-008, 0.0000000E+000, 0.0000000E+000, 5.4343017E-001
 5.9578452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3780283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6010740E-008, 1.6012830E-008, 1.6014917E-008, 1.5979161E-008, 1.6010740E-008, 1.6012830E-008, 1.6014917E-008, 1.5979161E-008, 0.0000000E+000, 0.0000000E+000, 5.7843634E-001
 6.3053669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7189601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7088464E-008, 1.7105625E-008, 1.7087573E-008, 1.7023982E-008, 1.7088464E-008, 1.7105625E-008, 1.7087573E-008, 1.7023982E-008, 0.0000000E+000, 0.0000000E+000, 6.1360696E-001
 6.6563545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0530355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8187517E-008, 1.8241529E-008, 1.8184508E-008, 1.8124914E-008, 1.8187517E-008, 1.8241529E-008, 1.8184508E-008, 1.8124914E-008, 0.0000000E+000, 0.0000000E+000, 6.4849419E-001
 7.0073420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3565252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9303597E-008, 1.9403904E-008, 1.9344456E-008, 1.9270645E-008, 1.9303597E-008, 1.9403904E-008, 1.9344456E-008, 1.9270645E-008, 0.0000000E+000, 0.0000000E+000, 6.8359295E-001
 7.3549079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6307758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0471821E-008, 2.0591329E-008, 2.0553462E-008, 2.0447270E-008, 2.0471821E-008, 2.0591329E-008, 2.0553462E-008, 2.0447270E-008, 0.0000000E+000, 0.0000000E+000, 7.1848252E-001
