s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7182220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4913478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 7.6894700E-010, 0.0000000E+000, 0.0000000E+000, 2.8280220E-002
 7.1083594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0348516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 1.6277495E-009, 0.0000000E+000, 0.0000000E+000, 5.9864726E-002
 1.0964800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3064559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 2.5633888E-009, 0.0000000E+000, 0.0000000E+000, 9.4274577E-002
 1.4410162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3078558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5286018E-009, 3.5286018E-009, 3.5286019E-009, 3.5286018E-009, 3.5286018E-009, 3.5286018E-009, 3.5286019E-009, 3.5286018E-009, 0.0000000E+000, 0.0000000E+000, 1.2977148E-001
 1.7636111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2535416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4199660E-009, 4.4199661E-009, 4.4199659E-009, 4.4199661E-009, 4.4199660E-009, 4.4199661E-009, 4.4199659E-009, 4.4199661E-009, 0.0000000E+000, 0.0000000E+000, 1.6254481E-001
 2.1059860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6418804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3142179E-009, 5.3142184E-009, 5.3142181E-009, 5.3142184E-009, 5.3142179E-009, 5.3142184E-009, 5.3142181E-009, 5.3142184E-009, 0.0000000E+000, 0.0000000E+000, 1.9539120E-001
 2.4578964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5118755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2521711E-009, 6.2521730E-009, 6.2521720E-009, 6.2521721E-009, 6.2521711E-009, 6.2521730E-009, 6.2521720E-009, 6.2521721E-009, 0.0000000E+000, 0.0000000E+000, 2.2979922E-001
 2.8099288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8715892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2067448E-009, 7.2067483E-009, 7.2067487E-009, 7.2067471E-009, 7.2067448E-009, 7.2067483E-009, 7.2067487E-009, 7.2067471E-009, 0.0000000E+000, 0.0000000E+000, 2.6475068E-001
 3.1509195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0687339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1495118E-009, 8.1495162E-009, 8.1495208E-009, 8.1495176E-009, 8.1495118E-009, 8.1495162E-009, 8.1495208E-009, 8.1495176E-009, 0.0000000E+000, 0.0000000E+000, 2.9918258E-001
 3.5006406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4075745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0935480E-009, 9.0935480E-009, 9.0935530E-009, 9.0935489E-009, 9.0935480E-009, 9.0935480E-009, 9.0935530E-009, 9.0935489E-009, 0.0000000E+000, 0.0000000E+000, 3.3355275E-001
 3.8649304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8120934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0073856E-008, 1.0073823E-008, 1.0073856E-008, 1.0073820E-008, 1.0073856E-008, 1.0073823E-008, 1.0073856E-008, 1.0073820E-008, 0.0000000E+000, 0.0000000E+000, 3.6910871E-001
 4.2110147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2323969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1054532E-008, 1.1054502E-008, 1.1054600E-008, 1.1054358E-008, 1.1054532E-008, 1.1054502E-008, 1.1054600E-008, 1.1054358E-008, 0.0000000E+000, 0.0000000E+000, 4.0452082E-001
 4.5542503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6571482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2012080E-008, 1.2012580E-008, 1.2012294E-008, 1.2011443E-008, 1.2012080E-008, 1.2012580E-008, 1.2012294E-008, 1.2011443E-008, 0.0000000E+000, 0.0000000E+000, 4.3892518E-001
 4.9039070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0846112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980756E-008, 1.2982699E-008, 1.2981197E-008, 1.2978721E-008, 1.2980756E-008, 1.2982699E-008, 1.2981197E-008, 1.2978721E-008, 0.0000000E+000, 0.0000000E+000, 4.7351177E-001
 5.2581935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5124606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3974782E-008, 1.3978328E-008, 1.3974812E-008, 1.3968341E-008, 1.3974782E-008, 1.3978328E-008, 1.3974812E-008, 1.3968341E-008, 0.0000000E+000, 0.0000000E+000, 5.0865860E-001
 5.6086880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9466719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4987768E-008, 1.4993440E-008, 1.4990137E-008, 1.4974477E-008, 1.4987768E-008, 1.4993440E-008, 1.4990137E-008, 1.4974477E-008, 0.0000000E+000, 0.0000000E+000, 5.4384512E-001
 5.9557449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3718446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024424E-008, 1.6026189E-008, 1.6028814E-008, 1.5990699E-008, 1.6024424E-008, 1.6026189E-008, 1.6028814E-008, 1.5990699E-008, 0.0000000E+000, 0.0000000E+000, 5.7867943E-001
 6.3020466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7094703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7096562E-008, 1.7110015E-008, 1.7090502E-008, 1.7022954E-008, 1.7096562E-008, 1.7110015E-008, 1.7090502E-008, 1.7022954E-008, 0.0000000E+000, 0.0000000E+000, 6.1333355E-001
 6.6506343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0314483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8209952E-008, 1.8254672E-008, 1.8193061E-008, 1.8114181E-008, 1.8209952E-008, 1.8254672E-008, 1.8193061E-008, 1.8114181E-008, 0.0000000E+000, 0.0000000E+000, 6.4806034E-001
 7.0012857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3465696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9343621E-008, 1.9440991E-008, 1.9368480E-008, 1.9255985E-008, 1.9343621E-008, 1.9440991E-008, 1.9368480E-008, 1.9255985E-008, 0.0000000E+000, 0.0000000E+000, 6.8299447E-001
 7.3549305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5774207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0544747E-008, 2.0679109E-008, 2.0638885E-008, 2.0511603E-008, 2.0544747E-008, 2.0679109E-008, 2.0638885E-008, 2.0511603E-008, 0.0000000E+000, 0.0000000E+000, 7.1818818E-001
