s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7169021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4891308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6112481E-010, 7.6112481E-010, 7.6112482E-010, 7.6112482E-010, 7.6112481E-010, 7.6112481E-010, 7.6112482E-010, 7.6112482E-010, 0.0000000E+000, 0.0000000E+000, 2.8269665E-002
 7.1066727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0341791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 1.6113691E-009, 0.0000000E+000, 0.0000000E+000, 5.9848991E-002
 1.0963144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3050874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 2.5378119E-009, 0.0000000E+000, 0.0000000E+000, 9.4257935E-002
 1.4408430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3076341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4935534E-009, 3.4935534E-009, 3.4935535E-009, 3.4935534E-009, 3.4935534E-009, 3.4935534E-009, 3.4935535E-009, 3.4935534E-009, 0.0000000E+000, 0.0000000E+000, 1.2975448E-001
 1.7634125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2532174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3761340E-009, 4.3761341E-009, 4.3761338E-009, 4.3761341E-009, 4.3761340E-009, 4.3761341E-009, 4.3761338E-009, 4.3761341E-009, 0.0000000E+000, 0.0000000E+000, 1.6252605E-001
 2.1057550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6414097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2615517E-009, 5.2615523E-009, 5.2615517E-009, 5.2615523E-009, 5.2615517E-009, 5.2615523E-009, 5.2615517E-009, 5.2615523E-009, 0.0000000E+000, 0.0000000E+000, 1.9536953E-001
 2.4576145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5112143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1902183E-009, 6.1902202E-009, 6.1902190E-009, 6.1902193E-009, 6.1902183E-009, 6.1902202E-009, 6.1902190E-009, 6.1902193E-009, 0.0000000E+000, 0.0000000E+000, 2.2977337E-001
 2.8072998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8699111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1320014E-009, 7.1320049E-009, 7.1320052E-009, 7.1320038E-009, 7.1320014E-009, 7.1320049E-009, 7.1320052E-009, 7.1320038E-009, 0.0000000E+000, 0.0000000E+000, 2.6459678E-001
 3.1500649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0651707E-009, 8.0651751E-009, 8.0651797E-009, 8.0651766E-009, 8.0651707E-009, 8.0651751E-009, 8.0651797E-009, 8.0651766E-009, 0.0000000E+000, 0.0000000E+000, 2.9901392E-001
 3.5166741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0251421E-009, 9.0251414E-009, 9.0251470E-009, 9.0251427E-009, 9.0251421E-009, 9.0251414E-009, 9.0251470E-009, 9.0251427E-009, 0.0000000E+000, 0.0000000E+000, 3.3430595E-001
 3.8643345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8118544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9964981E-009, 9.9964628E-009, 9.9964999E-009, 9.9964624E-009, 9.9964981E-009, 9.9964628E-009, 9.9964999E-009, 9.9964624E-009, 0.0000000E+000, 0.0000000E+000, 3.6988055E-001
 4.2092292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943197E-008, 1.0943165E-008, 1.0943272E-008, 1.0943030E-008, 1.0943197E-008, 1.0943165E-008, 1.0943272E-008, 1.0943030E-008, 0.0000000E+000, 0.0000000E+000, 4.0439837E-001
 4.5600836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1900151E-008, 1.1900651E-008, 1.1900369E-008, 1.1899517E-008, 1.1900151E-008, 1.1900651E-008, 1.1900369E-008, 1.1899517E-008, 0.0000000E+000, 0.0000000E+000, 4.3911706E-001
 4.9054778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0974821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2864230E-008, 1.2866148E-008, 1.2864644E-008, 1.2862192E-008, 1.2864230E-008, 1.2866148E-008, 1.2864644E-008, 1.2862192E-008, 0.0000000E+000, 0.0000000E+000, 4.7387525E-001
 5.2567079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5239186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3838346E-008, 1.3841718E-008, 1.3838251E-008, 1.3831939E-008, 1.3838346E-008, 1.3841718E-008, 1.3838251E-008, 1.3831939E-008, 0.0000000E+000, 0.0000000E+000, 5.0865931E-001
 5.6017490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4828491E-008, 1.4833856E-008, 1.4829886E-008, 1.4815270E-008, 1.4828491E-008, 1.4833856E-008, 1.4829886E-008, 1.4815270E-008, 0.0000000E+000, 0.0000000E+000, 5.4343026E-001
 5.9578497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3780281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5856628E-008, 1.5858721E-008, 1.5860806E-008, 1.5825049E-008, 1.5856628E-008, 1.5858721E-008, 1.5860806E-008, 1.5825049E-008, 0.0000000E+000, 0.0000000E+000, 5.7843662E-001
 6.3053728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7189607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6925008E-008, 1.6942173E-008, 1.6924119E-008, 1.6860526E-008, 1.6925008E-008, 1.6942173E-008, 1.6924119E-008, 1.6860526E-008, 0.0000000E+000, 0.0000000E+000, 6.1360748E-001
 6.6563532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0530367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8014778E-008, 1.8068802E-008, 1.8011779E-008, 1.7952179E-008, 1.8014778E-008, 1.8068802E-008, 1.8011779E-008, 1.7952179E-008, 0.0000000E+000, 0.0000000E+000, 6.4849442E-001
 7.0073336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3565226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9121523E-008, 1.9221841E-008, 1.9162397E-008, 1.9088571E-008, 1.9121523E-008, 1.9221841E-008, 1.9162397E-008, 1.9088571E-008, 0.0000000E+000, 0.0000000E+000, 6.8359246E-001
 7.3549106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6307535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0280502E-008, 2.0400035E-008, 2.0362200E-008, 2.0255950E-008, 2.0280502E-008, 2.0400035E-008, 2.0362200E-008, 2.0255950E-008, 0.0000000E+000, 0.0000000E+000, 7.1848225E-001
