s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7098720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4635750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6631240E-010, 7.6631239E-010, 7.6631239E-010, 7.6631241E-010, 7.6631240E-010, 7.6631239E-010, 7.6631239E-010, 7.6631241E-010, 0.0000000E+000, 0.0000000E+000, 2.8183661E-002
 7.1003872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6254930E-009, 1.6254929E-009, 1.6254929E-009, 1.6254930E-009, 1.6254930E-009, 1.6254929E-009, 1.6254929E-009, 1.6254930E-009, 0.0000000E+000, 0.0000000E+000, 5.9782277E-002
 1.0959145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2986589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 0.0000000E+000, 0.0000000E+000, 9.4208964E-002
 1.4405475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 0.0000000E+000, 0.0000000E+000, 1.2972063E-001
 1.7631825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 0.0000000E+000, 0.0000000E+000, 1.6250023E-001
 2.1055682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3128407E-009, 5.3128412E-009, 5.3128410E-009, 5.3128412E-009, 5.3128407E-009, 5.3128412E-009, 5.3128410E-009, 5.3128412E-009, 0.0000000E+000, 0.0000000E+000, 1.9534893E-001
 2.4574845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5101811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2506684E-009, 6.2506701E-009, 6.2506695E-009, 6.2506694E-009, 6.2506684E-009, 6.2506701E-009, 6.2506695E-009, 6.2506694E-009, 0.0000000E+000, 0.0000000E+000, 2.2975779E-001
 2.8072082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8688812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2016840E-009, 7.2016874E-009, 7.2016880E-009, 7.2016863E-009, 7.2016840E-009, 7.2016874E-009, 7.2016880E-009, 7.2016863E-009, 0.0000000E+000, 0.0000000E+000, 2.6458586E-001
 3.1500112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1439415E-009, 8.1439457E-009, 8.1439510E-009, 8.1439472E-009, 8.1439415E-009, 8.1439457E-009, 8.1439510E-009, 8.1439472E-009, 0.0000000E+000, 0.0000000E+000, 2.9900678E-001
 3.5166352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1131915E-009, 9.1131913E-009, 9.1131990E-009, 9.1131927E-009, 9.1131915E-009, 9.1131913E-009, 9.1131990E-009, 9.1131927E-009, 0.0000000E+000, 0.0000000E+000, 3.3430135E-001
 3.8643135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0093879E-008, 1.0093847E-008, 1.0093886E-008, 1.0093846E-008, 1.0093879E-008, 1.0093847E-008, 1.0093886E-008, 1.0093846E-008, 0.0000000E+000, 0.0000000E+000, 3.6987760E-001
 4.2092136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2317888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1049626E-008, 1.1049595E-008, 1.1049709E-008, 1.1049475E-008, 1.1049626E-008, 1.1049595E-008, 1.1049709E-008, 1.1049475E-008, 0.0000000E+000, 0.0000000E+000, 4.0439655E-001
 4.5600728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6713259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2015668E-008, 1.2016141E-008, 1.2015905E-008, 1.2015080E-008, 1.2015668E-008, 1.2016141E-008, 1.2015905E-008, 1.2015080E-008, 0.0000000E+000, 0.0000000E+000, 4.3911575E-001
 4.9054694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0973195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2988795E-008, 1.2990667E-008, 1.2989253E-008, 1.2986882E-008, 1.2988795E-008, 1.2990667E-008, 1.2989253E-008, 1.2986882E-008, 0.0000000E+000, 0.0000000E+000, 4.7387430E-001
 5.2567159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3971609E-008, 1.3975014E-008, 1.3971777E-008, 1.3965751E-008, 1.3971609E-008, 1.3975014E-008, 1.3971777E-008, 1.3965751E-008, 0.0000000E+000, 0.0000000E+000, 5.0865930E-001
 5.6018174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969971E-008, 1.4975528E-008, 1.4971521E-008, 1.4957829E-008, 1.4969971E-008, 1.4975528E-008, 1.4971521E-008, 1.4957829E-008, 0.0000000E+000, 0.0000000E+000, 5.4343416E-001
 5.9578855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3782315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6004755E-008, 1.6007080E-008, 1.6009802E-008, 1.5976195E-008, 1.6004755E-008, 1.6007080E-008, 1.6009802E-008, 1.5976195E-008, 0.0000000E+000, 0.0000000E+000, 5.7844179E-001
 6.3036097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7197002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7073197E-008, 1.7091343E-008, 1.7076409E-008, 1.7015894E-008, 1.7073197E-008, 1.7091343E-008, 1.7076409E-008, 1.7015894E-008, 0.0000000E+000, 0.0000000E+000, 6.1351893E-001
 6.6550663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8159497E-008, 1.8214904E-008, 1.8164958E-008, 1.8109560E-008, 1.8159497E-008, 1.8214904E-008, 1.8164958E-008, 1.8109560E-008, 0.0000000E+000, 0.0000000E+000, 6.4834247E-001
 7.0065229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3642961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9264477E-008, 1.9359806E-008, 1.9314966E-008, 1.9250855E-008, 1.9264477E-008, 1.9359806E-008, 1.9314966E-008, 1.9250855E-008, 0.0000000E+000, 0.0000000E+000, 6.8348813E-001
 7.3546482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6558944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0414425E-008, 2.0525414E-008, 2.0507595E-008, 2.0412037E-008, 2.0414425E-008, 2.0525414E-008, 2.0507595E-008, 2.0412037E-008, 0.0000000E+000, 0.0000000E+000, 7.1842917E-001
