s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7098720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4635750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5880021E-010, 7.5880021E-010, 7.5880020E-010, 7.5880022E-010, 7.5880021E-010, 7.5880021E-010, 7.5880020E-010, 7.5880022E-010, 0.0000000E+000, 0.0000000E+000, 2.8183661E-002
 7.1003872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6095582E-009, 1.6095582E-009, 1.6095582E-009, 1.6095583E-009, 1.6095582E-009, 1.6095582E-009, 1.6095582E-009, 1.6095583E-009, 0.0000000E+000, 0.0000000E+000, 5.9782277E-002
 1.0959145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2986589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5364749E-009, 2.5364748E-009, 2.5364749E-009, 2.5364749E-009, 2.5364749E-009, 2.5364748E-009, 2.5364749E-009, 2.5364749E-009, 0.0000000E+000, 0.0000000E+000, 9.4208964E-002
 1.4405475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 3.4926204E-009, 0.0000000E+000, 0.0000000E+000, 1.2972063E-001
 1.7631825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3753392E-009, 4.3753392E-009, 4.3753392E-009, 4.3753393E-009, 4.3753392E-009, 4.3753392E-009, 4.3753392E-009, 4.3753393E-009, 0.0000000E+000, 0.0000000E+000, 1.6250023E-001
 2.1055682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2607707E-009, 5.2607712E-009, 5.2607711E-009, 5.2607712E-009, 5.2607707E-009, 5.2607712E-009, 5.2607711E-009, 5.2607712E-009, 0.0000000E+000, 0.0000000E+000, 1.9534893E-001
 2.4574845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5101811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1894272E-009, 6.1894289E-009, 6.1894283E-009, 6.1894282E-009, 6.1894272E-009, 6.1894289E-009, 6.1894283E-009, 6.1894282E-009, 0.0000000E+000, 0.0000000E+000, 2.2975779E-001
 2.8072082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8688812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1311602E-009, 7.1311635E-009, 7.1311641E-009, 7.1311624E-009, 7.1311602E-009, 7.1311635E-009, 7.1311641E-009, 7.1311624E-009, 0.0000000E+000, 0.0000000E+000, 2.6458586E-001
 3.1500112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0642439E-009, 8.0642481E-009, 8.0642534E-009, 8.0642496E-009, 8.0642439E-009, 8.0642481E-009, 8.0642534E-009, 8.0642496E-009, 0.0000000E+000, 0.0000000E+000, 2.9900678E-001
 3.5166352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0240880E-009, 9.0240878E-009, 9.0240955E-009, 9.0240891E-009, 9.0240880E-009, 9.0240878E-009, 9.0240955E-009, 9.0240891E-009, 0.0000000E+000, 0.0000000E+000, 3.3430135E-001
 3.8643135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9952949E-009, 9.9952633E-009, 9.9953017E-009, 9.9952625E-009, 9.9952949E-009, 9.9952633E-009, 9.9953017E-009, 9.9952625E-009, 0.0000000E+000, 0.0000000E+000, 3.6987760E-001
 4.2092136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2317888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941844E-008, 1.0941813E-008, 1.0941927E-008, 1.0941693E-008, 1.0941844E-008, 1.0941813E-008, 1.0941927E-008, 1.0941693E-008, 0.0000000E+000, 0.0000000E+000, 4.0439655E-001
 4.5600728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6713259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1898634E-008, 1.1899106E-008, 1.1898871E-008, 1.1898047E-008, 1.1898634E-008, 1.1899106E-008, 1.1898871E-008, 1.1898047E-008, 0.0000000E+000, 0.0000000E+000, 4.3911575E-001
 4.9054694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0973195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2862496E-008, 1.2864368E-008, 1.2862953E-008, 1.2860583E-008, 1.2862496E-008, 1.2864368E-008, 1.2862953E-008, 1.2860583E-008, 0.0000000E+000, 0.0000000E+000, 4.7387430E-001
 5.2567159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3836034E-008, 1.3839438E-008, 1.3836200E-008, 1.3830177E-008, 1.3836034E-008, 1.3839438E-008, 1.3836200E-008, 1.3830177E-008, 0.0000000E+000, 0.0000000E+000, 5.0865930E-001
 5.6018174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4825115E-008, 1.4830670E-008, 1.4826659E-008, 1.4812975E-008, 1.4825115E-008, 1.4830670E-008, 1.4826659E-008, 1.4812975E-008, 0.0000000E+000, 0.0000000E+000, 5.4343416E-001
 5.9578855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3782315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5850544E-008, 1.5852872E-008, 1.5855582E-008, 1.5821989E-008, 1.5850544E-008, 1.5852872E-008, 1.5855582E-008, 1.5821989E-008, 0.0000000E+000, 0.0000000E+000, 5.7844179E-001
 6.3036097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7197002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6909593E-008, 1.6927766E-008, 1.6912795E-008, 1.6852306E-008, 1.6909593E-008, 1.6927766E-008, 1.6912795E-008, 1.6852306E-008, 0.0000000E+000, 0.0000000E+000, 6.1351893E-001
 6.6550662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7986565E-008, 1.8042017E-008, 1.7992018E-008, 1.7936639E-008, 1.7986565E-008, 1.8042017E-008, 1.7992018E-008, 1.7936639E-008, 0.0000000E+000, 0.0000000E+000, 6.4834247E-001
 7.0065227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3642961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9082123E-008, 1.9177517E-008, 1.9132581E-008, 1.9068506E-008, 1.9082123E-008, 1.9177517E-008, 1.9132581E-008, 1.9068506E-008, 0.0000000E+000, 0.0000000E+000, 6.8348812E-001
 7.3546483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6558955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222700E-008, 2.0333810E-008, 2.0315830E-008, 2.0220335E-008, 2.0222700E-008, 2.0333810E-008, 2.0315830E-008, 2.0220335E-008, 0.0000000E+000, 0.0000000E+000, 7.1842916E-001
