s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7098720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4635750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6631240E-010, 7.6631239E-010, 7.6631239E-010, 7.6631241E-010, 7.6631240E-010, 7.6631239E-010, 7.6631239E-010, 7.6631241E-010, 0.0000000E+000, 0.0000000E+000, 2.8183661E-002
 7.1003872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6254930E-009, 1.6254929E-009, 1.6254929E-009, 1.6254930E-009, 1.6254930E-009, 1.6254929E-009, 1.6254929E-009, 1.6254930E-009, 0.0000000E+000, 0.0000000E+000, 5.9782277E-002
 1.0959145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2986589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 2.5615860E-009, 0.0000000E+000, 0.0000000E+000, 9.4208964E-002
 1.4405475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271974E-009, 3.5271973E-009, 3.5271973E-009, 3.5271973E-009, 3.5271974E-009, 0.0000000E+000, 0.0000000E+000, 1.2972063E-001
 1.7631825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 4.4186536E-009, 4.4186537E-009, 0.0000000E+000, 0.0000000E+000, 1.6250023E-001
 2.1055682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3128407E-009, 5.3128412E-009, 5.3128411E-009, 5.3128412E-009, 5.3128407E-009, 5.3128412E-009, 5.3128411E-009, 5.3128412E-009, 0.0000000E+000, 0.0000000E+000, 1.9534893E-001
 2.4574845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5101811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2506684E-009, 6.2506701E-009, 6.2506695E-009, 6.2506694E-009, 6.2506684E-009, 6.2506701E-009, 6.2506695E-009, 6.2506694E-009, 0.0000000E+000, 0.0000000E+000, 2.2975779E-001
 2.8072082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8688812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2016840E-009, 7.2016873E-009, 7.2016879E-009, 7.2016863E-009, 7.2016840E-009, 7.2016873E-009, 7.2016879E-009, 7.2016863E-009, 0.0000000E+000, 0.0000000E+000, 2.6458586E-001
 3.1500112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1439414E-009, 8.1439456E-009, 8.1439509E-009, 8.1439471E-009, 8.1439414E-009, 8.1439456E-009, 8.1439509E-009, 8.1439471E-009, 0.0000000E+000, 0.0000000E+000, 2.9900678E-001
 3.5166352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1131913E-009, 9.1131911E-009, 9.1131988E-009, 9.1131924E-009, 9.1131913E-009, 9.1131911E-009, 9.1131988E-009, 9.1131924E-009, 0.0000000E+000, 0.0000000E+000, 3.3430135E-001
 3.8643135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0093878E-008, 1.0093847E-008, 1.0093885E-008, 1.0093846E-008, 1.0093878E-008, 1.0093847E-008, 1.0093885E-008, 1.0093846E-008, 0.0000000E+000, 0.0000000E+000, 3.6987760E-001
 4.2092136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2317888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1049624E-008, 1.1049593E-008, 1.1049707E-008, 1.1049473E-008, 1.1049624E-008, 1.1049593E-008, 1.1049707E-008, 1.1049473E-008, 0.0000000E+000, 0.0000000E+000, 4.0439655E-001
 4.5600728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6713259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2015663E-008, 1.2016136E-008, 1.2015900E-008, 1.2015076E-008, 1.2015663E-008, 1.2016136E-008, 1.2015900E-008, 1.2015076E-008, 0.0000000E+000, 0.0000000E+000, 4.3911575E-001
 4.9054694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0973195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2988783E-008, 1.2990655E-008, 1.2989240E-008, 1.2986871E-008, 1.2988783E-008, 1.2990655E-008, 1.2989240E-008, 1.2986871E-008, 0.0000000E+000, 0.0000000E+000, 4.7387430E-001
 5.2567159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3971584E-008, 1.3974988E-008, 1.3971750E-008, 1.3965727E-008, 1.3971584E-008, 1.3974988E-008, 1.3971750E-008, 1.3965727E-008, 0.0000000E+000, 0.0000000E+000, 5.0865930E-001
 5.6018174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969923E-008, 1.4975477E-008, 1.4971466E-008, 1.4957783E-008, 1.4969923E-008, 1.4975477E-008, 1.4971466E-008, 1.4957783E-008, 0.0000000E+000, 0.0000000E+000, 5.4343416E-001
 5.9578855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3782315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6004666E-008, 1.6006995E-008, 1.6009704E-008, 1.5976112E-008, 1.6004666E-008, 1.6006995E-008, 1.6009704E-008, 1.5976112E-008, 0.0000000E+000, 0.0000000E+000, 5.7844179E-001
 6.3036097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7197002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7073042E-008, 1.7091216E-008, 1.7076246E-008, 1.7015759E-008, 1.7073042E-008, 1.7091216E-008, 1.7076246E-008, 1.7015759E-008, 0.0000000E+000, 0.0000000E+000, 6.1351893E-001
 6.6550662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8159268E-008, 1.8214719E-008, 1.8164722E-008, 1.8109345E-008, 1.8159268E-008, 1.8214719E-008, 1.8164722E-008, 1.8109345E-008, 0.0000000E+000, 0.0000000E+000, 6.4834247E-001
 7.0065227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3642961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9264160E-008, 1.9359550E-008, 1.9314614E-008, 1.9250543E-008, 1.9264160E-008, 1.9359550E-008, 1.9314614E-008, 1.9250543E-008, 0.0000000E+000, 0.0000000E+000, 6.8348812E-001
 7.3546483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6558955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0414010E-008, 2.0525111E-008, 2.0507127E-008, 2.0411640E-008, 2.0414010E-008, 2.0525111E-008, 2.0507127E-008, 2.0411640E-008, 0.0000000E+000, 0.0000000E+000, 7.1842917E-001
