s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7098720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4635750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5880924E-010, 7.5880923E-010, 7.5880924E-010, 7.5880924E-010, 7.5880924E-010, 7.5880923E-010, 7.5880924E-010, 7.5880924E-010, 0.0000000E+000, 0.0000000E+000, 2.8183661E-002
 7.1003872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 1.6095728E-009, 0.0000000E+000, 0.0000000E+000, 5.9782277E-002
 1.0959145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2986589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5364934E-009, 2.5364933E-009, 2.5364934E-009, 2.5364934E-009, 2.5364934E-009, 2.5364933E-009, 2.5364934E-009, 2.5364934E-009, 0.0000000E+000, 0.0000000E+000, 9.4208964E-002
 1.4405475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 3.4926420E-009, 0.0000000E+000, 0.0000000E+000, 1.2972063E-001
 1.7631825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3754388E-009, 4.3754389E-009, 4.3754385E-009, 4.3754389E-009, 4.3754388E-009, 4.3754389E-009, 4.3754385E-009, 4.3754389E-009, 0.0000000E+000, 0.0000000E+000, 1.6250023E-001
 2.1055682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2609967E-009, 5.2609973E-009, 5.2609967E-009, 5.2609972E-009, 5.2609967E-009, 5.2609973E-009, 5.2609967E-009, 5.2609972E-009, 0.0000000E+000, 0.0000000E+000, 1.9534893E-001
 2.4574845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5101811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1897981E-009, 6.1898000E-009, 6.1897989E-009, 6.1897991E-009, 6.1897981E-009, 6.1898000E-009, 6.1897989E-009, 6.1897991E-009, 0.0000000E+000, 0.0000000E+000, 2.2975779E-001
 2.8072082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8688812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1317069E-009, 7.1317104E-009, 7.1317108E-009, 7.1317093E-009, 7.1317069E-009, 7.1317104E-009, 7.1317108E-009, 7.1317093E-009, 0.0000000E+000, 0.0000000E+000, 2.6458586E-001
 3.1500112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0649800E-009, 8.0649843E-009, 8.0649895E-009, 8.0649858E-009, 8.0649800E-009, 8.0649843E-009, 8.0649895E-009, 8.0649858E-009, 0.0000000E+000, 0.0000000E+000, 2.9900678E-001
 3.5166352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0250255E-009, 9.0250242E-009, 9.0250320E-009, 9.0250256E-009, 9.0250255E-009, 9.0250242E-009, 9.0250320E-009, 9.0250256E-009, 0.0000000E+000, 0.0000000E+000, 3.3430135E-001
 3.8643135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9964354E-009, 9.9964004E-009, 9.9964430E-009, 9.9964000E-009, 9.9964354E-009, 9.9964004E-009, 9.9964430E-009, 9.9964000E-009, 0.0000000E+000, 0.0000000E+000, 3.6987760E-001
 4.2092136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2317888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943179E-008, 1.0943151E-008, 1.0943267E-008, 1.0943017E-008, 1.0943179E-008, 1.0943151E-008, 1.0943267E-008, 1.0943017E-008, 0.0000000E+000, 0.0000000E+000, 4.0439655E-001
 4.5600728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6713259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1900174E-008, 1.1900682E-008, 1.1900418E-008, 1.1899555E-008, 1.1900174E-008, 1.1900682E-008, 1.1900418E-008, 1.1899555E-008, 0.0000000E+000, 0.0000000E+000, 4.3911575E-001
 4.9054694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0973195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2864284E-008, 1.2866214E-008, 1.2864749E-008, 1.2862287E-008, 1.2864284E-008, 1.2866214E-008, 1.2864749E-008, 1.2862287E-008, 0.0000000E+000, 0.0000000E+000, 4.7387430E-001
 5.2567159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3838252E-008, 1.3841723E-008, 1.3838378E-008, 1.3832139E-008, 1.3838252E-008, 1.3841723E-008, 1.3838378E-008, 1.3832139E-008, 0.0000000E+000, 0.0000000E+000, 5.0865930E-001
 5.6018174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4827942E-008, 1.4833589E-008, 1.4829701E-008, 1.4815576E-008, 1.4827942E-008, 1.4833589E-008, 1.4829701E-008, 1.4815576E-008, 0.0000000E+000, 0.0000000E+000, 5.4343416E-001
 5.9578855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3782315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5854496E-008, 1.5856909E-008, 1.5859561E-008, 1.5825049E-008, 1.5854496E-008, 1.5856909E-008, 1.5859561E-008, 1.5825049E-008, 0.0000000E+000, 0.0000000E+000, 5.7844179E-001
 6.3036098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7197002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914930E-008, 1.6933711E-008, 1.6917824E-008, 1.6856607E-008, 1.6914930E-008, 1.6933711E-008, 1.6917824E-008, 1.6856607E-008, 0.0000000E+000, 0.0000000E+000, 6.1351893E-001
 6.6550662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7993083E-008, 1.8049342E-008, 1.7998446E-008, 1.7942831E-008, 1.7993083E-008, 1.8049342E-008, 1.7998446E-008, 1.7942831E-008, 0.0000000E+000, 0.0000000E+000, 6.4834247E-001
 7.0065227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3642961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9090079E-008, 1.9186490E-008, 1.9141337E-008, 1.9076138E-008, 1.9090079E-008, 1.9186490E-008, 1.9141337E-008, 1.9076138E-008, 0.0000000E+000, 0.0000000E+000, 6.8348812E-001
 7.3546483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6558955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0233526E-008, 2.0344946E-008, 2.0326713E-008, 2.0229997E-008, 2.0233526E-008, 2.0344946E-008, 2.0326713E-008, 2.0229997E-008, 0.0000000E+000, 0.0000000E+000, 7.1842917E-001
