s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7182245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9935322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7416349E-010, 7.7416310E-010, 7.7416247E-010, 7.7416336E-010, 7.7416349E-010, 7.7416310E-010, 7.7416247E-010, 7.7416336E-010, 0.0000000E+000, 0.0000000E+000, 2.8280236E-002
 7.1083616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0704405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6386412E-009, 1.6386403E-009, 1.6386383E-009, 1.6386405E-009, 1.6386412E-009, 1.6386403E-009, 1.6386383E-009, 1.6386405E-009, 0.0000000E+000, 0.0000000E+000, 5.9864748E-002
 1.0964804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3427298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5802719E-009, 2.5802707E-009, 2.5802642E-009, 2.5802688E-009, 2.5802719E-009, 2.5802707E-009, 2.5802642E-009, 2.5802688E-009, 0.0000000E+000, 0.0000000E+000, 9.4274609E-002
 1.4410165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5514630E-009, 3.5514626E-009, 3.5514458E-009, 3.5514555E-009, 3.5514630E-009, 3.5514626E-009, 3.5514458E-009, 3.5514555E-009, 0.0000000E+000, 0.0000000E+000, 1.2977151E-001
 1.7636113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2556872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4481562E-009, 4.4481561E-009, 4.4481228E-009, 4.4481430E-009, 4.4481562E-009, 4.4481561E-009, 4.4481228E-009, 4.4481430E-009, 0.0000000E+000, 0.0000000E+000, 1.6254484E-001
 2.1059862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6435192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3475540E-009, 5.3475539E-009, 5.3474971E-009, 5.3475357E-009, 5.3475540E-009, 5.3475539E-009, 5.3474971E-009, 5.3475357E-009, 0.0000000E+000, 0.0000000E+000, 1.9539122E-001
 2.4578963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5135474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2906655E-009, 6.2906669E-009, 6.2905788E-009, 6.2906452E-009, 6.2906655E-009, 6.2906669E-009, 6.2905788E-009, 6.2906452E-009, 0.0000000E+000, 0.0000000E+000, 2.2979922E-001
 2.8099285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8731399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2502092E-009, 7.2502127E-009, 7.2500931E-009, 7.2501896E-009, 7.2502092E-009, 7.2502127E-009, 7.2500931E-009, 7.2501896E-009, 0.0000000E+000, 0.0000000E+000, 2.6475067E-001
 3.1509193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0686464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1975816E-009, 8.1975938E-009, 8.1974356E-009, 8.1975603E-009, 8.1975816E-009, 8.1975938E-009, 8.1974356E-009, 8.1975603E-009, 0.0000000E+000, 0.0000000E+000, 2.9918256E-001
 3.5006405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4082189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1459161E-009, 9.1459374E-009, 9.1457324E-009, 9.1458789E-009, 9.1459161E-009, 9.1459374E-009, 9.1457324E-009, 9.1458789E-009, 0.0000000E+000, 0.0000000E+000, 3.3355273E-001
 3.8649303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8120914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0130369E-008, 1.0130362E-008, 1.0130147E-008, 1.0130277E-008, 1.0130369E-008, 1.0130362E-008, 1.0130147E-008, 1.0130277E-008, 0.0000000E+000, 0.0000000E+000, 3.6910869E-001
 4.2110147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2314386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1114874E-008, 1.1114851E-008, 1.1114690E-008, 1.1114621E-008, 1.1114874E-008, 1.1114851E-008, 1.1114690E-008, 1.1114621E-008, 0.0000000E+000, 0.0000000E+000, 4.0452081E-001
 4.5542500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6578076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075855E-008, 1.2076316E-008, 1.2075793E-008, 1.2075121E-008, 1.2075855E-008, 1.2076316E-008, 1.2075793E-008, 1.2075121E-008, 0.0000000E+000, 0.0000000E+000, 4.3892517E-001
 4.9039061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0836061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047698E-008, 1.3049543E-008, 1.3047845E-008, 1.3045567E-008, 1.3047698E-008, 1.3049543E-008, 1.3047845E-008, 1.3045567E-008, 0.0000000E+000, 0.0000000E+000, 4.7351171E-001
 5.2581923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5143602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4044667E-008, 1.4048077E-008, 1.4044367E-008, 1.4038147E-008, 1.4044667E-008, 1.4048077E-008, 1.4044367E-008, 1.4038147E-008, 0.0000000E+000, 0.0000000E+000, 5.0865849E-001
 5.6086863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9454641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5060362E-008, 1.5065853E-008, 1.5062330E-008, 1.5046976E-008, 1.5060362E-008, 1.5065853E-008, 1.5062330E-008, 1.5046976E-008, 0.0000000E+000, 0.0000000E+000, 5.4384498E-001
 5.9557454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3689488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6099469E-008, 1.6101010E-008, 1.6103407E-008, 1.6065642E-008, 1.6099469E-008, 1.6101010E-008, 1.6103407E-008, 1.6065642E-008, 0.0000000E+000, 0.0000000E+000, 5.7867938E-001
 6.3020502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7086750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7173827E-008, 1.7187055E-008, 1.7167360E-008, 1.7100184E-008, 1.7173827E-008, 1.7187055E-008, 1.7167360E-008, 1.7100184E-008, 0.0000000E+000, 0.0000000E+000, 6.1333376E-001
 6.6506384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0318297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8289349E-008, 1.8333848E-008, 1.8272067E-008, 1.8193556E-008, 1.8289349E-008, 1.8333848E-008, 1.8272067E-008, 1.8193556E-008, 0.0000000E+000, 0.0000000E+000, 6.4806072E-001
