s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7169267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4891544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6112905E-010, 7.6112905E-010, 7.6112906E-010, 7.6112905E-010, 7.6112905E-010, 7.6112905E-010, 7.6112906E-010, 7.6112905E-010, 0.0000000E+000, 0.0000000E+000, 2.8269822E-002
 7.1066927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0341866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 1.6113748E-009, 0.0000000E+000, 0.0000000E+000, 5.9849202E-002
 1.0963194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3051142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 2.5378225E-009, 0.0000000E+000, 0.0000000E+000, 9.4258320E-002
 1.4408467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3076388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 3.4935653E-009, 0.0000000E+000, 0.0000000E+000, 1.2975490E-001
 1.7634154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2532238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3761435E-009, 4.3761436E-009, 4.3761433E-009, 4.3761436E-009, 4.3761435E-009, 4.3761436E-009, 4.3761433E-009, 4.3761436E-009, 0.0000000E+000, 0.0000000E+000, 1.6252637E-001
 2.1057574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6414175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2615600E-009, 5.2615606E-009, 5.2615600E-009, 5.2615606E-009, 5.2615600E-009, 5.2615606E-009, 5.2615600E-009, 5.2615606E-009, 0.0000000E+000, 0.0000000E+000, 1.9536979E-001
 2.4576158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5112231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1902251E-009, 6.1902270E-009, 6.1902259E-009, 6.1902261E-009, 6.1902251E-009, 6.1902270E-009, 6.1902259E-009, 6.1902261E-009, 0.0000000E+000, 0.0000000E+000, 2.2977355E-001
 2.8073010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8699191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1320079E-009, 7.1320114E-009, 7.1320118E-009, 7.1320103E-009, 7.1320079E-009, 7.1320114E-009, 7.1320118E-009, 7.1320103E-009, 0.0000000E+000, 0.0000000E+000, 2.6459691E-001
 3.1500677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0651819E-009, 8.0651862E-009, 8.0651914E-009, 8.0651877E-009, 8.0651819E-009, 8.0651862E-009, 8.0651914E-009, 8.0651877E-009, 0.0000000E+000, 0.0000000E+000, 2.9901412E-001
 3.5166777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0251628E-009, 9.0251616E-009, 9.0251694E-009, 9.0251630E-009, 9.0251628E-009, 9.0251616E-009, 9.0251694E-009, 9.0251630E-009, 0.0000000E+000, 0.0000000E+000, 3.3430627E-001
 3.8643351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8118420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9965260E-009, 9.9964909E-009, 9.9965335E-009, 9.9964905E-009, 9.9965260E-009, 9.9964909E-009, 9.9965335E-009, 9.9964905E-009, 0.0000000E+000, 0.0000000E+000, 3.6988074E-001
 4.2092293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943236E-008, 1.0943207E-008, 1.0943324E-008, 1.0943074E-008, 1.0943236E-008, 1.0943207E-008, 1.0943324E-008, 1.0943074E-008, 0.0000000E+000, 0.0000000E+000, 4.0439840E-001
 4.5600846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6713760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1900219E-008, 1.1900726E-008, 1.1900462E-008, 1.1899599E-008, 1.1900219E-008, 1.1900726E-008, 1.1900462E-008, 1.1899599E-008, 0.0000000E+000, 0.0000000E+000, 4.3911712E-001
 4.9054775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0973546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2864321E-008, 1.2866250E-008, 1.2864786E-008, 1.2862323E-008, 1.2864321E-008, 1.2866250E-008, 1.2864786E-008, 1.2862323E-008, 0.0000000E+000, 0.0000000E+000, 4.7387529E-001
 5.2567172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5238342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3838276E-008, 1.3841749E-008, 1.3838401E-008, 1.3832161E-008, 1.3838276E-008, 1.3841749E-008, 1.3838401E-008, 1.3832161E-008, 0.0000000E+000, 0.0000000E+000, 5.0865977E-001
 5.6018075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9431558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4827943E-008, 1.4833603E-008, 1.4829702E-008, 1.4815576E-008, 1.4827943E-008, 1.4833603E-008, 1.4829702E-008, 1.4815576E-008, 0.0000000E+000, 0.0000000E+000, 5.4343372E-001
 5.9578397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3782524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5854433E-008, 1.5856860E-008, 1.5859485E-008, 1.5824975E-008, 1.5854433E-008, 1.5856860E-008, 1.5859485E-008, 1.5824975E-008, 0.0000000E+000, 0.0000000E+000, 5.7843896E-001
 6.3035748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7197285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914829E-008, 1.6933626E-008, 1.6917701E-008, 1.6856488E-008, 1.6914829E-008, 1.6933626E-008, 1.6917701E-008, 1.6856488E-008, 0.0000000E+000, 0.0000000E+000, 6.1351490E-001
 6.6551951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0551773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7993227E-008, 1.8049535E-008, 1.7998589E-008, 1.7942966E-008, 1.7993227E-008, 1.8049535E-008, 1.7998589E-008, 1.7942966E-008, 0.0000000E+000, 0.0000000E+000, 6.4834736E-001
 7.0068154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3643427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9090751E-008, 1.9187239E-008, 1.9142018E-008, 1.9076765E-008, 1.9090751E-008, 1.9187239E-008, 1.9142018E-008, 1.9076765E-008, 0.0000000E+000, 0.0000000E+000, 6.8350939E-001
 7.3551096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6559574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0234873E-008, 2.0346321E-008, 2.0327933E-008, 2.0231200E-008, 2.0234873E-008, 2.0346321E-008, 2.0327933E-008, 2.0231200E-008, 0.0000000E+000, 0.0000000E+000, 7.1846704E-001
