s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3227471E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5997362E-011, 2.5997348E-011, 2.5997452E-011, 2.5997373E-011, 2.5997362E-011, 2.5997348E-011, 2.5997452E-011, 2.5997373E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0373100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2023439E-011, 5.2023420E-011, 5.2023584E-011, 5.2023460E-011, 5.2023439E-011, 5.2023420E-011, 5.2023584E-011, 5.2023460E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9388620E-011, 6.9388596E-011, 6.9388789E-011, 6.9388646E-011, 6.9388620E-011, 6.9388596E-011, 6.9388789E-011, 6.9388646E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6006918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6762796E-011, 8.6762762E-011, 8.6762985E-011, 8.6762827E-011, 8.6762796E-011, 8.6762762E-011, 8.6762985E-011, 8.6762827E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7815915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1454678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019188E-010, 1.0019183E-010, 1.0019208E-010, 1.0019191E-010, 1.0019188E-010, 1.0019183E-010, 1.0019208E-010, 1.0019191E-010, 0.0000000E+000, 0.0000000E+000, 1.7815915E-001
 2.2170602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3112086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864765E-010, 1.1864758E-010, 1.1864787E-010, 1.1864769E-010, 1.1864765E-010, 1.1864758E-010, 1.1864787E-010, 1.1864769E-010, 0.0000000E+000, 0.0000000E+000, 2.1091796E-001
 2.5865524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007420E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4036971E-010, 1.4036962E-010, 1.4036996E-010, 1.4036977E-010, 1.4036971E-010, 1.4036962E-010, 1.4036996E-010, 1.4036977E-010, 0.0000000E+000, 0.0000000E+000, 2.4945862E-001
 2.9136788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7709442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5940262E-010, 1.5940252E-010, 1.5940288E-010, 1.5940269E-010, 1.5940262E-010, 1.5940252E-010, 1.5940288E-010, 1.5940269E-010, 0.0000000E+000, 0.0000000E+000, 2.8321405E-001
 3.2229616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6166207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7708546E-010, 1.7708535E-010, 1.7708574E-010, 1.7708553E-010, 1.7708546E-010, 1.7708535E-010, 1.7708574E-010, 1.7708553E-010, 0.0000000E+000, 0.0000000E+000, 3.1456409E-001
 3.6273541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9665971E-010, 1.9665961E-010, 1.9666001E-010, 1.9665979E-010, 1.9665971E-010, 1.9665961E-010, 1.9666001E-010, 1.9665979E-010, 0.0000000E+000, 0.0000000E+000, 3.4925566E-001
 3.8796479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9992770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1496422E-010, 2.1496414E-010, 2.1496453E-010, 2.1496430E-010, 2.1496422E-010, 2.1496414E-010, 2.1496453E-010, 2.1496430E-010, 0.0000000E+000, 0.0000000E+000, 3.8168711E-001
 4.2321370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5804975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3177556E-010, 2.3177550E-010, 2.3177588E-010, 2.3177565E-010, 2.3177556E-010, 2.3177550E-010, 2.3177588E-010, 2.3177565E-010, 0.0000000E+000, 0.0000000E+000, 4.1146406E-001
 4.6521839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8294023E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5324300E-010, 2.5324298E-010, 2.5324334E-010, 2.5324312E-010, 2.5324300E-010, 2.5324298E-010, 2.5324334E-010, 2.5324312E-010, 0.0000000E+000, 0.0000000E+000, 4.4946663E-001
 4.9450826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1610806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7319126E-010, 2.7319125E-010, 2.7319162E-010, 2.7319139E-010, 2.7319126E-010, 2.7319125E-010, 2.7319162E-010, 2.7319139E-010, 0.0000000E+000, 0.0000000E+000, 4.8475891E-001
 5.3208567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4092975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9198591E-010, 2.9198593E-010, 2.9198631E-010, 2.9198605E-010, 2.9198591E-010, 2.9198593E-010, 2.9198631E-010, 2.9198605E-010, 0.0000000E+000, 0.0000000E+000, 5.1799414E-001
 5.6555049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6669869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1179101E-010, 3.1179106E-010, 3.1179142E-010, 3.1179115E-010, 3.1179101E-010, 3.1179106E-010, 3.1179142E-010, 3.1179115E-010, 0.0000000E+000, 0.0000000E+000, 5.5300118E-001
 5.9901531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9338309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3073182E-010, 3.3073192E-010, 3.3073225E-010, 3.3073196E-010, 3.3073182E-010, 3.3073192E-010, 3.3073225E-010, 3.3073196E-010, 0.0000000E+000, 0.0000000E+000, 5.8646600E-001
 6.3603170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2772884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5041341E-010, 3.5041355E-010, 3.5041386E-010, 3.5041356E-010, 3.5041341E-010, 3.5041355E-010, 3.5041386E-010, 3.5041356E-010, 0.0000000E+000, 0.0000000E+000, 6.2122515E-001
 6.7156641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6290477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7088338E-010, 3.7088355E-010, 3.7088385E-010, 3.7088352E-010, 3.7088338E-010, 3.7088355E-010, 3.7088385E-010, 3.7088352E-010, 0.0000000E+000, 0.0000000E+000, 6.5736179E-001
 7.0487858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9874467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9025947E-010, 3.9025965E-010, 3.9025996E-010, 3.9025962E-010, 3.9025947E-010, 3.9025965E-010, 3.9025996E-010, 3.9025962E-010, 0.0000000E+000, 0.0000000E+000, 6.9155371E-001
 7.3598942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3517445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0840105E-010, 4.0840123E-010, 4.0840154E-010, 4.0840120E-010, 4.0840105E-010, 4.0840123E-010, 4.0840154E-010, 4.0840120E-010, 0.0000000E+000, 0.0000000E+000, 7.2355547E-001
