s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0805035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6002241E-011, 2.6002226E-011, 2.6002328E-011, 2.6002250E-011, 2.6002241E-011, 2.6002226E-011, 2.6002328E-011, 2.6002250E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2033039E-011, 5.2033017E-011, 5.2033177E-011, 5.2033055E-011, 5.2033039E-011, 5.2033017E-011, 5.2033177E-011, 5.2033055E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8444656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9401269E-011, 6.9401241E-011, 6.9401427E-011, 6.9401289E-011, 6.9401269E-011, 6.9401241E-011, 6.9401427E-011, 6.9401289E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0178435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6778425E-011, 8.6778385E-011, 8.6778598E-011, 8.6778447E-011, 8.6778425E-011, 8.6778385E-011, 8.6778598E-011, 8.6778447E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7815915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5232596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020977E-010, 1.0020972E-010, 1.0020996E-010, 1.0020980E-010, 1.0020977E-010, 1.0020972E-010, 1.0020996E-010, 1.0020980E-010, 0.0000000E+000, 0.0000000E+000, 1.7815915E-001
 2.2170602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3460175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1866859E-010, 1.1866851E-010, 1.1866879E-010, 1.1866862E-010, 1.1866859E-010, 1.1866851E-010, 1.1866879E-010, 1.1866862E-010, 0.0000000E+000, 0.0000000E+000, 2.1091796E-001
 2.5865524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0373651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4039415E-010, 1.4039405E-010, 1.4039436E-010, 1.4039418E-010, 1.4039415E-010, 1.4039405E-010, 1.4039436E-010, 1.4039418E-010, 0.0000000E+000, 0.0000000E+000, 2.4945862E-001
 2.9136789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8075371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5943005E-010, 1.5942994E-010, 1.5943027E-010, 1.5943009E-010, 1.5943005E-010, 1.5942994E-010, 1.5943027E-010, 1.5943009E-010, 0.0000000E+000, 0.0000000E+000, 2.8321406E-001
 3.2229618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6500735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7711559E-010, 1.7711548E-010, 1.7711582E-010, 1.7711564E-010, 1.7711559E-010, 1.7711548E-010, 1.7711582E-010, 1.7711564E-010, 0.0000000E+000, 0.0000000E+000, 3.1456410E-001
 3.6273543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0341762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9669278E-010, 1.9669267E-010, 1.9669302E-010, 1.9669283E-010, 1.9669278E-010, 1.9669267E-010, 1.9669302E-010, 1.9669283E-010, 0.0000000E+000, 0.0000000E+000, 3.4925568E-001
 3.8796482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0280950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1499996E-010, 2.1499987E-010, 2.1500020E-010, 2.1500001E-010, 2.1499996E-010, 2.1499987E-010, 2.1500020E-010, 2.1500001E-010, 0.0000000E+000, 0.0000000E+000, 3.8168713E-001
 4.2321370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6085880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3181369E-010, 2.3181362E-010, 2.3181393E-010, 2.3181375E-010, 2.3181369E-010, 2.3181362E-010, 2.3181393E-010, 2.3181375E-010, 0.0000000E+000, 0.0000000E+000, 4.1146407E-001
 4.6521839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8551063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5328412E-010, 2.5328408E-010, 2.5328436E-010, 2.5328420E-010, 2.5328412E-010, 2.5328408E-010, 2.5328436E-010, 2.5328420E-010, 0.0000000E+000, 0.0000000E+000, 4.4946663E-001
 4.9450827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1635944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7323507E-010, 2.7323506E-010, 2.7323533E-010, 2.7323516E-010, 2.7323507E-010, 2.7323506E-010, 2.7323533E-010, 2.7323516E-010, 0.0000000E+000, 0.0000000E+000, 4.8475892E-001
 5.3208567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9203221E-010, 2.9203222E-010, 2.9203248E-010, 2.9203231E-010, 2.9203221E-010, 2.9203222E-010, 2.9203248E-010, 2.9203231E-010, 0.0000000E+000, 0.0000000E+000, 5.1799415E-001
 5.6555048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6692895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1183986E-010, 3.1183990E-010, 3.1184013E-010, 3.1183996E-010, 3.1183986E-010, 3.1183990E-010, 3.1184013E-010, 3.1183996E-010, 0.0000000E+000, 0.0000000E+000, 5.5300118E-001
 5.9901528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9361498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3078305E-010, 3.3078312E-010, 3.3078332E-010, 3.3078315E-010, 3.3078305E-010, 3.3078312E-010, 3.3078332E-010, 3.3078315E-010, 0.0000000E+000, 0.0000000E+000, 5.8646598E-001
 6.3603169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2789671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5046705E-010, 3.5046716E-010, 3.5046733E-010, 3.5046715E-010, 3.5046705E-010, 3.5046716E-010, 3.5046733E-010, 3.5046715E-010, 0.0000000E+000, 0.0000000E+000, 6.2122513E-001
 6.7156640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6308792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7093946E-010, 3.7093960E-010, 3.7093975E-010, 3.7093956E-010, 3.7093946E-010, 3.7093960E-010, 3.7093975E-010, 3.7093956E-010, 0.0000000E+000, 0.0000000E+000, 6.5736179E-001
