s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3227594E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4161716E-011, 2.4161703E-011, 2.4161801E-011, 2.4161727E-011, 2.4161716E-011, 2.4161703E-011, 2.4161801E-011, 2.4161727E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0373116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8350713E-011, 4.8350694E-011, 4.8350850E-011, 4.8350732E-011, 4.8350713E-011, 4.8350694E-011, 4.8350850E-011, 4.8350732E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4490450E-011, 6.4490427E-011, 6.4490611E-011, 6.4490475E-011, 6.4490450E-011, 6.4490427E-011, 6.4490611E-011, 6.4490475E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6007055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0638733E-011, 8.0638701E-011, 8.0638913E-011, 8.0638763E-011, 8.0638733E-011, 8.0638701E-011, 8.0638913E-011, 8.0638763E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1451630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3108600E-011, 9.3108556E-011, 9.3108794E-011, 9.3108634E-011, 9.3108600E-011, 9.3108556E-011, 9.3108794E-011, 9.3108634E-011, 0.0000000E+000, 0.0000000E+000, 1.7813665E-001
 2.2165398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025049E-010, 1.1025043E-010, 1.1025070E-010, 1.1025053E-010, 1.1025049E-010, 1.1025043E-010, 1.1025070E-010, 1.1025053E-010, 0.0000000E+000, 0.0000000E+000, 2.1087263E-001
 2.5859154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3043225E-010, 1.3043216E-010, 1.3043248E-010, 1.3043230E-010, 1.3043225E-010, 1.3043216E-010, 1.3043248E-010, 1.3043230E-010, 0.0000000E+000, 0.0000000E+000, 2.4939777E-001
 2.9130096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7704287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4811997E-010, 1.4811987E-010, 1.4812022E-010, 1.4812003E-010, 1.4811997E-010, 1.4811987E-010, 1.4812022E-010, 1.4812003E-010, 0.0000000E+000, 0.0000000E+000, 2.8314777E-001
 3.2223204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6159403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6455657E-010, 1.6455647E-010, 1.6455683E-010, 1.6455664E-010, 1.6455657E-010, 1.6455647E-010, 1.6455683E-010, 1.6455664E-010, 0.0000000E+000, 0.0000000E+000, 3.1449927E-001
 3.6266975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0030276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8275038E-010, 1.8275028E-010, 1.8275066E-010, 1.8275046E-010, 1.8275038E-010, 1.8275028E-010, 1.8275066E-010, 1.8275046E-010, 0.0000000E+000, 0.0000000E+000, 3.4919051E-001
 3.8789653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9982435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976298E-010, 1.9976290E-010, 1.9976328E-010, 1.9976307E-010, 1.9976298E-010, 1.9976290E-010, 1.9976328E-010, 1.9976307E-010, 0.0000000E+000, 0.0000000E+000, 3.8161955E-001
 4.2313918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5792376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1538648E-010, 2.1538642E-010, 2.1538678E-010, 2.1538658E-010, 2.1538648E-010, 2.1538642E-010, 2.1538678E-010, 2.1538658E-010, 0.0000000E+000, 0.0000000E+000, 4.1139163E-001
 4.6514792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8279188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3534039E-010, 2.3534033E-010, 2.3534072E-010, 2.3534051E-010, 2.3534039E-010, 2.3534033E-010, 2.3534072E-010, 2.3534051E-010, 0.0000000E+000, 0.0000000E+000, 4.4939464E-001
 4.9443145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388110E-010, 2.5388106E-010, 2.5388147E-010, 2.5388124E-010, 2.5388110E-010, 2.5388106E-010, 2.5388147E-010, 2.5388124E-010, 0.0000000E+000, 0.0000000E+000, 4.8468433E-001
 5.3199412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4091188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7134499E-010, 2.7134498E-010, 2.7134539E-010, 2.7134514E-010, 2.7134499E-010, 2.7134498E-010, 2.7134539E-010, 2.7134514E-010, 0.0000000E+000, 0.0000000E+000, 5.1790812E-001
 5.6545571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6668019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8975023E-010, 2.8975026E-010, 2.8975065E-010, 2.8975039E-010, 2.8975023E-010, 2.8975026E-010, 2.8975065E-010, 2.8975039E-010, 0.0000000E+000, 0.0000000E+000, 5.5290762E-001
 5.9891731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9336533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0735442E-010, 3.0735449E-010, 3.0735486E-010, 3.0735459E-010, 3.0735442E-010, 3.0735449E-010, 3.0735486E-010, 3.0735459E-010, 0.0000000E+000, 0.0000000E+000, 5.8636921E-001
 6.3590946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2564059E-010, 3.2564072E-010, 3.2564106E-010, 3.2564078E-010, 3.2564059E-010, 3.2564072E-010, 3.2564106E-010, 3.2564078E-010, 0.0000000E+000, 0.0000000E+000, 6.2111260E-001
 6.7141675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6289092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4465410E-010, 3.4465426E-010, 3.4465460E-010, 3.4465429E-010, 3.4465410E-010, 3.4465426E-010, 3.4465460E-010, 3.4465429E-010, 0.0000000E+000, 0.0000000E+000, 6.5722315E-001
 7.0469672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6264853E-010, 3.6264870E-010, 3.6264906E-010, 3.6264873E-010, 3.6264853E-010, 3.6264870E-010, 3.6264906E-010, 3.6264873E-010, 0.0000000E+000, 0.0000000E+000, 6.9138473E-001
 7.3578052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3516691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7949598E-010, 3.7949616E-010, 3.7949652E-010, 3.7949619E-010, 3.7949598E-010, 3.7949616E-010, 3.7949652E-010, 3.7949619E-010, 0.0000000E+000, 0.0000000E+000, 7.2335735E-001
