s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3227594E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4161716E-011, 2.4161704E-011, 2.4161802E-011, 2.4161727E-011, 2.4161716E-011, 2.4161704E-011, 2.4161802E-011, 2.4161727E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0373116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8350717E-011, 4.8350699E-011, 4.8350855E-011, 4.8350737E-011, 4.8350717E-011, 4.8350699E-011, 4.8350855E-011, 4.8350737E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4490459E-011, 6.4490436E-011, 6.4490620E-011, 6.4490484E-011, 6.4490459E-011, 6.4490436E-011, 6.4490620E-011, 6.4490484E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6007055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0638748E-011, 8.0638715E-011, 8.0638928E-011, 8.0638778E-011, 8.0638748E-011, 8.0638715E-011, 8.0638928E-011, 8.0638778E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1451630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3108619E-011, 9.3108576E-011, 9.3108814E-011, 9.3108655E-011, 9.3108619E-011, 9.3108576E-011, 9.3108814E-011, 9.3108655E-011, 0.0000000E+000, 0.0000000E+000, 1.7813665E-001
 2.2165398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025052E-010, 1.1025045E-010, 1.1025073E-010, 1.1025056E-010, 1.1025052E-010, 1.1025045E-010, 1.1025073E-010, 1.1025056E-010, 0.0000000E+000, 0.0000000E+000, 2.1087263E-001
 2.5859154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3043228E-010, 1.3043220E-010, 1.3043252E-010, 1.3043234E-010, 1.3043228E-010, 1.3043220E-010, 1.3043252E-010, 1.3043234E-010, 0.0000000E+000, 0.0000000E+000, 2.4939777E-001
 2.9130096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7704287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4812002E-010, 1.4811992E-010, 1.4812027E-010, 1.4812009E-010, 1.4812002E-010, 1.4811992E-010, 1.4812027E-010, 1.4812009E-010, 0.0000000E+000, 0.0000000E+000, 2.8314777E-001
 3.2223204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6159403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6455663E-010, 1.6455653E-010, 1.6455689E-010, 1.6455670E-010, 1.6455663E-010, 1.6455653E-010, 1.6455689E-010, 1.6455670E-010, 0.0000000E+000, 0.0000000E+000, 3.1449927E-001
 3.6266975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0030276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8275045E-010, 1.8275036E-010, 1.8275074E-010, 1.8275053E-010, 1.8275045E-010, 1.8275036E-010, 1.8275074E-010, 1.8275053E-010, 0.0000000E+000, 0.0000000E+000, 3.4919051E-001
 3.8789653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9982435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976307E-010, 1.9976299E-010, 1.9976336E-010, 1.9976316E-010, 1.9976307E-010, 1.9976299E-010, 1.9976336E-010, 1.9976316E-010, 0.0000000E+000, 0.0000000E+000, 3.8161955E-001
 4.2313918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5792376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1538658E-010, 2.1538652E-010, 2.1538688E-010, 2.1538668E-010, 2.1538658E-010, 2.1538652E-010, 2.1538688E-010, 2.1538668E-010, 0.0000000E+000, 0.0000000E+000, 4.1139163E-001
 4.6514792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8279188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3534051E-010, 2.3534045E-010, 2.3534084E-010, 2.3534063E-010, 2.3534051E-010, 2.3534045E-010, 2.3534084E-010, 2.3534063E-010, 0.0000000E+000, 0.0000000E+000, 4.4939464E-001
 4.9443145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388124E-010, 2.5388120E-010, 2.5388160E-010, 2.5388138E-010, 2.5388124E-010, 2.5388120E-010, 2.5388160E-010, 2.5388138E-010, 0.0000000E+000, 0.0000000E+000, 4.8468433E-001
 5.3199412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4091188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7134514E-010, 2.7134513E-010, 2.7134554E-010, 2.7134530E-010, 2.7134514E-010, 2.7134513E-010, 2.7134554E-010, 2.7134530E-010, 0.0000000E+000, 0.0000000E+000, 5.1790812E-001
 5.6545572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6668019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8975041E-010, 2.8975043E-010, 2.8975083E-010, 2.8975057E-010, 2.8975041E-010, 2.8975043E-010, 2.8975083E-010, 2.8975057E-010, 0.0000000E+000, 0.0000000E+000, 5.5290762E-001
 5.9891732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9336532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0735462E-010, 3.0735469E-010, 3.0735506E-010, 3.0735480E-010, 3.0735462E-010, 3.0735469E-010, 3.0735506E-010, 3.0735480E-010, 0.0000000E+000, 0.0000000E+000, 5.8636922E-001
 6.3590947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2564081E-010, 3.2564093E-010, 3.2564128E-010, 3.2564101E-010, 3.2564081E-010, 3.2564093E-010, 3.2564128E-010, 3.2564101E-010, 0.0000000E+000, 0.0000000E+000, 6.2111261E-001
 6.7141678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6289087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4465436E-010, 3.4465451E-010, 3.4465485E-010, 3.4465456E-010, 3.4465436E-010, 3.4465451E-010, 3.4465485E-010, 3.4465456E-010, 0.0000000E+000, 0.0000000E+000, 6.5722317E-001
 7.0469683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6264884E-010, 3.6264901E-010, 3.6264937E-010, 3.6264905E-010, 3.6264884E-010, 3.6264901E-010, 3.6264937E-010, 3.6264905E-010, 0.0000000E+000, 0.0000000E+000, 6.9138481E-001
 7.3578065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3516680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7949634E-010, 3.7949651E-010, 3.7949688E-010, 3.7949655E-010, 3.7949634E-010, 3.7949651E-010, 3.7949688E-010, 3.7949655E-010, 0.0000000E+000, 0.0000000E+000, 7.2335747E-001
