s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1907216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364048E-011, 2.4364026E-011, 2.4364014E-011, 2.4364144E-011, 2.4364048E-011, 2.4364026E-011, 2.4364014E-011, 2.4364144E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3019003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8770780E-011, 4.8770748E-011, 4.8770820E-011, 4.8770887E-011, 4.8770780E-011, 4.8770748E-011, 4.8770820E-011, 4.8770887E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4268069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5059164E-011, 6.5059127E-011, 6.5059233E-011, 6.5059275E-011, 6.5059164E-011, 6.5059127E-011, 6.5059233E-011, 6.5059275E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5250561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6176340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9620652E-011, 7.9620611E-011, 7.9620743E-011, 7.9620768E-011, 7.9620652E-011, 7.9620611E-011, 7.9620743E-011, 7.9620768E-011, 0.0000000E+000, 0.0000000E+000, 1.5250561E-001
 1.7695426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1447050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2412530E-011, 9.2412481E-011, 9.2412637E-011, 9.2412651E-011, 9.2412530E-011, 9.2412481E-011, 9.2412637E-011, 9.2412651E-011, 0.0000000E+000, 0.0000000E+000, 1.7695426E-001
 2.2095495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0968728E-010, 1.0968721E-010, 1.0968740E-010, 1.0968740E-010, 1.0968728E-010, 1.0968721E-010, 1.0968740E-010, 1.0968740E-010, 0.0000000E+000, 0.0000000E+000, 2.0995478E-001
 2.5800736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9919795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3000216E-010, 1.3000207E-010, 1.3000231E-010, 1.3000229E-010, 1.3000216E-010, 1.3000207E-010, 1.3000231E-010, 1.3000229E-010, 0.0000000E+000, 0.0000000E+000, 2.4874425E-001
 2.9079222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7593933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4773951E-010, 1.4773940E-010, 1.4773967E-010, 1.4773965E-010, 1.4773951E-010, 1.4773940E-010, 1.4773967E-010, 1.4773965E-010, 0.0000000E+000, 0.0000000E+000, 2.8259600E-001
 3.2123358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6042580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6402676E-010, 1.6402665E-010, 1.6402694E-010, 1.6402691E-010, 1.6402676E-010, 1.6402665E-010, 1.6402694E-010, 1.6402691E-010, 0.0000000E+000, 0.0000000E+000, 3.1366834E-001
 3.6188570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9901687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8221454E-010, 1.8221443E-010, 1.8221474E-010, 1.8221470E-010, 1.8221454E-010, 1.8221443E-010, 1.8221474E-010, 1.8221470E-010, 0.0000000E+000, 0.0000000E+000, 3.4835331E-001
 3.8699424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9819075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9919065E-010, 1.9919056E-010, 1.9919086E-010, 1.9919082E-010, 1.9919065E-010, 1.9919056E-010, 1.9919086E-010, 1.9919082E-010, 0.0000000E+000, 0.0000000E+000, 3.8071711E-001
 4.2175591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5602760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1465468E-010, 2.1465461E-010, 2.1465490E-010, 2.1465487E-010, 2.1465468E-010, 2.1465461E-010, 2.1465490E-010, 2.1465487E-010, 0.0000000E+000, 0.0000000E+000, 4.1018886E-001
 4.5506701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2321231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3238289E-010, 2.3238286E-010, 2.3238318E-010, 2.3238311E-010, 2.3238289E-010, 2.3238286E-010, 2.3238318E-010, 2.3238311E-010, 0.0000000E+000, 0.0000000E+000, 4.4396331E-001
 4.9416477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1587670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5105097E-010, 2.5105097E-010, 2.5105130E-010, 2.5105121E-010, 2.5105097E-010, 2.5105097E-010, 2.5105130E-010, 2.5105121E-010, 0.0000000E+000, 0.0000000E+000, 4.7950311E-001
 5.3105925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4069762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7088367E-010, 2.7088369E-010, 2.7088404E-010, 2.7088393E-010, 2.7088367E-010, 2.7088369E-010, 2.7088404E-010, 2.7088393E-010, 0.0000000E+000, 0.0000000E+000, 5.1724027E-001
 5.6575046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6646650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8955045E-010, 2.8955051E-010, 2.8955085E-010, 2.8955072E-010, 2.8955045E-010, 2.8955051E-010, 2.8955085E-010, 2.8955072E-010, 0.0000000E+000, 0.0000000E+000, 5.5274126E-001
 5.9772162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9314636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0691027E-010, 3.0691037E-010, 3.0691068E-010, 3.0691055E-010, 3.0691027E-010, 3.0691037E-010, 3.0691068E-010, 3.0691055E-010, 0.0000000E+000, 0.0000000E+000, 5.8574208E-001
 6.3655223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2547602E-010, 3.2547617E-010, 3.2547647E-010, 3.2547632E-010, 3.2547602E-010, 3.2547617E-010, 3.2547647E-010, 3.2547632E-010, 0.0000000E+000, 0.0000000E+000, 6.2101999E-001
 6.7106325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4455544E-010, 3.4455563E-010, 3.4455591E-010, 3.4455574E-010, 3.4455544E-010, 3.4455563E-010, 3.4455591E-010, 3.4455574E-010, 0.0000000E+000, 0.0000000E+000, 6.5725884E-001
 7.0484128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9852922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6250427E-010, 3.6250448E-010, 3.6250478E-010, 3.6250458E-010, 3.6250427E-010, 3.6250448E-010, 3.6250478E-010, 3.6250458E-010, 0.0000000E+000, 0.0000000E+000, 6.9133643E-001
 7.3568729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3493364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7937155E-010, 3.7937177E-010, 3.7937208E-010, 3.7937187E-010, 3.7937155E-010, 3.7937177E-010, 3.7937208E-010, 3.7937187E-010, 0.0000000E+000, 0.0000000E+000, 7.2334888E-001
