s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3227617E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5997361E-011, 2.5997348E-011, 2.5997451E-011, 2.5997373E-011, 2.5997361E-011, 2.5997348E-011, 2.5997451E-011, 2.5997373E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0373069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2023438E-011, 5.2023419E-011, 5.2023583E-011, 5.2023459E-011, 5.2023438E-011, 5.2023419E-011, 5.2023583E-011, 5.2023459E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9388618E-011, 6.9388594E-011, 6.9388788E-011, 6.9388644E-011, 6.9388618E-011, 6.9388594E-011, 6.9388788E-011, 6.9388644E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6007043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6762792E-011, 8.6762758E-011, 8.6762981E-011, 8.6762823E-011, 8.6762792E-011, 8.6762758E-011, 8.6762981E-011, 8.6762823E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1451614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0017920E-010, 1.0017915E-010, 1.0017940E-010, 1.0017923E-010, 1.0017920E-010, 1.0017915E-010, 1.0017940E-010, 1.0017923E-010, 0.0000000E+000, 0.0000000E+000, 1.7813664E-001
 2.2165399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1862210E-010, 1.1862203E-010, 1.1862232E-010, 1.1862214E-010, 1.1862210E-010, 1.1862203E-010, 1.1862232E-010, 1.1862214E-010, 0.0000000E+000, 0.0000000E+000, 2.1087264E-001
 2.5859155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4033538E-010, 1.4033529E-010, 1.4033563E-010, 1.4033544E-010, 1.4033538E-010, 1.4033529E-010, 1.4033563E-010, 1.4033544E-010, 0.0000000E+000, 0.0000000E+000, 2.4939778E-001
 2.9130097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7704283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5936519E-010, 1.5936508E-010, 1.5936545E-010, 1.5936525E-010, 1.5936519E-010, 1.5936508E-010, 1.5936545E-010, 1.5936525E-010, 0.0000000E+000, 0.0000000E+000, 2.8314778E-001
 3.2223205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6159397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7704880E-010, 1.7704869E-010, 1.7704908E-010, 1.7704887E-010, 1.7704880E-010, 1.7704869E-010, 1.7704908E-010, 1.7704887E-010, 0.0000000E+000, 0.0000000E+000, 3.1449928E-001
 3.6266975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0030268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9662279E-010, 1.9662269E-010, 1.9662309E-010, 1.9662287E-010, 1.9662279E-010, 1.9662269E-010, 1.9662309E-010, 1.9662287E-010, 0.0000000E+000, 0.0000000E+000, 3.4919052E-001
 3.8789654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9982426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1492585E-010, 2.1492576E-010, 2.1492616E-010, 2.1492594E-010, 2.1492585E-010, 2.1492576E-010, 2.1492616E-010, 2.1492594E-010, 0.0000000E+000, 0.0000000E+000, 3.8161956E-001
 4.2313920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5792365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3173433E-010, 2.3173427E-010, 2.3173465E-010, 2.3173443E-010, 2.3173433E-010, 2.3173427E-010, 2.3173465E-010, 2.3173443E-010, 0.0000000E+000, 0.0000000E+000, 4.1139165E-001
 4.6514795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8279175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5320140E-010, 2.5320134E-010, 2.5320175E-010, 2.5320152E-010, 2.5320140E-010, 2.5320134E-010, 2.5320175E-010, 2.5320152E-010, 0.0000000E+000, 0.0000000E+000, 4.4939467E-001
 4.9443148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7314784E-010, 2.7314780E-010, 2.7314822E-010, 2.7314798E-010, 2.7314784E-010, 2.7314780E-010, 2.7314822E-010, 2.7314798E-010, 0.0000000E+000, 0.0000000E+000, 4.8468437E-001
 5.3199416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4091186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9193561E-010, 2.9193560E-010, 2.9193603E-010, 2.9193577E-010, 2.9193561E-010, 2.9193560E-010, 2.9193603E-010, 2.9193577E-010, 0.0000000E+000, 0.0000000E+000, 5.1790815E-001
 5.6545577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6668017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1173591E-010, 3.1173594E-010, 3.1173636E-010, 3.1173608E-010, 3.1173591E-010, 3.1173594E-010, 3.1173636E-010, 3.1173608E-010, 0.0000000E+000, 0.0000000E+000, 5.5290767E-001
 5.9891739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9336531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3067427E-010, 3.3067435E-010, 3.3067473E-010, 3.3067445E-010, 3.3067427E-010, 3.3067435E-010, 3.3067473E-010, 3.3067445E-010, 0.0000000E+000, 0.0000000E+000, 5.8636928E-001
 6.3590953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5034610E-010, 3.5034623E-010, 3.5034660E-010, 3.5034630E-010, 3.5034610E-010, 3.5034623E-010, 3.5034660E-010, 3.5034630E-010, 0.0000000E+000, 0.0000000E+000, 6.2111267E-001
 6.7141681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6289090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7080021E-010, 3.7080037E-010, 3.7080073E-010, 3.7080041E-010, 3.7080021E-010, 3.7080037E-010, 3.7080073E-010, 3.7080041E-010, 0.0000000E+000, 0.0000000E+000, 6.5722321E-001
 7.0469679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9015785E-010, 3.9015803E-010, 3.9015841E-010, 3.9015806E-010, 3.9015785E-010, 3.9015803E-010, 3.9015841E-010, 3.9015806E-010, 0.0000000E+000, 0.0000000E+000, 6.9138480E-001
 7.3578059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3516688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0828148E-010, 4.0828167E-010, 4.0828206E-010, 4.0828170E-010, 4.0828148E-010, 4.0828167E-010, 4.0828206E-010, 4.0828170E-010, 0.0000000E+000, 0.0000000E+000, 7.2335742E-001
