s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1907216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4399062E-011, 2.4399049E-011, 2.4399148E-011, 2.4399073E-011, 2.4399062E-011, 2.4399049E-011, 2.4399148E-011, 2.4399073E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3019003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8825801E-011, 4.8825782E-011, 4.8825939E-011, 4.8825820E-011, 4.8825801E-011, 4.8825782E-011, 4.8825939E-011, 4.8825820E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4268069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5124230E-011, 6.5124207E-011, 6.5124392E-011, 6.5124255E-011, 6.5124230E-011, 6.5124207E-011, 6.5124392E-011, 6.5124255E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5250561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6176340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9692737E-011, 7.9692705E-011, 7.9692916E-011, 7.9692767E-011, 7.9692737E-011, 7.9692705E-011, 7.9692916E-011, 7.9692767E-011, 0.0000000E+000, 0.0000000E+000, 1.5250561E-001
 1.7695426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1447050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2489520E-011, 9.2489477E-011, 9.2489713E-011, 9.2489554E-011, 9.2489520E-011, 9.2489477E-011, 9.2489713E-011, 9.2489554E-011, 0.0000000E+000, 0.0000000E+000, 1.7695426E-001
 2.2095495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0976967E-010, 1.0976961E-010, 1.0976989E-010, 1.0976971E-010, 1.0976967E-010, 1.0976961E-010, 1.0976989E-010, 1.0976971E-010, 0.0000000E+000, 0.0000000E+000, 2.0995478E-001
 2.5800736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9919795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3008970E-010, 1.3008961E-010, 1.3008994E-010, 1.3008976E-010, 1.3008970E-010, 1.3008961E-010, 1.3008994E-010, 1.3008976E-010, 0.0000000E+000, 0.0000000E+000, 2.4874425E-001
 2.9079222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7593933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4783062E-010, 1.4783052E-010, 1.4783087E-010, 1.4783068E-010, 1.4783062E-010, 1.4783052E-010, 1.4783087E-010, 1.4783068E-010, 0.0000000E+000, 0.0000000E+000, 2.8259600E-001
 3.2123358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6042580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6412073E-010, 1.6412063E-010, 1.6412100E-010, 1.6412080E-010, 1.6412073E-010, 1.6412063E-010, 1.6412100E-010, 1.6412080E-010, 0.0000000E+000, 0.0000000E+000, 3.1366834E-001
 3.6188570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9901687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8231111E-010, 1.8231102E-010, 1.8231140E-010, 1.8231119E-010, 1.8231111E-010, 1.8231102E-010, 1.8231140E-010, 1.8231119E-010, 0.0000000E+000, 0.0000000E+000, 3.4835331E-001
 3.8699424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9819075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9928934E-010, 1.9928926E-010, 1.9928963E-010, 1.9928942E-010, 1.9928934E-010, 1.9928926E-010, 1.9928963E-010, 1.9928942E-010, 0.0000000E+000, 0.0000000E+000, 3.8071711E-001
 4.2175591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5602760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1475508E-010, 2.1475502E-010, 2.1475538E-010, 2.1475518E-010, 2.1475508E-010, 2.1475502E-010, 2.1475538E-010, 2.1475518E-010, 0.0000000E+000, 0.0000000E+000, 4.1018886E-001
 4.5506701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2321231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3248721E-010, 2.3248721E-010, 2.3248761E-010, 2.3248736E-010, 2.3248721E-010, 2.3248721E-010, 2.3248761E-010, 2.3248736E-010, 0.0000000E+000, 0.0000000E+000, 4.4396331E-001
 4.9416477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1587670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5115836E-010, 2.5115838E-010, 2.5115879E-010, 2.5115853E-010, 2.5115836E-010, 2.5115838E-010, 2.5115879E-010, 2.5115853E-010, 0.0000000E+000, 0.0000000E+000, 4.7950311E-001
 5.3105925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4069762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7099365E-010, 2.7099371E-010, 2.7099412E-010, 2.7099384E-010, 2.7099365E-010, 2.7099371E-010, 2.7099412E-010, 2.7099384E-010, 0.0000000E+000, 0.0000000E+000, 5.1724027E-001
 5.6575046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6646650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966256E-010, 2.8966265E-010, 2.8966306E-010, 2.8966276E-010, 2.8966256E-010, 2.8966265E-010, 2.8966306E-010, 2.8966276E-010, 0.0000000E+000, 0.0000000E+000, 5.5274126E-001
 5.9772162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9314636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0702420E-010, 3.0702433E-010, 3.0702471E-010, 3.0702441E-010, 3.0702420E-010, 3.0702433E-010, 3.0702471E-010, 3.0702441E-010, 0.0000000E+000, 0.0000000E+000, 5.8574208E-001
 6.3655223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2559169E-010, 3.2559187E-010, 3.2559223E-010, 3.2559191E-010, 3.2559169E-010, 3.2559187E-010, 3.2559223E-010, 3.2559191E-010, 0.0000000E+000, 0.0000000E+000, 6.2101999E-001
 6.7106325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4467271E-010, 3.4467293E-010, 3.4467328E-010, 3.4467294E-010, 3.4467271E-010, 3.4467293E-010, 3.4467328E-010, 3.4467294E-010, 0.0000000E+000, 0.0000000E+000, 6.5725884E-001
 7.0484128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9852922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6262292E-010, 3.6262315E-010, 3.6262353E-010, 3.6262315E-010, 3.6262292E-010, 3.6262315E-010, 3.6262353E-010, 3.6262315E-010, 0.0000000E+000, 0.0000000E+000, 6.9133643E-001
 7.3568729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3493364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7949135E-010, 3.7949159E-010, 3.7949197E-010, 3.7949159E-010, 3.7949135E-010, 3.7949159E-010, 3.7949197E-010, 3.7949159E-010, 0.0000000E+000, 0.0000000E+000, 7.2334888E-001
