s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3241817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9530933E-010, 1.9530933E-010, 1.9530937E-010, 1.9530934E-010, 1.9530933E-010, 1.9530933E-010, 1.9530937E-010, 1.9530934E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0344424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9063072E-010, 3.9063072E-010, 3.9063078E-010, 3.9063073E-010, 3.9063072E-010, 3.9063072E-010, 3.9063078E-010, 3.9063073E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2085103E-010, 5.2085102E-010, 5.2085110E-010, 5.2085104E-010, 5.2085103E-010, 5.2085102E-010, 5.2085110E-010, 5.2085104E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5999773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5107509E-010, 6.5107508E-010, 6.5107517E-010, 6.5107510E-010, 6.5107509E-010, 6.5107508E-010, 6.5107517E-010, 6.5107510E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7816151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1445180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5170539E-010, 7.5170538E-010, 7.5170548E-010, 7.5170541E-010, 7.5170539E-010, 7.5170538E-010, 7.5170548E-010, 7.5170541E-010, 0.0000000E+000, 0.0000000E+000, 1.7816151E-001
 2.2171218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8994851E-010, 8.8994848E-010, 8.8994860E-010, 8.8994853E-010, 8.8994851E-010, 8.8994848E-010, 8.8994860E-010, 8.8994853E-010, 0.0000000E+000, 0.0000000E+000, 2.1092321E-001
 2.5866405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0525928E-009, 1.0525928E-009, 1.0525929E-009, 1.0525929E-009, 1.0525928E-009, 1.0525928E-009, 1.0525929E-009, 1.0525929E-009, 0.0000000E+000, 0.0000000E+000, 2.4946677E-001
 2.9137899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7706990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950457E-009, 1.1950457E-009, 1.1950458E-009, 1.1950457E-009, 1.1950457E-009, 1.1950457E-009, 1.1950458E-009, 1.1950457E-009, 0.0000000E+000, 0.0000000E+000, 2.8322459E-001
 3.2230944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6163198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3273500E-009, 1.3273499E-009, 1.3273501E-009, 1.3273500E-009, 1.3273500E-009, 1.3273499E-009, 1.3273501E-009, 1.3273500E-009, 0.0000000E+000, 0.0000000E+000, 3.1457683E-001
 3.6275128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0035560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4737583E-009, 1.4737582E-009, 1.4737584E-009, 1.4737583E-009, 1.4737583E-009, 1.4737582E-009, 1.4737584E-009, 1.4737583E-009, 0.0000000E+000, 0.0000000E+000, 3.4927066E-001
 3.8798227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9988281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6106303E-009, 1.6106303E-009, 1.6106304E-009, 1.6106303E-009, 1.6106303E-009, 1.6106303E-009, 1.6106304E-009, 1.6106303E-009, 0.0000000E+000, 0.0000000E+000, 3.8170419E-001
 4.2323341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5799544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7363014E-009, 1.7363014E-009, 1.7363016E-009, 1.7363015E-009, 1.7363014E-009, 1.7363014E-009, 1.7363016E-009, 1.7363015E-009, 0.0000000E+000, 0.0000000E+000, 4.1148303E-001
 4.6524065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8287274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8966928E-009, 1.8966928E-009, 1.8966930E-009, 1.8966929E-009, 1.8966928E-009, 1.8966928E-009, 1.8966930E-009, 1.8966929E-009, 0.0000000E+000, 0.0000000E+000, 4.4948794E-001
 4.9453224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1610028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0456499E-009, 2.0456499E-009, 2.0456501E-009, 2.0456500E-009, 2.0456499E-009, 2.0456499E-009, 2.0456501E-009, 2.0456500E-009, 0.0000000E+000, 0.0000000E+000, 4.8478232E-001
 5.3211179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4092056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1859284E-009, 2.1859284E-009, 2.1859285E-009, 2.1859284E-009, 2.1859284E-009, 2.1859284E-009, 2.1859285E-009, 2.1859284E-009, 0.0000000E+000, 0.0000000E+000, 5.1801946E-001
 5.6557872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6668805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3336892E-009, 2.3336892E-009, 2.3336894E-009, 2.3336892E-009, 2.3336892E-009, 2.3336892E-009, 2.3336894E-009, 2.3336892E-009, 0.0000000E+000, 0.0000000E+000, 5.5302862E-001
 5.9904565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9337097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4749442E-009, 2.4749442E-009, 2.4749444E-009, 2.4749443E-009, 2.4749442E-009, 2.4749442E-009, 2.4749444E-009, 2.4749443E-009, 0.0000000E+000, 0.0000000E+000, 5.8649555E-001
 6.3606426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2771485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6216656E-009, 2.6216657E-009, 2.6216658E-009, 2.6216657E-009, 2.6216656E-009, 2.6216657E-009, 2.6216658E-009, 2.6216657E-009, 0.0000000E+000, 0.0000000E+000, 6.2125682E-001
 6.7160099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6288888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7742047E-009, 2.7742047E-009, 2.7742049E-009, 2.7742047E-009, 2.7742047E-009, 2.7742047E-009, 2.7742049E-009, 2.7742047E-009, 0.0000000E+000, 0.0000000E+000, 6.5739557E-001
 7.0491491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9872683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185373E-009, 2.9185373E-009, 2.9185375E-009, 2.9185373E-009, 2.9185373E-009, 2.9185373E-009, 2.9185375E-009, 2.9185373E-009, 0.0000000E+000, 0.0000000E+000, 6.9158934E-001
 7.3602740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3515466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0536272E-009, 3.0536272E-009, 3.0536274E-009, 3.0536272E-009, 3.0536272E-009, 3.0536272E-009, 3.0536274E-009, 3.0536272E-009, 0.0000000E+000, 0.0000000E+000, 7.2359279E-001
