s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3241958E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9530933E-010, 1.9530933E-010, 1.9530937E-010, 1.9530934E-010, 1.9530933E-010, 1.9530933E-010, 1.9530937E-010, 1.9530934E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0344401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9063072E-010, 3.9063071E-010, 3.9063078E-010, 3.9063073E-010, 3.9063072E-010, 3.9063071E-010, 3.9063078E-010, 3.9063073E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2085103E-010, 5.2085102E-010, 5.2085110E-010, 5.2085104E-010, 5.2085103E-010, 5.2085102E-010, 5.2085110E-010, 5.2085104E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5999900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5107508E-010, 6.5107507E-010, 6.5107516E-010, 6.5107510E-010, 6.5107508E-010, 6.5107507E-010, 6.5107516E-010, 6.5107510E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1442117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5161040E-010, 7.5161038E-010, 7.5161049E-010, 7.5161042E-010, 7.5161040E-010, 7.5161038E-010, 7.5161049E-010, 7.5161042E-010, 0.0000000E+000, 0.0000000E+000, 1.7813900E-001
 2.2166013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8975721E-010, 8.8975718E-010, 8.8975730E-010, 8.8975722E-010, 8.8975721E-010, 8.8975718E-010, 8.8975730E-010, 8.8975722E-010, 0.0000000E+000, 0.0000000E+000, 2.1087787E-001
 2.5860035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0523360E-009, 1.0523360E-009, 1.0523361E-009, 1.0523360E-009, 1.0523360E-009, 1.0523360E-009, 1.0523361E-009, 1.0523360E-009, 0.0000000E+000, 0.0000000E+000, 2.4940592E-001
 2.9131206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7701831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1947660E-009, 1.1947659E-009, 1.1947661E-009, 1.1947660E-009, 1.1947660E-009, 1.1947659E-009, 1.1947661E-009, 1.1947660E-009, 0.0000000E+000, 0.0000000E+000, 2.8315831E-001
 3.2224531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6156388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3270763E-009, 1.3270763E-009, 1.3270764E-009, 1.3270764E-009, 1.3270763E-009, 1.3270763E-009, 1.3270764E-009, 1.3270764E-009, 0.0000000E+000, 0.0000000E+000, 3.1451200E-001
 3.6268561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0026386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4734832E-009, 1.4734832E-009, 1.4734833E-009, 1.4734832E-009, 1.4734832E-009, 1.4734832E-009, 1.4734833E-009, 1.4734832E-009, 0.0000000E+000, 0.0000000E+000, 3.4920551E-001
 3.8791401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9977937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6103450E-009, 1.6103450E-009, 1.6103452E-009, 1.6103451E-009, 1.6103450E-009, 1.6103450E-009, 1.6103452E-009, 1.6103451E-009, 0.0000000E+000, 0.0000000E+000, 3.8163663E-001
 4.2315891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5786933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359956E-009, 1.7359956E-009, 1.7359957E-009, 1.7359956E-009, 1.7359956E-009, 1.7359956E-009, 1.7359957E-009, 1.7359956E-009, 0.0000000E+000, 0.0000000E+000, 4.1141061E-001
 4.6517021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8272432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8963886E-009, 1.8963886E-009, 1.8963887E-009, 1.8963886E-009, 1.8963886E-009, 1.8963886E-009, 1.8963887E-009, 1.8963886E-009, 0.0000000E+000, 0.0000000E+000, 4.4941597E-001
 4.9445546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0453346E-009, 2.0453346E-009, 2.0453348E-009, 2.0453347E-009, 2.0453346E-009, 2.0453346E-009, 2.0453348E-009, 2.0453347E-009, 0.0000000E+000, 0.0000000E+000, 4.8470777E-001
 5.3202029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4090268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1855646E-009, 2.1855646E-009, 2.1855648E-009, 2.1855647E-009, 2.1855646E-009, 2.1855646E-009, 2.1855648E-009, 2.1855647E-009, 0.0000000E+000, 0.0000000E+000, 5.1793348E-001
 5.6548399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6666953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3332933E-009, 2.3332934E-009, 2.3332935E-009, 2.3332934E-009, 2.3332933E-009, 2.3332934E-009, 2.3332935E-009, 2.3332934E-009, 0.0000000E+000, 0.0000000E+000, 5.5293510E-001
 5.9894769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9335320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4745344E-009, 2.4745344E-009, 2.4745346E-009, 2.4745345E-009, 2.4745344E-009, 2.4745344E-009, 2.4745346E-009, 2.4745345E-009, 0.0000000E+000, 0.0000000E+000, 5.8639880E-001
 6.3594205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2769524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6211889E-009, 2.6211889E-009, 2.6211891E-009, 2.6211890E-009, 2.6211889E-009, 2.6211889E-009, 2.6211891E-009, 2.6211890E-009, 0.0000000E+000, 0.0000000E+000, 6.2114431E-001
 6.7145136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6287498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7736172E-009, 2.7736173E-009, 2.7736175E-009, 2.7736173E-009, 2.7736172E-009, 2.7736173E-009, 2.7736175E-009, 2.7736173E-009, 0.0000000E+000, 0.0000000E+000, 6.5725695E-001
 7.0473309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9872186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178212E-009, 2.9178213E-009, 2.9178215E-009, 2.9178213E-009, 2.9178212E-009, 2.9178213E-009, 2.9178215E-009, 2.9178213E-009, 0.0000000E+000, 0.0000000E+000, 6.9142040E-001
 7.3581856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3514704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0527875E-009, 3.0527875E-009, 3.0527877E-009, 3.0527875E-009, 3.0527875E-009, 3.0527875E-009, 3.0527877E-009, 3.0527875E-009, 0.0000000E+000, 0.0000000E+000, 7.2339472E-001
