s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1921698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9223927E-010, 1.9223926E-010, 1.9223926E-010, 1.9223932E-010, 1.9223927E-010, 1.9223926E-010, 1.9223926E-010, 1.9223932E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2990050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449713E-010, 3.8449712E-010, 3.8449715E-010, 3.8449718E-010, 3.8449713E-010, 3.8449712E-010, 3.8449715E-010, 3.8449718E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4263247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1267651E-010, 5.1267650E-010, 5.1267654E-010, 5.1267656E-010, 5.1267651E-010, 5.1267650E-010, 5.1267654E-010, 5.1267656E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5250849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6169603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2721192E-010, 6.2721190E-010, 6.2721196E-010, 6.2721197E-010, 6.2721192E-010, 6.2721190E-010, 6.2721196E-010, 6.2721197E-010, 0.0000000E+000, 0.0000000E+000, 1.5250849E-001
 1.7695884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1438296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2777930E-010, 7.2777928E-010, 7.2777935E-010, 7.2777935E-010, 7.2777930E-010, 7.2777928E-010, 7.2777935E-010, 7.2777935E-010, 0.0000000E+000, 0.0000000E+000, 1.7695884E-001
 2.2096283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6352841E-010, 8.6352838E-010, 8.6352846E-010, 8.6352846E-010, 8.6352841E-010, 8.6352838E-010, 8.6352846E-010, 8.6352846E-010, 0.0000000E+000, 0.0000000E+000, 2.0996183E-001
 2.5801771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9918041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0230939E-009, 1.0230939E-009, 1.0230940E-009, 1.0230940E-009, 1.0230939E-009, 1.0230939E-009, 1.0230940E-009, 1.0230940E-009, 0.0000000E+000, 0.0000000E+000, 2.4875399E-001
 2.9080477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1623507E-009, 1.1623507E-009, 1.1623508E-009, 1.1623508E-009, 1.1623507E-009, 1.1623507E-009, 1.1623508E-009, 1.1623508E-009, 0.0000000E+000, 0.0000000E+000, 2.8260800E-001
 3.2124808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6039816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2901763E-009, 1.2901762E-009, 1.2901764E-009, 1.2901763E-009, 1.2901763E-009, 1.2901762E-009, 1.2901764E-009, 1.2901763E-009, 0.0000000E+000, 0.0000000E+000, 3.1368236E-001
 3.6190266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9898095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4328658E-009, 1.4328658E-009, 1.4328659E-009, 1.4328659E-009, 1.4328658E-009, 1.4328658E-009, 1.4328659E-009, 1.4328659E-009, 0.0000000E+000, 0.0000000E+000, 3.4836945E-001
 3.8701267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5660085E-009, 1.5660084E-009, 1.5660086E-009, 1.5660085E-009, 1.5660085E-009, 1.5660084E-009, 1.5660086E-009, 1.5660085E-009, 0.0000000E+000, 0.0000000E+000, 3.8073516E-001
 4.2177639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5597674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872555E-009, 1.6872554E-009, 1.6872556E-009, 1.6872555E-009, 1.6872555E-009, 1.6872554E-009, 1.6872556E-009, 1.6872555E-009, 0.0000000E+000, 0.0000000E+000, 4.1020866E-001
 4.5508946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2315191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8262066E-009, 1.8262066E-009, 1.8262067E-009, 1.8262067E-009, 1.8262066E-009, 1.8262066E-009, 1.8262067E-009, 1.8262067E-009, 0.0000000E+000, 0.0000000E+000, 4.4398510E-001
 4.9418945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1586934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9724260E-009, 1.9724260E-009, 1.9724262E-009, 1.9724261E-009, 1.9724260E-009, 1.9724260E-009, 1.9724262E-009, 1.9724261E-009, 0.0000000E+000, 0.0000000E+000, 4.7952696E-001
 5.3108603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1276902E-009, 2.1276902E-009, 2.1276904E-009, 2.1276903E-009, 2.1276902E-009, 2.1276902E-009, 2.1276904E-009, 2.1276903E-009, 0.0000000E+000, 0.0000000E+000, 5.1726626E-001
 5.6577920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6645632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2737579E-009, 2.2737580E-009, 2.2737581E-009, 2.2737581E-009, 2.2737579E-009, 2.2737580E-009, 2.2737581E-009, 2.2737581E-009, 0.0000000E+000, 0.0000000E+000, 5.5276926E-001
 5.9775224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9313471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4095422E-009, 2.4095423E-009, 2.4095424E-009, 2.4095423E-009, 2.4095422E-009, 2.4095423E-009, 2.4095424E-009, 2.4095423E-009, 0.0000000E+000, 0.0000000E+000, 5.8577199E-001
 6.3658514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2748087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5546993E-009, 2.5546994E-009, 2.5546996E-009, 2.5546995E-009, 2.5546993E-009, 2.5546994E-009, 2.5546996E-009, 2.5546995E-009, 0.0000000E+000, 0.0000000E+000, 6.2105198E-001
 6.7109808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6264019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7038135E-009, 2.7038136E-009, 2.7038138E-009, 2.7038137E-009, 2.7038135E-009, 2.7038136E-009, 2.7038138E-009, 2.7038137E-009, 0.0000000E+000, 0.0000000E+000, 6.5729290E-001
 7.0487798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9851184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8440375E-009, 2.8440376E-009, 2.8440378E-009, 2.8440377E-009, 2.8440375E-009, 2.8440376E-009, 2.8440378E-009, 2.8440377E-009, 0.0000000E+000, 0.0000000E+000, 6.9137238E-001
 7.3572574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3491429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9757665E-009, 2.9757666E-009, 2.9757668E-009, 2.9757666E-009, 2.9757665E-009, 2.9757666E-009, 2.9757668E-009, 2.9757666E-009, 0.0000000E+000, 0.0000000E+000, 7.2338664E-001
