s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1921698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9225455E-010, 1.9225454E-010, 1.9225459E-010, 1.9225455E-010, 1.9225455E-010, 1.9225454E-010, 1.9225459E-010, 1.9225455E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2990050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452111E-010, 3.8452110E-010, 3.8452117E-010, 3.8452112E-010, 3.8452111E-010, 3.8452110E-010, 3.8452117E-010, 3.8452112E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4263247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1270485E-010, 5.1270484E-010, 5.1270492E-010, 5.1270486E-010, 5.1270485E-010, 5.1270484E-010, 5.1270492E-010, 5.1270486E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5250849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6169603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2724329E-010, 6.2724328E-010, 6.2724337E-010, 6.2724330E-010, 6.2724329E-010, 6.2724328E-010, 6.2724337E-010, 6.2724330E-010, 0.0000000E+000, 0.0000000E+000, 1.5250849E-001
 1.7695884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1438296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2781278E-010, 7.2781277E-010, 7.2781287E-010, 7.2781280E-010, 7.2781278E-010, 7.2781277E-010, 7.2781287E-010, 7.2781280E-010, 0.0000000E+000, 0.0000000E+000, 1.7695884E-001
 2.2096283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6356421E-010, 8.6356418E-010, 8.6356430E-010, 8.6356423E-010, 8.6356421E-010, 8.6356418E-010, 8.6356430E-010, 8.6356423E-010, 0.0000000E+000, 0.0000000E+000, 2.0996183E-001
 2.5801771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9918041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0231319E-009, 1.0231319E-009, 1.0231320E-009, 1.0231319E-009, 1.0231319E-009, 1.0231319E-009, 1.0231320E-009, 1.0231319E-009, 0.0000000E+000, 0.0000000E+000, 2.4875399E-001
 2.9080477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1623903E-009, 1.1623902E-009, 1.1623904E-009, 1.1623903E-009, 1.1623903E-009, 1.1623902E-009, 1.1623904E-009, 1.1623903E-009, 0.0000000E+000, 0.0000000E+000, 2.8260800E-001
 3.2124808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6039816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2902170E-009, 1.2902170E-009, 1.2902171E-009, 1.2902170E-009, 1.2902170E-009, 1.2902170E-009, 1.2902171E-009, 1.2902170E-009, 0.0000000E+000, 0.0000000E+000, 3.1368236E-001
 3.6190266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9898095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4329076E-009, 1.4329076E-009, 1.4329078E-009, 1.4329077E-009, 1.4329076E-009, 1.4329076E-009, 1.4329078E-009, 1.4329077E-009, 0.0000000E+000, 0.0000000E+000, 3.4836945E-001
 3.8701267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5660511E-009, 1.5660511E-009, 1.5660513E-009, 1.5660512E-009, 1.5660511E-009, 1.5660511E-009, 1.5660513E-009, 1.5660512E-009, 0.0000000E+000, 0.0000000E+000, 3.8073516E-001
 4.2177639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5597674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872989E-009, 1.6872988E-009, 1.6872990E-009, 1.6872989E-009, 1.6872989E-009, 1.6872988E-009, 1.6872990E-009, 1.6872989E-009, 0.0000000E+000, 0.0000000E+000, 4.1020866E-001
 4.5508946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2315191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8262516E-009, 1.8262516E-009, 1.8262518E-009, 1.8262517E-009, 1.8262516E-009, 1.8262516E-009, 1.8262518E-009, 1.8262517E-009, 0.0000000E+000, 0.0000000E+000, 4.4398510E-001
 4.9418945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1586934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9724723E-009, 1.9724724E-009, 1.9724725E-009, 1.9724724E-009, 1.9724723E-009, 1.9724724E-009, 1.9724725E-009, 1.9724724E-009, 0.0000000E+000, 0.0000000E+000, 4.7952696E-001
 5.3108603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1277376E-009, 2.1277377E-009, 2.1277379E-009, 2.1277377E-009, 2.1277376E-009, 2.1277377E-009, 2.1277379E-009, 2.1277377E-009, 0.0000000E+000, 0.0000000E+000, 5.1726626E-001
 5.6577920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6645632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2738062E-009, 2.2738063E-009, 2.2738065E-009, 2.2738063E-009, 2.2738062E-009, 2.2738063E-009, 2.2738065E-009, 2.2738063E-009, 0.0000000E+000, 0.0000000E+000, 5.5276926E-001
 5.9775224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9313471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4095913E-009, 2.4095913E-009, 2.4095915E-009, 2.4095914E-009, 2.4095913E-009, 2.4095913E-009, 2.4095915E-009, 2.4095914E-009, 0.0000000E+000, 0.0000000E+000, 5.8577199E-001
 6.3658514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2748087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5547491E-009, 2.5547492E-009, 2.5547494E-009, 2.5547492E-009, 2.5547491E-009, 2.5547492E-009, 2.5547494E-009, 2.5547492E-009, 0.0000000E+000, 0.0000000E+000, 6.2105198E-001
 6.7109808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6264019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7038639E-009, 2.7038640E-009, 2.7038642E-009, 2.7038640E-009, 2.7038639E-009, 2.7038640E-009, 2.7038642E-009, 2.7038640E-009, 0.0000000E+000, 0.0000000E+000, 6.5729290E-001
 7.0487798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9851184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8440885E-009, 2.8440886E-009, 2.8440888E-009, 2.8440886E-009, 2.8440885E-009, 2.8440886E-009, 2.8440888E-009, 2.8440886E-009, 0.0000000E+000, 0.0000000E+000, 6.9137238E-001
 7.3572574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3491429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9758179E-009, 2.9758180E-009, 2.9758183E-009, 2.9758180E-009, 2.9758179E-009, 2.9758180E-009, 2.9758183E-009, 2.9758180E-009, 0.0000000E+000, 0.0000000E+000, 7.2338664E-001
