s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3241935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9038672E-010, 1.9038671E-010, 1.9038676E-010, 1.9038672E-010, 1.9038672E-010, 1.9038671E-010, 1.9038676E-010, 1.9038672E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0344447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8078528E-010, 3.8078527E-010, 3.8078534E-010, 3.8078529E-010, 3.8078528E-010, 3.8078527E-010, 3.8078534E-010, 3.8078529E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0772359E-010, 5.0772358E-010, 5.0772366E-010, 5.0772360E-010, 5.0772359E-010, 5.0772358E-010, 5.0772366E-010, 5.0772360E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5999911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3466559E-010, 6.3466558E-010, 6.3466567E-010, 6.3466561E-010, 6.3466559E-010, 6.3466558E-010, 6.3466567E-010, 6.3466561E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1442132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3266713E-010, 7.3266711E-010, 7.3266721E-010, 7.3266714E-010, 7.3266713E-010, 7.3266711E-010, 7.3266721E-010, 7.3266714E-010, 0.0000000E+000, 0.0000000E+000, 1.7813900E-001
 2.2166013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6733222E-010, 8.6733220E-010, 8.6733232E-010, 8.6733224E-010, 8.6733222E-010, 8.6733220E-010, 8.6733232E-010, 8.6733224E-010, 0.0000000E+000, 0.0000000E+000, 2.1087787E-001
 2.5860034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0258136E-009, 1.0258135E-009, 1.0258137E-009, 1.0258136E-009, 1.0258136E-009, 1.0258135E-009, 1.0258137E-009, 1.0258136E-009, 0.0000000E+000, 0.0000000E+000, 2.4940591E-001
 2.9131205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7701835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1646540E-009, 1.1646539E-009, 1.1646541E-009, 1.1646540E-009, 1.1646540E-009, 1.1646539E-009, 1.1646541E-009, 1.1646540E-009, 0.0000000E+000, 0.0000000E+000, 2.8315830E-001
 3.2224530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6156393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2936298E-009, 1.2936298E-009, 1.2936299E-009, 1.2936298E-009, 1.2936298E-009, 1.2936298E-009, 1.2936299E-009, 1.2936298E-009, 0.0000000E+000, 0.0000000E+000, 3.1451199E-001
 3.6268560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0026394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4363469E-009, 1.4363469E-009, 1.4363471E-009, 1.4363470E-009, 1.4363469E-009, 1.4363469E-009, 1.4363471E-009, 1.4363470E-009, 0.0000000E+000, 0.0000000E+000, 3.4920550E-001
 3.8791400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9977946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697596E-009, 1.5697595E-009, 1.5697597E-009, 1.5697596E-009, 1.5697596E-009, 1.5697595E-009, 1.5697597E-009, 1.5697596E-009, 0.0000000E+000, 0.0000000E+000, 3.8163662E-001
 4.2315889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5786944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6922435E-009, 1.6922434E-009, 1.6922436E-009, 1.6922435E-009, 1.6922435E-009, 1.6922434E-009, 1.6922436E-009, 1.6922435E-009, 0.0000000E+000, 0.0000000E+000, 4.1141059E-001
 4.6517018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8272445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8485943E-009, 1.8485942E-009, 1.8485944E-009, 1.8485943E-009, 1.8485943E-009, 1.8485942E-009, 1.8485944E-009, 1.8485943E-009, 0.0000000E+000, 0.0000000E+000, 4.4941595E-001
 4.9445542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9937866E-009, 1.9937866E-009, 1.9937868E-009, 1.9937867E-009, 1.9937866E-009, 1.9937866E-009, 1.9937868E-009, 1.9937867E-009, 0.0000000E+000, 0.0000000E+000, 4.8470774E-001
 5.3202025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4090269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304826E-009, 2.1304826E-009, 2.1304828E-009, 2.1304827E-009, 2.1304826E-009, 2.1304826E-009, 2.1304828E-009, 2.1304827E-009, 0.0000000E+000, 0.0000000E+000, 5.1793344E-001
 5.6548394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6666955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2744884E-009, 2.2744884E-009, 2.2744886E-009, 2.2744885E-009, 2.2744884E-009, 2.2744884E-009, 2.2744886E-009, 2.2744885E-009, 0.0000000E+000, 0.0000000E+000, 5.5293505E-001
 5.9894762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9335322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4121700E-009, 2.4121701E-009, 2.4121703E-009, 2.4121701E-009, 2.4121700E-009, 2.4121701E-009, 2.4121703E-009, 2.4121701E-009, 0.0000000E+000, 0.0000000E+000, 5.8639874E-001
 6.3594199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2769526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5551288E-009, 2.5551288E-009, 2.5551290E-009, 2.5551289E-009, 2.5551288E-009, 2.5551288E-009, 2.5551290E-009, 2.5551289E-009, 0.0000000E+000, 0.0000000E+000, 6.2114424E-001
 6.7145130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6287501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7037159E-009, 2.7037159E-009, 2.7037161E-009, 2.7037159E-009, 2.7037159E-009, 2.7037159E-009, 2.7037161E-009, 2.7037159E-009, 0.0000000E+000, 0.0000000E+000, 6.5725689E-001
 7.0473303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9872189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8442859E-009, 2.8442859E-009, 2.8442861E-009, 2.8442860E-009, 2.8442859E-009, 2.8442859E-009, 2.8442861E-009, 2.8442860E-009, 0.0000000E+000, 0.0000000E+000, 6.9142034E-001
 7.3581849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3514707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9758510E-009, 2.9758510E-009, 2.9758513E-009, 2.9758511E-009, 2.9758510E-009, 2.9758510E-009, 2.9758513E-009, 2.9758511E-009, 0.0000000E+000, 0.0000000E+000, 7.2339465E-001
