s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0819234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9558552E-010, 1.9558545E-010, 1.9558543E-010, 1.9558547E-010, 1.9558552E-010, 1.9558545E-010, 1.9558543E-010, 1.9558547E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030780E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9117362E-010, 3.9117345E-010, 3.9117332E-010, 3.9117349E-010, 3.9117362E-010, 3.9117345E-010, 3.9117332E-010, 3.9117349E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8439947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2156590E-010, 5.2156566E-010, 5.2156540E-010, 5.2156569E-010, 5.2156590E-010, 5.2156566E-010, 5.2156540E-010, 5.2156569E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0171364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5195782E-010, 6.5195752E-010, 6.5195710E-010, 6.5195754E-010, 6.5195782E-010, 6.5195752E-010, 6.5195710E-010, 6.5195754E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7816152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5223146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5271551E-010, 7.5271518E-010, 7.5271460E-010, 7.5271515E-010, 7.5271551E-010, 7.5271518E-010, 7.5271460E-010, 7.5271515E-010, 0.0000000E+000, 0.0000000E+000, 1.7816152E-001
 2.2171218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3458749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9112978E-010, 8.9112938E-010, 8.9112854E-010, 8.9112926E-010, 8.9112978E-010, 8.9112938E-010, 8.9112854E-010, 8.9112926E-010, 0.0000000E+000, 0.0000000E+000, 2.1092321E-001
 2.5866405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0371723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0539706E-009, 1.0539702E-009, 1.0539690E-009, 1.0539699E-009, 1.0539706E-009, 1.0539702E-009, 1.0539690E-009, 1.0539699E-009, 0.0000000E+000, 0.0000000E+000, 2.4946678E-001
 2.9137900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8072917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1965910E-009, 1.1965906E-009, 1.1965891E-009, 1.1965902E-009, 1.1965910E-009, 1.1965906E-009, 1.1965891E-009, 1.1965902E-009, 0.0000000E+000, 0.0000000E+000, 2.8322460E-001
 3.2230945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6497726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3290472E-009, 1.3290468E-009, 1.3290448E-009, 1.3290462E-009, 1.3290472E-009, 1.3290468E-009, 1.3290448E-009, 1.3290462E-009, 0.0000000E+000, 0.0000000E+000, 3.1457684E-001
 3.6275130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0337880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4756195E-009, 1.4756192E-009, 1.4756165E-009, 1.4756183E-009, 1.4756195E-009, 1.4756192E-009, 1.4756165E-009, 1.4756183E-009, 0.0000000E+000, 0.0000000E+000, 3.4927068E-001
 3.8798229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0276460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6126412E-009, 1.6126409E-009, 1.6126375E-009, 1.6126398E-009, 1.6126412E-009, 1.6126409E-009, 1.6126375E-009, 1.6126398E-009, 0.0000000E+000, 0.0000000E+000, 3.8170421E-001
 4.2323342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6080446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7384462E-009, 1.7384458E-009, 1.7384419E-009, 1.7384447E-009, 1.7384462E-009, 1.7384458E-009, 1.7384419E-009, 1.7384447E-009, 0.0000000E+000, 0.0000000E+000, 4.1148304E-001
 4.6524066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8544318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8990042E-009, 1.8990036E-009, 1.8989991E-009, 1.8990025E-009, 1.8990042E-009, 1.8990036E-009, 1.8989991E-009, 1.8990025E-009, 0.0000000E+000, 0.0000000E+000, 4.4948794E-001
 4.9453224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1635167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0481122E-009, 2.0481116E-009, 2.0481063E-009, 2.0481104E-009, 2.0481122E-009, 2.0481116E-009, 2.0481063E-009, 2.0481104E-009, 0.0000000E+000, 0.0000000E+000, 4.8478232E-001
 5.3211179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4113597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1885291E-009, 2.1885284E-009, 2.1885223E-009, 2.1885272E-009, 2.1885291E-009, 2.1885284E-009, 2.1885223E-009, 2.1885272E-009, 0.0000000E+000, 0.0000000E+000, 5.1801946E-001
 5.6557871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6691832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3364322E-009, 2.3364313E-009, 2.3364245E-009, 2.3364302E-009, 2.3364322E-009, 2.3364313E-009, 2.3364245E-009, 2.3364302E-009, 0.0000000E+000, 0.0000000E+000, 5.5302861E-001
 5.9904563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9360285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4778197E-009, 2.4778185E-009, 2.4778113E-009, 2.4778176E-009, 2.4778197E-009, 2.4778185E-009, 2.4778113E-009, 2.4778176E-009, 0.0000000E+000, 0.0000000E+000, 5.8649553E-001
 6.3606425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2788272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6246751E-009, 2.6246736E-009, 2.6246661E-009, 2.6246731E-009, 2.6246751E-009, 2.6246736E-009, 2.6246661E-009, 2.6246731E-009, 0.0000000E+000, 0.0000000E+000, 6.2125680E-001
 6.7160099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6307203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7773496E-009, 2.7773478E-009, 2.7773402E-009, 2.7773477E-009, 2.7773496E-009, 2.7773478E-009, 2.7773402E-009, 2.7773477E-009, 0.0000000E+000, 0.0000000E+000, 6.5739556E-001
