s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3241935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9038672E-010, 1.9038672E-010, 1.9038676E-010, 1.9038673E-010, 1.9038672E-010, 1.9038672E-010, 1.9038676E-010, 1.9038673E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0344448E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8078531E-010, 3.8078530E-010, 3.8078537E-010, 3.8078532E-010, 3.8078531E-010, 3.8078530E-010, 3.8078537E-010, 3.8078532E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0772366E-010, 5.0772365E-010, 5.0772373E-010, 5.0772367E-010, 5.0772366E-010, 5.0772365E-010, 5.0772373E-010, 5.0772367E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5999911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3466570E-010, 6.3466569E-010, 6.3466578E-010, 6.3466571E-010, 6.3466570E-010, 6.3466569E-010, 6.3466578E-010, 6.3466571E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.7813900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1442133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3266727E-010, 7.3266725E-010, 7.3266736E-010, 7.3266729E-010, 7.3266727E-010, 7.3266725E-010, 7.3266736E-010, 7.3266729E-010, 0.0000000E+000, 0.0000000E+000, 1.7813900E-001
 2.2166013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6733243E-010, 8.6733240E-010, 8.6733252E-010, 8.6733245E-010, 8.6733243E-010, 8.6733240E-010, 8.6733252E-010, 8.6733245E-010, 0.0000000E+000, 0.0000000E+000, 2.1087787E-001
 2.5860034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0258139E-009, 1.0258138E-009, 1.0258140E-009, 1.0258139E-009, 1.0258139E-009, 1.0258138E-009, 1.0258140E-009, 1.0258139E-009, 0.0000000E+000, 0.0000000E+000, 2.4940591E-001
 2.9131205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7701835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1646543E-009, 1.1646543E-009, 1.1646544E-009, 1.1646544E-009, 1.1646543E-009, 1.1646543E-009, 1.1646544E-009, 1.1646544E-009, 0.0000000E+000, 0.0000000E+000, 2.8315830E-001
 3.2224530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6156393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2936303E-009, 1.2936302E-009, 1.2936304E-009, 1.2936303E-009, 1.2936303E-009, 1.2936302E-009, 1.2936304E-009, 1.2936303E-009, 0.0000000E+000, 0.0000000E+000, 3.1451199E-001
 3.6268560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0026394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4363475E-009, 1.4363475E-009, 1.4363476E-009, 1.4363475E-009, 1.4363475E-009, 1.4363475E-009, 1.4363476E-009, 1.4363475E-009, 0.0000000E+000, 0.0000000E+000, 3.4920550E-001
 3.8791400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9977946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697602E-009, 1.5697602E-009, 1.5697604E-009, 1.5697603E-009, 1.5697602E-009, 1.5697602E-009, 1.5697604E-009, 1.5697603E-009, 0.0000000E+000, 0.0000000E+000, 3.8163662E-001
 4.2315889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5786944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6922442E-009, 1.6922442E-009, 1.6922444E-009, 1.6922443E-009, 1.6922442E-009, 1.6922442E-009, 1.6922444E-009, 1.6922443E-009, 0.0000000E+000, 0.0000000E+000, 4.1141059E-001
 4.6517018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8272445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8485952E-009, 1.8485951E-009, 1.8485953E-009, 1.8485952E-009, 1.8485952E-009, 1.8485951E-009, 1.8485953E-009, 1.8485952E-009, 0.0000000E+000, 0.0000000E+000, 4.4941595E-001
 4.9445542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9937877E-009, 1.9937877E-009, 1.9937878E-009, 1.9937877E-009, 1.9937877E-009, 1.9937877E-009, 1.9937878E-009, 1.9937877E-009, 0.0000000E+000, 0.0000000E+000, 4.8470774E-001
 5.3202025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4090269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304838E-009, 2.1304838E-009, 2.1304840E-009, 2.1304839E-009, 2.1304838E-009, 2.1304838E-009, 2.1304840E-009, 2.1304839E-009, 0.0000000E+000, 0.0000000E+000, 5.1793344E-001
 5.6548394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6666954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2744898E-009, 2.2744898E-009, 2.2744900E-009, 2.2744899E-009, 2.2744898E-009, 2.2744898E-009, 2.2744900E-009, 2.2744899E-009, 0.0000000E+000, 0.0000000E+000, 5.5293506E-001
 5.9894763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9335321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4121716E-009, 2.4121716E-009, 2.4121718E-009, 2.4121716E-009, 2.4121716E-009, 2.4121716E-009, 2.4121718E-009, 2.4121716E-009, 0.0000000E+000, 0.0000000E+000, 5.8639874E-001
 6.3594199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2769524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5551305E-009, 2.5551305E-009, 2.5551307E-009, 2.5551305E-009, 2.5551305E-009, 2.5551305E-009, 2.5551307E-009, 2.5551305E-009, 0.0000000E+000, 0.0000000E+000, 6.2114425E-001
 6.7145133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6287496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7037178E-009, 2.7037178E-009, 2.7037180E-009, 2.7037179E-009, 2.7037178E-009, 2.7037178E-009, 2.7037180E-009, 2.7037179E-009, 0.0000000E+000, 0.0000000E+000, 6.5725691E-001
 7.0473313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9872181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8442882E-009, 2.8442883E-009, 2.8442885E-009, 2.8442883E-009, 2.8442882E-009, 2.8442883E-009, 2.8442885E-009, 2.8442883E-009, 0.0000000E+000, 0.0000000E+000, 6.9142041E-001
 7.3581862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3514696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9758536E-009, 2.9758537E-009, 2.9758539E-009, 2.9758537E-009, 2.9758536E-009, 2.9758537E-009, 2.9758539E-009, 2.9758537E-009, 0.0000000E+000, 0.0000000E+000, 7.2339477E-001
