s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1921698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9720990E-010, 1.9720989E-010, 1.9720989E-010, 1.9720995E-010, 1.9720990E-010, 1.9720989E-010, 1.9720989E-010, 1.9720995E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2990050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9443873E-010, 3.9443871E-010, 3.9443874E-010, 3.9443877E-010, 3.9443873E-010, 3.9443871E-010, 3.9443874E-010, 3.9443877E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4263247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2593221E-010, 5.2593220E-010, 5.2593225E-010, 5.2593226E-010, 5.2593221E-010, 5.2593220E-010, 5.2593225E-010, 5.2593226E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5250849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6169603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4342893E-010, 6.4342891E-010, 6.4342897E-010, 6.4342898E-010, 6.4342893E-010, 6.4342891E-010, 6.4342897E-010, 6.4342898E-010, 0.0000000E+000, 0.0000000E+000, 1.5250849E-001
 1.7695884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1438296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4659646E-010, 7.4659644E-010, 7.4659651E-010, 7.4659651E-010, 7.4659646E-010, 7.4659644E-010, 7.4659651E-010, 7.4659651E-010, 0.0000000E+000, 0.0000000E+000, 1.7695884E-001
 2.2096283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8585529E-010, 8.8585527E-010, 8.8585535E-010, 8.8585535E-010, 8.8585529E-010, 8.8585527E-010, 8.8585535E-010, 8.8585535E-010, 0.0000000E+000, 0.0000000E+000, 2.0996183E-001
 2.5801771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9918041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0495463E-009, 1.0495462E-009, 1.0495463E-009, 1.0495463E-009, 1.0495463E-009, 1.0495462E-009, 1.0495463E-009, 1.0495463E-009, 0.0000000E+000, 0.0000000E+000, 2.4875399E-001
 2.9080477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1924035E-009, 1.1924034E-009, 1.1924035E-009, 1.1924035E-009, 1.1924035E-009, 1.1924034E-009, 1.1924035E-009, 1.1924035E-009, 0.0000000E+000, 0.0000000E+000, 2.8260800E-001
 3.2124808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6039816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3235338E-009, 1.3235337E-009, 1.3235339E-009, 1.3235338E-009, 1.3235338E-009, 1.3235337E-009, 1.3235339E-009, 1.3235338E-009, 0.0000000E+000, 0.0000000E+000, 3.1368236E-001
 3.6190266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9898095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4699124E-009, 1.4699123E-009, 1.4699125E-009, 1.4699125E-009, 1.4699124E-009, 1.4699123E-009, 1.4699125E-009, 1.4699125E-009, 0.0000000E+000, 0.0000000E+000, 3.4836945E-001
 3.8701267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6064972E-009, 1.6064972E-009, 1.6064973E-009, 1.6064973E-009, 1.6064972E-009, 1.6064972E-009, 1.6064973E-009, 1.6064973E-009, 0.0000000E+000, 0.0000000E+000, 3.8073516E-001
 4.2177639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5597674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7308789E-009, 1.7308789E-009, 1.7308790E-009, 1.7308790E-009, 1.7308789E-009, 1.7308789E-009, 1.7308790E-009, 1.7308790E-009, 0.0000000E+000, 0.0000000E+000, 4.1020866E-001
 4.5508946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2315191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8734223E-009, 1.8734223E-009, 1.8734225E-009, 1.8734224E-009, 1.8734223E-009, 1.8734223E-009, 1.8734225E-009, 1.8734224E-009, 0.0000000E+000, 0.0000000E+000, 4.4398510E-001
 4.9418945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1586934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0234220E-009, 2.0234220E-009, 2.0234221E-009, 2.0234221E-009, 2.0234220E-009, 2.0234220E-009, 2.0234221E-009, 2.0234221E-009, 0.0000000E+000, 0.0000000E+000, 4.7952696E-001
 5.3108603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1827002E-009, 2.1827002E-009, 2.1827004E-009, 2.1827003E-009, 2.1827002E-009, 2.1827002E-009, 2.1827004E-009, 2.1827003E-009, 0.0000000E+000, 0.0000000E+000, 5.1726626E-001
 5.6577920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6645632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3325441E-009, 2.3325442E-009, 2.3325443E-009, 2.3325442E-009, 2.3325441E-009, 2.3325442E-009, 2.3325443E-009, 2.3325442E-009, 0.0000000E+000, 0.0000000E+000, 5.5276926E-001
 5.9775224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9313471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4718387E-009, 2.4718388E-009, 2.4718389E-009, 2.4718388E-009, 2.4718387E-009, 2.4718388E-009, 2.4718389E-009, 2.4718388E-009, 0.0000000E+000, 0.0000000E+000, 5.8577199E-001
 6.3658514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2748087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6207485E-009, 2.6207485E-009, 2.6207487E-009, 2.6207486E-009, 2.6207485E-009, 2.6207485E-009, 2.6207487E-009, 2.6207486E-009, 0.0000000E+000, 0.0000000E+000, 6.2105198E-001
 6.7109808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6264019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7737175E-009, 2.7737176E-009, 2.7737178E-009, 2.7737177E-009, 2.7737175E-009, 2.7737176E-009, 2.7737178E-009, 2.7737177E-009, 0.0000000E+000, 0.0000000E+000, 6.5729290E-001
 7.0487798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9851184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9175666E-009, 2.9175667E-009, 2.9175668E-009, 2.9175667E-009, 2.9175666E-009, 2.9175667E-009, 2.9175668E-009, 2.9175667E-009, 0.0000000E+000, 0.0000000E+000, 6.9137238E-001
 7.3572574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3491429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0527009E-009, 3.0527010E-009, 3.0527012E-009, 3.0527011E-009, 3.0527009E-009, 3.0527010E-009, 3.0527012E-009, 3.0527011E-009, 0.0000000E+000, 0.0000000E+000, 7.2338664E-001
