s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7813815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2873777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5400616E-010, 5.5400615E-010, 5.5400614E-010, 5.5400619E-010, 5.5400616E-010, 5.5400615E-010, 5.5400614E-010, 5.5400619E-010, 0.0000000E+000, 0.0000000E+000, 4.3448586E-002
 7.7792263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2119055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9193296E-010, 9.9193296E-010, 9.9193296E-010, 9.9193299E-010, 9.9193296E-010, 9.9193296E-010, 9.9193296E-010, 9.9193299E-010, 0.0000000E+000, 0.0000000E+000, 7.7792263E-002
 1.1049817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1886739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3051698E-009, 1.3051698E-009, 1.3051698E-009, 1.3051699E-009, 1.3051698E-009, 1.3051698E-009, 1.3051698E-009, 1.3051699E-009, 0.0000000E+000, 0.0000000E+000, 1.0235688E-001
 1.4942973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6925139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7404846E-009, 1.7404846E-009, 1.7404846E-009, 1.7404847E-009, 1.7404846E-009, 1.7404846E-009, 1.7404846E-009, 1.7404847E-009, 0.0000000E+000, 0.0000000E+000, 1.3649468E-001
 1.8122041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5209201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 2.1759354E-009, 0.0000000E+000, 0.0000000E+000, 1.7064268E-001
 2.1747850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3773482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000773E-009, 2.6000773E-009, 2.6000773E-009, 2.6000774E-009, 2.6000773E-009, 2.6000773E-009, 2.6000773E-009, 2.6000774E-009, 0.0000000E+000, 0.0000000E+000, 2.0390323E-001
 2.4855958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0602024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0209154E-009, 3.0209154E-009, 3.0209154E-009, 3.0209155E-009, 3.0209154E-009, 3.0209154E-009, 3.0209154E-009, 3.0209155E-009, 0.0000000E+000, 0.0000000E+000, 2.3690418E-001
 2.8284937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5047017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4319192E-009, 3.4319192E-009, 3.4319192E-009, 3.4319193E-009, 3.4319192E-009, 3.4319192E-009, 3.4319192E-009, 3.4319193E-009, 0.0000000E+000, 0.0000000E+000, 2.6913345E-001
 3.1908396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0865254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 3.8763853E-009, 0.0000000E+000, 0.0000000E+000, 3.0398622E-001
 3.5120661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7083159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3078902E-009, 4.3078902E-009, 4.3078903E-009, 4.3078903E-009, 4.3078902E-009, 4.3078902E-009, 4.3078903E-009, 4.3078903E-009, 0.0000000E+000, 0.0000000E+000, 3.3782217E-001
 3.8521393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4726362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7264620E-009, 4.7264620E-009, 4.7264621E-009, 4.7264621E-009, 4.7264620E-009, 4.7264620E-009, 4.7264621E-009, 4.7264621E-009, 0.0000000E+000, 0.0000000E+000, 3.7064358E-001
 4.2028651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3835102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1639529E-009, 5.1639530E-009, 5.1639530E-009, 5.1639530E-009, 5.1639529E-009, 5.1639530E-009, 5.1639530E-009, 5.1639530E-009, 0.0000000E+000, 0.0000000E+000, 4.0494808E-001
 4.5577746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4385582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6111059E-009, 5.6111060E-009, 5.6111061E-009, 5.6111060E-009, 5.6111059E-009, 5.6111060E-009, 5.6111061E-009, 5.6111060E-009, 0.0000000E+000, 0.0000000E+000, 4.4000980E-001
 4.9104741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6293134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0596778E-009, 6.0596778E-009, 6.0596780E-009, 6.0596779E-009, 6.0596778E-009, 6.0596778E-009, 6.0596780E-009, 6.0596779E-009, 0.0000000E+000, 0.0000000E+000, 4.7518239E-001
 5.2612074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9476302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5060660E-009, 6.5060660E-009, 6.5060662E-009, 6.5060661E-009, 6.5060660E-009, 6.5060660E-009, 6.5060662E-009, 6.5060661E-009, 0.0000000E+000, 0.0000000E+000, 5.1018340E-001
 5.6080854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3725191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9490033E-009, 6.9490033E-009, 6.9490035E-009, 6.9490033E-009, 6.9490033E-009, 6.9490033E-009, 6.9490035E-009, 6.9490033E-009, 0.0000000E+000, 0.0000000E+000, 5.4491348E-001
 5.9736523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4015335E-009, 7.4015334E-009, 7.4015337E-009, 7.4015334E-009, 7.4015335E-009, 7.4015334E-009, 7.4015337E-009, 7.4015334E-009, 0.0000000E+000, 0.0000000E+000, 5.8039540E-001
 6.3119179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2589369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8490846E-009, 7.8490845E-009, 7.8490850E-009, 7.8490845E-009, 7.8490846E-009, 7.8490845E-009, 7.8490850E-009, 7.8490845E-009, 0.0000000E+000, 0.0000000E+000, 6.1548661E-001
 6.6607680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2857790E-009, 8.2857790E-009, 8.2857796E-009, 8.2857787E-009, 8.2857790E-009, 8.2857790E-009, 8.2857796E-009, 8.2857787E-009, 0.0000000E+000, 0.0000000E+000, 6.4972628E-001
 7.0148073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6123636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7334005E-009, 8.7334010E-009, 8.7334013E-009, 8.7333998E-009, 8.7334005E-009, 8.7334010E-009, 8.7334013E-009, 8.7333998E-009, 0.0000000E+000, 0.0000000E+000, 6.8482242E-001
 7.3620106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1795817E-009, 9.1795831E-009, 9.1795826E-009, 9.1795803E-009, 9.1795817E-009, 9.1795831E-009, 9.1795826E-009, 9.1795803E-009, 0.0000000E+000, 0.0000000E+000, 7.1980535E-001
