s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7781342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7803349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5583709E-010, 5.5583676E-010, 5.5583628E-010, 5.5583685E-010, 5.5583709E-010, 5.5583676E-010, 5.5583628E-010, 5.5583685E-010, 0.0000000E+000, 0.0000000E+000, 4.3403303E-002
 7.7723862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6603336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9531044E-010, 9.9530983E-010, 9.9530858E-010, 9.9530991E-010, 9.9531044E-010, 9.9530983E-010, 9.9530858E-010, 9.9530991E-010, 0.0000000E+000, 0.0000000E+000, 7.7723862E-002
 1.1047442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2238568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3102667E-009, 1.3102659E-009, 1.3102638E-009, 1.3102658E-009, 1.3102667E-009, 1.3102659E-009, 1.3102638E-009, 1.3102658E-009, 0.0000000E+000, 0.0000000E+000, 1.0232295E-001
 1.4944523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7251931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7477723E-009, 1.7477713E-009, 1.7477672E-009, 1.7477704E-009, 1.7477723E-009, 1.7477713E-009, 1.7477672E-009, 1.7477704E-009, 0.0000000E+000, 0.0000000E+000, 1.3649697E-001
 1.8125145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5557427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1852003E-009, 2.1851994E-009, 2.1851927E-009, 2.1851972E-009, 2.1852003E-009, 2.1851994E-009, 2.1851927E-009, 2.1851972E-009, 0.0000000E+000, 0.0000000E+000, 1.7066894E-001
 2.1751341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4050779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6110046E-009, 2.6110039E-009, 2.6109933E-009, 2.6110001E-009, 2.6110046E-009, 2.6110039E-009, 2.6109933E-009, 2.6110001E-009, 0.0000000E+000, 0.0000000E+000, 2.0393667E-001
 2.4859723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0627742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0333876E-009, 3.0333872E-009, 3.0333714E-009, 3.0333816E-009, 3.0333876E-009, 3.0333872E-009, 3.0333714E-009, 3.0333816E-009, 0.0000000E+000, 0.0000000E+000, 2.3694080E-001
 2.8288738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5071011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4458193E-009, 3.4458181E-009, 3.4457978E-009, 3.4458119E-009, 3.4458193E-009, 3.4458181E-009, 3.4457978E-009, 3.4458119E-009, 0.0000000E+000, 0.0000000E+000, 2.6917132E-001
 3.1912567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0885169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8917775E-009, 3.8917756E-009, 3.8917493E-009, 3.8917688E-009, 3.8917775E-009, 3.8917756E-009, 3.8917493E-009, 3.8917688E-009, 0.0000000E+000, 0.0000000E+000, 3.0402638E-001
 3.5126156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7104566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3247559E-009, 4.3247535E-009, 4.3247209E-009, 4.3247467E-009, 4.3247559E-009, 4.3247535E-009, 4.3247209E-009, 4.3247467E-009, 0.0000000E+000, 0.0000000E+000, 3.3787161E-001
 3.8526431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4746355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7446165E-009, 4.7446126E-009, 4.7445766E-009, 4.7446075E-009, 4.7446165E-009, 4.7446126E-009, 4.7445766E-009, 4.7446075E-009, 0.0000000E+000, 0.0000000E+000, 3.7069596E-001
 4.2034675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3845985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1833947E-009, 5.1833893E-009, 5.1833510E-009, 5.1833863E-009, 5.1833947E-009, 5.1833893E-009, 5.1833510E-009, 5.1833863E-009, 0.0000000E+000, 0.0000000E+000, 4.0500393E-001
 4.5587050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4395011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6320400E-009, 5.6320339E-009, 5.6319930E-009, 5.6320314E-009, 5.6320400E-009, 5.6320339E-009, 5.6319930E-009, 5.6320314E-009, 0.0000000E+000, 0.0000000E+000, 4.4008820E-001
 4.9123208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6299523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0825837E-009, 6.0825777E-009, 6.0825347E-009, 6.0825739E-009, 6.0825837E-009, 6.0825777E-009, 6.0825347E-009, 6.0825739E-009, 0.0000000E+000, 0.0000000E+000, 4.7532558E-001
 5.2635273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9461506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5309165E-009, 6.5309110E-009, 6.5308659E-009, 6.5309049E-009, 6.5309165E-009, 6.5309110E-009, 6.5308659E-009, 6.5309049E-009, 0.0000000E+000, 0.0000000E+000, 5.1039438E-001
 5.6145554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3647822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9780062E-009, 6.9780005E-009, 6.9779547E-009, 6.9779930E-009, 6.9780062E-009, 6.9780005E-009, 6.9779547E-009, 6.9779930E-009, 0.0000000E+000, 0.0000000E+000, 5.4536992E-001
 5.9552857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0881457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4181110E-009, 7.4181018E-009, 7.4180574E-009, 7.4180965E-009, 7.4181110E-009, 7.4181018E-009, 7.4180574E-009, 7.4180965E-009, 0.0000000E+000, 0.0000000E+000, 5.7980256E-001
 6.3131520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2577599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8630479E-009, 7.8630312E-009, 7.8629910E-009, 7.8630318E-009, 7.8630479E-009, 7.8630312E-009, 7.8629910E-009, 7.8630318E-009, 0.0000000E+000, 0.0000000E+000, 6.1461656E-001
 6.6678571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4316267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3172927E-009, 8.3172643E-009, 8.3172308E-009, 8.3172742E-009, 8.3172927E-009, 8.3172643E-009, 8.3172308E-009, 8.3172742E-009, 0.0000000E+000, 0.0000000E+000, 6.5016200E-001
