s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7755735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321295E-010, 5.5321295E-010, 5.5321296E-010, 5.5321295E-010, 5.5321295E-010, 5.5321295E-010, 5.5321296E-010, 5.5321295E-010, 0.0000000E+000, 0.0000000E+000, 4.3385005E-002
 7.7691453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1945963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9067050E-010, 9.9067050E-010, 9.9067052E-010, 9.9067051E-010, 9.9067050E-010, 9.9067050E-010, 9.9067052E-010, 9.9067051E-010, 0.0000000E+000, 0.0000000E+000, 7.7691453E-002
 1.1042955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 1.3042254E-009, 0.0000000E+000, 0.0000000E+000, 1.0228084E-001
 1.4937949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6897374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 1.7397947E-009, 0.0000000E+000, 0.0000000E+000, 1.3643843E-001
 1.8117994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5177439E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1754078E-009, 2.1754078E-009, 2.1754079E-009, 2.1754078E-009, 2.1754078E-009, 2.1754078E-009, 2.1754079E-009, 2.1754078E-009, 0.0000000E+000, 0.0000000E+000, 1.7059897E-001
 2.1744580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3737696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5996554E-009, 2.5996554E-009, 2.5996555E-009, 2.5996554E-009, 2.5996554E-009, 2.5996554E-009, 2.5996555E-009, 2.5996554E-009, 0.0000000E+000, 0.0000000E+000, 2.0386765E-001
 2.4853068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0205620E-009, 3.0205620E-009, 3.0205621E-009, 3.0205620E-009, 3.0205620E-009, 3.0205620E-009, 3.0205621E-009, 3.0205620E-009, 0.0000000E+000, 0.0000000E+000, 2.3687385E-001
 2.8282460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5042837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4316168E-009, 3.4316168E-009, 3.4316169E-009, 3.4316168E-009, 3.4316168E-009, 3.4316168E-009, 3.4316169E-009, 3.4316168E-009, 0.0000000E+000, 0.0000000E+000, 2.6910703E-001
 3.1906215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0860806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8761270E-009, 3.8761270E-009, 3.8761271E-009, 3.8761271E-009, 3.8761270E-009, 3.8761270E-009, 3.8761271E-009, 3.8761271E-009, 0.0000000E+000, 0.0000000E+000, 3.0396317E-001
 3.5118681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7078520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 4.3076636E-009, 0.0000000E+000, 0.0000000E+000, 3.3780154E-001
 3.8519730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4721574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7262698E-009, 4.7262698E-009, 4.7262699E-009, 4.7262699E-009, 4.7262698E-009, 4.7262698E-009, 4.7262699E-009, 4.7262699E-009, 0.0000000E+000, 0.0000000E+000, 3.7062559E-001
 4.2027200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3830239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1637940E-009, 5.1637940E-009, 5.1637941E-009, 5.1637940E-009, 5.1637940E-009, 5.1637940E-009, 5.1637941E-009, 5.1637940E-009, 0.0000000E+000, 0.0000000E+000, 4.0493266E-001
 4.5576476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4380729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6109719E-009, 5.6109720E-009, 5.6109721E-009, 5.6109720E-009, 5.6109719E-009, 5.6109720E-009, 5.6109721E-009, 5.6109720E-009, 0.0000000E+000, 0.0000000E+000, 4.3999630E-001
 4.9103477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6288356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0595549E-009, 6.0595549E-009, 6.0595551E-009, 6.0595549E-009, 6.0595549E-009, 6.0595549E-009, 6.0595551E-009, 6.0595549E-009, 0.0000000E+000, 0.0000000E+000, 4.7516973E-001
 5.2611066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9471813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5059610E-009, 6.5059610E-009, 6.5059612E-009, 6.5059611E-009, 6.5059610E-009, 6.5059610E-009, 6.5059612E-009, 6.5059611E-009, 0.0000000E+000, 0.0000000E+000, 5.1017213E-001
 5.6080395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3721488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9489516E-009, 6.9489516E-009, 6.9489518E-009, 6.9489516E-009, 6.9489516E-009, 6.9489516E-009, 6.9489518E-009, 6.9489516E-009, 0.0000000E+000, 0.0000000E+000, 5.4490638E-001
 5.9736091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4015157E-009, 7.4015156E-009, 7.4015159E-009, 7.4015156E-009, 7.4015157E-009, 7.4015156E-009, 7.4015159E-009, 7.4015156E-009, 0.0000000E+000, 0.0000000E+000, 5.8039095E-001
 6.3118662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2589203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8490625E-009, 7.8490624E-009, 7.8490629E-009, 7.8490623E-009, 7.8490625E-009, 7.8490624E-009, 7.8490629E-009, 7.8490623E-009, 0.0000000E+000, 0.0000000E+000, 6.1548183E-001
 6.6606898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2857339E-009, 8.2857339E-009, 8.2857345E-009, 8.2857335E-009, 8.2857339E-009, 8.2857339E-009, 8.2857345E-009, 8.2857335E-009, 0.0000000E+000, 0.0000000E+000, 6.4971970E-001
 7.0147001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6124099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7333198E-009, 8.7333203E-009, 8.7333205E-009, 8.7333190E-009, 8.7333198E-009, 8.7333203E-009, 8.7333205E-009, 8.7333190E-009, 0.0000000E+000, 0.0000000E+000, 6.8481307E-001
 7.3618764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1794652E-009, 9.1794665E-009, 9.1794660E-009, 9.1794637E-009, 9.1794652E-009, 9.1794665E-009, 9.1794660E-009, 9.1794637E-009, 0.0000000E+000, 0.0000000E+000, 7.1979320E-001
