s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7755739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4493803E-010, 5.4493802E-010, 5.4493804E-010, 5.4493803E-010, 5.4493803E-010, 5.4493802E-010, 5.4493804E-010, 5.4493803E-010, 0.0000000E+000, 0.0000000E+000, 4.3385008E-002
 7.7691445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1945971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7585199E-010, 9.7585199E-010, 9.7585201E-010, 9.7585199E-010, 9.7585199E-010, 9.7585199E-010, 9.7585201E-010, 9.7585199E-010, 0.0000000E+000, 0.0000000E+000, 7.7691445E-002
 1.1042956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2847169E-009, 1.2847169E-009, 1.2847170E-009, 1.2847169E-009, 1.2847169E-009, 1.2847169E-009, 1.2847170E-009, 1.2847169E-009, 0.0000000E+000, 0.0000000E+000, 1.0228085E-001
 1.4937952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6897383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7137713E-009, 1.7137713E-009, 1.7137714E-009, 1.7137713E-009, 1.7137713E-009, 1.7137713E-009, 1.7137714E-009, 1.7137713E-009, 0.0000000E+000, 0.0000000E+000, 1.3643846E-001
 1.8117997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5177454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 2.1428688E-009, 0.0000000E+000, 0.0000000E+000, 1.7059900E-001
 2.1744582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3737719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5607705E-009, 2.5607705E-009, 2.5607706E-009, 2.5607705E-009, 2.5607705E-009, 2.5607705E-009, 2.5607706E-009, 2.5607705E-009, 0.0000000E+000, 0.0000000E+000, 2.0386768E-001
 2.4853070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 2.9753814E-009, 0.0000000E+000, 0.0000000E+000, 2.3687387E-001
 2.8282461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5042841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3802877E-009, 3.3802877E-009, 3.3802878E-009, 3.3802877E-009, 3.3802877E-009, 3.3802877E-009, 3.3802878E-009, 3.3802877E-009, 0.0000000E+000, 0.0000000E+000, 2.6910705E-001
 3.1906214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0860810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181490E-009, 3.8181490E-009, 3.8181491E-009, 3.8181491E-009, 3.8181490E-009, 3.8181490E-009, 3.8181491E-009, 3.8181491E-009, 0.0000000E+000, 0.0000000E+000, 3.0396317E-001
 3.5118681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7078526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2432308E-009, 4.2432309E-009, 4.2432309E-009, 4.2432309E-009, 4.2432308E-009, 4.2432309E-009, 4.2432309E-009, 4.2432309E-009, 0.0000000E+000, 0.0000000E+000, 3.3780153E-001
 3.8519728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4721580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6555757E-009, 4.6555758E-009, 4.6555758E-009, 4.6555758E-009, 4.6555757E-009, 4.6555758E-009, 4.6555758E-009, 4.6555758E-009, 0.0000000E+000, 0.0000000E+000, 3.7062558E-001
 4.2027196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3830245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0865555E-009, 5.0865556E-009, 5.0865557E-009, 5.0865556E-009, 5.0865555E-009, 5.0865556E-009, 5.0865557E-009, 5.0865556E-009, 0.0000000E+000, 0.0000000E+000, 4.0493262E-001
 4.5576472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4380736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5270449E-009, 5.5270449E-009, 5.5270450E-009, 5.5270449E-009, 5.5270449E-009, 5.5270449E-009, 5.5270450E-009, 5.5270449E-009, 0.0000000E+000, 0.0000000E+000, 4.3999626E-001
 4.9103473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6288363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9689183E-009, 5.9689183E-009, 5.9689185E-009, 5.9689184E-009, 5.9689183E-009, 5.9689183E-009, 5.9689185E-009, 5.9689184E-009, 0.0000000E+000, 0.0000000E+000, 4.7516969E-001
 5.2611061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9471820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4086474E-009, 6.4086475E-009, 6.4086477E-009, 6.4086475E-009, 6.4086474E-009, 6.4086475E-009, 6.4086477E-009, 6.4086475E-009, 0.0000000E+000, 0.0000000E+000, 5.1017208E-001
 5.6080389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3721495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8450121E-009, 6.8450121E-009, 6.8450124E-009, 6.8450122E-009, 6.8450121E-009, 6.8450121E-009, 6.8450124E-009, 6.8450122E-009, 0.0000000E+000, 0.0000000E+000, 5.4490633E-001
 5.9736086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2908072E-009, 7.2908071E-009, 7.2908074E-009, 7.2908071E-009, 7.2908072E-009, 7.2908071E-009, 7.2908074E-009, 7.2908071E-009, 0.0000000E+000, 0.0000000E+000, 5.8039089E-001
 6.3118657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2589204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7316602E-009, 7.7316601E-009, 7.7316605E-009, 7.7316600E-009, 7.7316602E-009, 7.7316601E-009, 7.7316605E-009, 7.7316600E-009, 0.0000000E+000, 0.0000000E+000, 6.1548177E-001
 6.6606894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1618005E-009, 8.1618005E-009, 8.1618010E-009, 8.1618001E-009, 8.1618005E-009, 8.1618005E-009, 8.1618010E-009, 8.1618001E-009, 0.0000000E+000, 0.0000000E+000, 6.4971965E-001
 7.0147000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6124100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6026922E-009, 8.6026927E-009, 8.6026929E-009, 8.6026914E-009, 8.6026922E-009, 8.6026927E-009, 8.6026929E-009, 8.6026914E-009, 0.0000000E+000, 0.0000000E+000, 6.8481304E-001
 7.3618769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0421653E-009, 9.0421666E-009, 9.0421660E-009, 9.0421638E-009, 9.0421653E-009, 9.0421666E-009, 9.0421660E-009, 9.0421638E-009, 0.0000000E+000, 0.0000000E+000, 7.1979322E-001
