s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7755739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4493804E-010, 5.4493804E-010, 5.4493805E-010, 5.4493804E-010, 5.4493804E-010, 5.4493804E-010, 5.4493805E-010, 5.4493804E-010, 0.0000000E+000, 0.0000000E+000, 4.3385008E-002
 7.7691445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1945971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7585205E-010, 9.7585205E-010, 9.7585207E-010, 9.7585205E-010, 9.7585205E-010, 9.7585205E-010, 9.7585207E-010, 9.7585205E-010, 0.0000000E+000, 0.0000000E+000, 7.7691445E-002
 1.1042956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2847171E-009, 1.2847170E-009, 1.2847171E-009, 1.2847171E-009, 1.2847171E-009, 1.2847170E-009, 1.2847171E-009, 1.2847171E-009, 0.0000000E+000, 0.0000000E+000, 1.0228085E-001
 1.4937952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6897383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 1.7137716E-009, 0.0000000E+000, 0.0000000E+000, 1.3643846E-001
 1.8117997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5177454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1428692E-009, 2.1428691E-009, 2.1428692E-009, 2.1428692E-009, 2.1428692E-009, 2.1428691E-009, 2.1428692E-009, 2.1428692E-009, 0.0000000E+000, 0.0000000E+000, 1.7059900E-001
 2.1744582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3737718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 2.5607711E-009, 0.0000000E+000, 0.0000000E+000, 2.0386768E-001
 2.4853071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9753822E-009, 2.9753821E-009, 2.9753822E-009, 2.9753822E-009, 2.9753822E-009, 2.9753821E-009, 2.9753822E-009, 2.9753822E-009, 0.0000000E+000, 0.0000000E+000, 2.3687387E-001
 2.8282461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5042841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3802887E-009, 3.3802887E-009, 3.3802888E-009, 3.3802887E-009, 3.3802887E-009, 3.3802887E-009, 3.3802888E-009, 3.3802887E-009, 0.0000000E+000, 0.0000000E+000, 2.6910705E-001
 3.1906214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0860809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 3.8181503E-009, 0.0000000E+000, 0.0000000E+000, 3.0396317E-001
 3.5118681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7078523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2432324E-009, 4.2432324E-009, 4.2432325E-009, 4.2432324E-009, 4.2432324E-009, 4.2432324E-009, 4.2432325E-009, 4.2432324E-009, 0.0000000E+000, 0.0000000E+000, 3.3780153E-001
 3.8519728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4721575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 4.6555777E-009, 0.0000000E+000, 0.0000000E+000, 3.7062558E-001
 4.2027197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3830236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0865579E-009, 5.0865579E-009, 5.0865580E-009, 5.0865579E-009, 5.0865579E-009, 5.0865579E-009, 5.0865580E-009, 5.0865579E-009, 0.0000000E+000, 0.0000000E+000, 4.0493263E-001
 4.5576473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4380716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5270477E-009, 5.5270477E-009, 5.5270478E-009, 5.5270477E-009, 5.5270477E-009, 5.5270477E-009, 5.5270478E-009, 5.5270477E-009, 0.0000000E+000, 0.0000000E+000, 4.3999627E-001
 4.9103475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6288271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9689216E-009, 5.9689217E-009, 5.9689218E-009, 5.9689217E-009, 5.9689216E-009, 5.9689217E-009, 5.9689218E-009, 5.9689217E-009, 0.0000000E+000, 0.0000000E+000, 4.7516970E-001
 5.2611063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9471514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4086514E-009, 6.4086514E-009, 6.4086516E-009, 6.4086514E-009, 6.4086514E-009, 6.4086514E-009, 6.4086516E-009, 6.4086514E-009, 0.0000000E+000, 0.0000000E+000, 5.1017210E-001
 5.6080389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3720613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8450165E-009, 6.8450165E-009, 6.8450167E-009, 6.8450165E-009, 6.8450165E-009, 6.8450165E-009, 6.8450167E-009, 6.8450165E-009, 0.0000000E+000, 0.0000000E+000, 5.4490634E-001
 5.9736086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2908120E-009, 7.2908119E-009, 7.2908122E-009, 7.2908120E-009, 7.2908120E-009, 7.2908119E-009, 7.2908122E-009, 7.2908120E-009, 0.0000000E+000, 0.0000000E+000, 5.8039090E-001
 6.3118662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2588988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7316659E-009, 7.7316658E-009, 7.7316663E-009, 7.7316658E-009, 7.7316659E-009, 7.7316658E-009, 7.7316663E-009, 7.7316658E-009, 0.0000000E+000, 0.0000000E+000, 6.1548180E-001
 6.6606912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1618080E-009, 8.1618080E-009, 8.1618085E-009, 8.1618076E-009, 8.1618080E-009, 8.1618080E-009, 8.1618085E-009, 8.1618076E-009, 0.0000000E+000, 0.0000000E+000, 6.4971977E-001
 7.0147039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6123305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6027026E-009, 8.6027031E-009, 8.6027033E-009, 8.6027018E-009, 8.6027026E-009, 8.6027031E-009, 8.6027033E-009, 8.6027018E-009, 0.0000000E+000, 0.0000000E+000, 6.8481333E-001
 7.3618848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0421803E-009, 9.0421816E-009, 9.0421811E-009, 9.0421789E-009, 9.0421803E-009, 9.0421816E-009, 9.0421811E-009, 9.0421789E-009, 0.0000000E+000, 0.0000000E+000, 7.1979383E-001
