s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7781333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2747810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5344620E-010, 5.5344620E-010, 5.5344622E-010, 5.5344620E-010, 5.5344620E-010, 5.5344620E-010, 5.5344622E-010, 5.5344620E-010, 0.0000000E+000, 0.0000000E+000, 4.3403297E-002
 7.7723864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1968010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9108381E-010, 9.9108381E-010, 9.9108383E-010, 9.9108381E-010, 9.9108381E-010, 9.9108381E-010, 9.9108383E-010, 9.9108381E-010, 0.0000000E+000, 0.0000000E+000, 7.7723864E-002
 1.1047440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1869840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 1.3047621E-009, 0.0000000E+000, 0.0000000E+000, 1.0232293E-001
 1.4944519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6909022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 1.7405408E-009, 0.0000000E+000, 0.0000000E+000, 1.3649693E-001
 1.8125141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5196838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1762996E-009, 2.1762995E-009, 2.1762996E-009, 2.1762996E-009, 2.1762996E-009, 2.1762995E-009, 2.1762996E-009, 2.1762996E-009, 0.0000000E+000, 0.0000000E+000, 1.7066889E-001
 2.1751337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3766335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6005351E-009, 2.6005351E-009, 2.6005352E-009, 2.6005351E-009, 2.6005351E-009, 2.6005351E-009, 2.6005352E-009, 2.6005351E-009, 0.0000000E+000, 0.0000000E+000, 2.0393663E-001
 2.4859718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0601767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 3.0214154E-009, 0.0000000E+000, 0.0000000E+000, 2.3694075E-001
 2.8288735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5047378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 3.4324365E-009, 0.0000000E+000, 0.0000000E+000, 2.6917128E-001
 3.1912565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0866239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 3.8769334E-009, 0.0000000E+000, 0.0000000E+000, 3.0402636E-001
 3.5126154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7084587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3085577E-009, 4.3085577E-009, 4.3085578E-009, 4.3085577E-009, 4.3085577E-009, 4.3085577E-009, 4.3085578E-009, 4.3085577E-009, 0.0000000E+000, 0.0000000E+000, 3.3787158E-001
 3.8526430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4727827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7271685E-009, 4.7271685E-009, 4.7271686E-009, 4.7271685E-009, 4.7271685E-009, 4.7271685E-009, 4.7271686E-009, 4.7271685E-009, 0.0000000E+000, 0.0000000E+000, 3.7069595E-001
 4.2034675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3835701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1647051E-009, 5.1647052E-009, 5.1647052E-009, 5.1647052E-009, 5.1647051E-009, 5.1647052E-009, 5.1647052E-009, 5.1647052E-009, 0.0000000E+000, 0.0000000E+000, 4.0500393E-001
 4.5587051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4383633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6121471E-009, 5.6121472E-009, 5.6121472E-009, 5.6121472E-009, 5.6121471E-009, 5.6121472E-009, 5.6121472E-009, 5.6121472E-009, 0.0000000E+000, 0.0000000E+000, 4.4008820E-001
 4.9123208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6281813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0615471E-009, 6.0615472E-009, 6.0615473E-009, 6.0615472E-009, 6.0615471E-009, 6.0615472E-009, 6.0615473E-009, 6.0615472E-009, 0.0000000E+000, 0.0000000E+000, 4.7532558E-001
 5.2635274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9451111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5088020E-009, 6.5088020E-009, 6.5088021E-009, 6.5088020E-009, 6.5088020E-009, 6.5088020E-009, 6.5088021E-009, 6.5088020E-009, 0.0000000E+000, 0.0000000E+000, 5.1039438E-001
 5.6145557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3673698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9548725E-009, 6.9548725E-009, 6.9548726E-009, 6.9548725E-009, 6.9548725E-009, 6.9548725E-009, 6.9548726E-009, 6.9548725E-009, 0.0000000E+000, 0.0000000E+000, 5.4536993E-001
 5.9552859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3940234E-009, 7.3940234E-009, 7.3940235E-009, 7.3940233E-009, 7.3940234E-009, 7.3940234E-009, 7.3940235E-009, 7.3940233E-009, 0.0000000E+000, 0.0000000E+000, 5.7980258E-001
 6.3131523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2572062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8380424E-009, 7.8380425E-009, 7.8380426E-009, 7.8380423E-009, 7.8380424E-009, 7.8380425E-009, 7.8380426E-009, 7.8380423E-009, 0.0000000E+000, 0.0000000E+000, 6.1461658E-001
 6.6678573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4313243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2913948E-009, 8.2913950E-009, 8.2913951E-009, 8.2913945E-009, 8.2913948E-009, 8.2913950E-009, 8.2913951E-009, 8.2913945E-009, 0.0000000E+000, 0.0000000E+000, 6.5016202E-001
 7.0060511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5970686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7325689E-009, 8.7325694E-009, 8.7325694E-009, 8.7325683E-009, 8.7325689E-009, 8.7325694E-009, 8.7325694E-009, 8.7325683E-009, 0.0000000E+000, 0.0000000E+000, 6.8475228E-001
 7.3525176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1680097E-009, 9.1680107E-009, 9.1680106E-009, 9.1680089E-009, 9.1680097E-009, 9.1680107E-009, 9.1680106E-009, 9.1680089E-009, 0.0000000E+000, 0.0000000E+000, 7.1889270E-001
