s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8050362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4021339E-011, 2.4021327E-011, 2.4021423E-011, 2.4021350E-011, 2.4021339E-011, 2.4021327E-011, 2.4021423E-011, 2.4021350E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0722812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8070375E-011, 4.8070357E-011, 4.8070509E-011, 4.8070394E-011, 4.8070375E-011, 4.8070357E-011, 4.8070509E-011, 4.8070394E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4117012E-011, 6.4116989E-011, 6.4117169E-011, 6.4117037E-011, 6.4117012E-011, 6.4116989E-011, 6.4117169E-011, 6.4117037E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5055727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8217632E-011, 7.8217601E-011, 7.8217805E-011, 7.8217661E-011, 7.8217632E-011, 7.8217601E-011, 7.8217805E-011, 7.8217661E-011, 0.0000000E+000, 0.0000000E+000, 1.5055727E-001
 1.9600062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5972074E-011, 9.5972026E-011, 9.5972268E-011, 9.5972111E-011, 9.5972074E-011, 9.5972026E-011, 9.5972268E-011, 9.5972111E-011, 0.0000000E+000, 0.0000000E+000, 1.8467190E-001
 2.1751405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1307146E-010, 1.1307139E-010, 1.1307168E-010, 1.1307151E-010, 1.1307146E-010, 1.1307139E-010, 1.1307168E-010, 1.1307151E-010, 0.0000000E+000, 0.0000000E+000, 2.1751405E-001
 2.5379199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2724358E-010, 1.2724350E-010, 1.2724381E-010, 1.2724364E-010, 1.2724358E-010, 1.2724350E-010, 1.2724381E-010, 1.2724364E-010, 0.0000000E+000, 0.0000000E+000, 2.4472250E-001
 2.8588802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4451193E-010, 1.4451184E-010, 1.4451217E-010, 1.4451200E-010, 1.4451193E-010, 1.4451184E-010, 1.4451217E-010, 1.4451200E-010, 0.0000000E+000, 0.0000000E+000, 2.7786401E-001
 3.1570436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6037308E-010, 1.6037299E-010, 1.6037334E-010, 1.6037315E-010, 1.6037308E-010, 1.6037299E-010, 1.6037334E-010, 1.6037315E-010, 0.0000000E+000, 0.0000000E+000, 3.0829385E-001
 3.5554931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1045745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7809698E-010, 1.7809689E-010, 1.7809725E-010, 1.7809706E-010, 1.7809698E-010, 1.7809689E-010, 1.7809725E-010, 1.7809706E-010, 0.0000000E+000, 0.0000000E+000, 3.4228550E-001
 3.9247421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6422336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9785543E-010, 1.9785536E-010, 1.9785572E-010, 1.9785552E-010, 1.9785543E-010, 1.9785536E-010, 1.9785572E-010, 1.9785552E-010, 0.0000000E+000, 0.0000000E+000, 3.8016591E-001
 4.2512653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2840885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1563659E-010, 2.1563658E-010, 2.1563687E-010, 2.1563671E-010, 2.1563659E-010, 2.1563658E-010, 2.1563687E-010, 2.1563671E-010, 0.0000000E+000, 0.0000000E+000, 4.1424242E-001
 4.5647962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3224339E-010, 2.3224342E-010, 2.3224367E-010, 2.3224353E-010, 2.3224339E-010, 2.3224342E-010, 2.3224367E-010, 2.3224353E-010, 0.0000000E+000, 0.0000000E+000, 4.4604653E-001
 4.9481913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5021269E-010, 2.5021273E-010, 2.5021300E-010, 2.5021284E-010, 2.5021269E-010, 2.5021273E-010, 2.5021300E-010, 2.5021284E-010, 0.0000000E+000, 0.0000000E+000, 4.8044181E-001
 5.2991961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5012657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6920064E-010, 2.6920072E-010, 2.6920098E-010, 2.6920081E-010, 2.6920064E-010, 2.6920072E-010, 2.6920098E-010, 2.6920081E-010, 0.0000000E+000, 0.0000000E+000, 5.1676939E-001
 5.6394041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7665281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8719661E-010, 2.8719672E-010, 2.8719698E-010, 2.8719679E-010, 2.8719661E-010, 2.8719672E-010, 2.8719698E-010, 2.8719679E-010, 0.0000000E+000, 0.0000000E+000, 5.5118261E-001
 6.0199849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1096271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0581786E-010, 3.0581802E-010, 3.0581824E-010, 3.0581805E-010, 3.0581786E-010, 3.0581802E-010, 3.0581824E-010, 3.0581805E-010, 0.0000000E+000, 0.0000000E+000, 5.8677526E-001
 6.3160403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3925423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2347497E-010, 3.2347517E-010, 3.2347538E-010, 3.2347517E-010, 3.2347497E-010, 3.2347517E-010, 3.2347538E-010, 3.2347517E-010, 0.0000000E+000, 0.0000000E+000, 6.2051091E-001
 6.6545753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7526588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3991897E-010, 3.3991919E-010, 3.3991940E-010, 3.3991917E-010, 3.3991897E-010, 3.3991919E-010, 3.3991940E-010, 3.3991917E-010, 0.0000000E+000, 0.0000000E+000, 6.5191613E-001
 7.0391825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1934058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5876933E-010, 3.5876958E-010, 3.5876980E-010, 3.5876955E-010, 3.5876933E-010, 3.5876958E-010, 3.5876980E-010, 3.5876955E-010, 0.0000000E+000, 0.0000000E+000, 6.8790309E-001
 7.4021549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6403622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7825693E-010, 3.7825718E-010, 3.7825740E-010, 3.7825715E-010, 3.7825693E-010, 3.7825718E-010, 3.7825740E-010, 3.7825715E-010, 0.0000000E+000, 0.0000000E+000, 7.2509164E-001
