s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8050362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4021339E-011, 2.4021326E-011, 2.4021422E-011, 2.4021349E-011, 2.4021339E-011, 2.4021326E-011, 2.4021422E-011, 2.4021349E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0722812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8070370E-011, 4.8070352E-011, 4.8070504E-011, 4.8070389E-011, 4.8070370E-011, 4.8070352E-011, 4.8070504E-011, 4.8070389E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4117003E-011, 6.4116980E-011, 6.4117160E-011, 6.4117027E-011, 6.4117003E-011, 6.4116980E-011, 6.4117160E-011, 6.4117027E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5055727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8217619E-011, 7.8217587E-011, 7.8217791E-011, 7.8217647E-011, 7.8217619E-011, 7.8217587E-011, 7.8217791E-011, 7.8217647E-011, 0.0000000E+000, 0.0000000E+000, 1.5055727E-001
 1.9600062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5972053E-011, 9.5972005E-011, 9.5972246E-011, 9.5972089E-011, 9.5972053E-011, 9.5972005E-011, 9.5972246E-011, 9.5972089E-011, 0.0000000E+000, 0.0000000E+000, 1.8467190E-001
 2.1751405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1307143E-010, 1.1307136E-010, 1.1307165E-010, 1.1307148E-010, 1.1307143E-010, 1.1307136E-010, 1.1307165E-010, 1.1307148E-010, 0.0000000E+000, 0.0000000E+000, 2.1751405E-001
 2.5379199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2724355E-010, 1.2724346E-010, 1.2724378E-010, 1.2724360E-010, 1.2724355E-010, 1.2724346E-010, 1.2724378E-010, 1.2724360E-010, 0.0000000E+000, 0.0000000E+000, 2.4472250E-001
 2.8588802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4451189E-010, 1.4451179E-010, 1.4451213E-010, 1.4451195E-010, 1.4451189E-010, 1.4451179E-010, 1.4451213E-010, 1.4451195E-010, 0.0000000E+000, 0.0000000E+000, 2.7786401E-001
 3.1570436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6037303E-010, 1.6037293E-010, 1.6037328E-010, 1.6037309E-010, 1.6037303E-010, 1.6037293E-010, 1.6037328E-010, 1.6037309E-010, 0.0000000E+000, 0.0000000E+000, 3.0829385E-001
 3.5554931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1045745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7809691E-010, 1.7809682E-010, 1.7809718E-010, 1.7809698E-010, 1.7809691E-010, 1.7809682E-010, 1.7809718E-010, 1.7809698E-010, 0.0000000E+000, 0.0000000E+000, 3.4228550E-001
 3.9247421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6422336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9785534E-010, 1.9785527E-010, 1.9785563E-010, 1.9785543E-010, 1.9785534E-010, 1.9785527E-010, 1.9785563E-010, 1.9785543E-010, 0.0000000E+000, 0.0000000E+000, 3.8016591E-001
 4.2512653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2840885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1563649E-010, 2.1563648E-010, 2.1563677E-010, 2.1563660E-010, 2.1563649E-010, 2.1563648E-010, 2.1563677E-010, 2.1563660E-010, 0.0000000E+000, 0.0000000E+000, 4.1424242E-001
 4.5647962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3224328E-010, 2.3224330E-010, 2.3224356E-010, 2.3224341E-010, 2.3224328E-010, 2.3224330E-010, 2.3224356E-010, 2.3224341E-010, 0.0000000E+000, 0.0000000E+000, 4.4604653E-001
 4.9481913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5021256E-010, 2.5021260E-010, 2.5021287E-010, 2.5021271E-010, 2.5021256E-010, 2.5021260E-010, 2.5021287E-010, 2.5021271E-010, 0.0000000E+000, 0.0000000E+000, 4.8044181E-001
 5.2991961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5012657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6920049E-010, 2.6920056E-010, 2.6920083E-010, 2.6920065E-010, 2.6920049E-010, 2.6920056E-010, 2.6920083E-010, 2.6920065E-010, 0.0000000E+000, 0.0000000E+000, 5.1676939E-001
 5.6394041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7665281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8719644E-010, 2.8719655E-010, 2.8719680E-010, 2.8719661E-010, 2.8719644E-010, 2.8719655E-010, 2.8719680E-010, 2.8719661E-010, 0.0000000E+000, 0.0000000E+000, 5.5118261E-001
 6.0199848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1096273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0581766E-010, 3.0581783E-010, 3.0581805E-010, 3.0581785E-010, 3.0581766E-010, 3.0581783E-010, 3.0581805E-010, 3.0581785E-010, 0.0000000E+000, 0.0000000E+000, 5.8677525E-001
 6.3160401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3925426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2347474E-010, 3.2347495E-010, 3.2347516E-010, 3.2347494E-010, 3.2347474E-010, 3.2347495E-010, 3.2347516E-010, 3.2347494E-010, 0.0000000E+000, 0.0000000E+000, 6.2051089E-001
 6.6545751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7526593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3991872E-010, 3.3991895E-010, 3.3991915E-010, 3.3991892E-010, 3.3991872E-010, 3.3991895E-010, 3.3991915E-010, 3.3991892E-010, 0.0000000E+000, 0.0000000E+000, 6.5191611E-001
 7.0391823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1934071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5876906E-010, 3.5876931E-010, 3.5876953E-010, 3.5876927E-010, 3.5876906E-010, 3.5876931E-010, 3.5876953E-010, 3.5876927E-010, 0.0000000E+000, 0.0000000E+000, 6.8790308E-001
 7.4021547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6403644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7825662E-010, 3.7825687E-010, 3.7825709E-010, 3.7825683E-010, 3.7825662E-010, 3.7825687E-010, 3.7825709E-010, 3.7825683E-010, 0.0000000E+000, 0.0000000E+000, 7.2509162E-001
