s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6678851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4257312E-011, 2.4257300E-011, 2.4257396E-011, 2.4257323E-011, 2.4257312E-011, 2.4257300E-011, 2.4257396E-011, 2.4257323E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3471289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8542720E-011, 4.8542702E-011, 4.8542854E-011, 4.8542739E-011, 4.8542720E-011, 4.8542702E-011, 4.8542854E-011, 4.8542739E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6008726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4747137E-011, 6.4747114E-011, 6.4747294E-011, 6.4747161E-011, 6.4747137E-011, 6.4747114E-011, 6.4747294E-011, 6.4747161E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5150919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8608752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8713177E-011, 7.8713145E-011, 7.8713350E-011, 7.8713205E-011, 7.8713177E-011, 7.8713145E-011, 7.8713350E-011, 7.8713205E-011, 0.0000000E+000, 0.0000000E+000, 1.5150919E-001
 1.7536111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4606880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1125524E-011, 9.1125482E-011, 9.1125711E-011, 9.1125557E-011, 9.1125524E-011, 9.1125482E-011, 9.1125711E-011, 9.1125557E-011, 0.0000000E+000, 0.0000000E+000, 1.7536111E-001
 2.1820827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3526847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0785548E-010, 1.0785542E-010, 1.0785569E-010, 1.0785552E-010, 1.0785548E-010, 1.0785542E-010, 1.0785569E-010, 1.0785552E-010, 0.0000000E+000, 0.0000000E+000, 2.0749648E-001
 2.5439292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0552359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2756903E-010, 1.2756894E-010, 1.2756926E-010, 1.2756908E-010, 1.2756903E-010, 1.2756894E-010, 1.2756926E-010, 1.2756908E-010, 0.0000000E+000, 0.0000000E+000, 2.4534676E-001
 2.8640870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8402790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4479397E-010, 1.4479387E-010, 1.4479421E-010, 1.4479403E-010, 1.4479397E-010, 1.4479387E-010, 1.4479421E-010, 1.4479403E-010, 0.0000000E+000, 0.0000000E+000, 2.7840475E-001
 3.1616539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7038566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6062105E-010, 1.6062095E-010, 1.6062131E-010, 1.6062112E-010, 1.6062105E-010, 1.6062095E-010, 1.6062131E-010, 1.6062112E-010, 0.0000000E+000, 0.0000000E+000, 3.0876909E-001
 3.5595983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1194997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7831996E-010, 1.7831987E-010, 1.7832023E-010, 1.7832003E-010, 1.7831996E-010, 1.7831987E-010, 1.7832023E-010, 1.7832003E-010, 0.0000000E+000, 0.0000000E+000, 3.4271268E-001
 3.9285033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6584360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9805782E-010, 1.9805775E-010, 1.9805810E-010, 1.9805790E-010, 1.9805782E-010, 1.9805775E-010, 1.9805810E-010, 1.9805790E-010, 0.0000000E+000, 0.0000000E+000, 3.8055350E-001
 4.2546939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3013506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1582149E-010, 2.1582151E-010, 2.1582178E-010, 2.1582163E-010, 2.1582149E-010, 2.1582151E-010, 2.1582178E-010, 2.1582163E-010, 0.0000000E+000, 0.0000000E+000, 4.1459637E-001
 4.5679416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3241266E-010, 2.3241272E-010, 2.3241294E-010, 2.3241283E-010, 2.3241266E-010, 2.3241272E-010, 2.3241294E-010, 2.3241283E-010, 0.0000000E+000, 0.0000000E+000, 4.4637039E-001
 4.9510911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5036913E-010, 2.5036921E-010, 2.5036944E-010, 2.5036931E-010, 2.5036913E-010, 2.5036921E-010, 2.5036944E-010, 2.5036931E-010, 0.0000000E+000, 0.0000000E+000, 4.8074100E-001
 5.3018987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5032746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6934586E-010, 2.6934597E-010, 2.6934621E-010, 2.6934607E-010, 2.6934586E-010, 2.6934597E-010, 2.6934621E-010, 2.6934607E-010, 0.0000000E+000, 0.0000000E+000, 5.1704701E-001
 5.6419259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7686146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8733212E-010, 2.8733226E-010, 2.8733249E-010, 2.8733233E-010, 2.8733212E-010, 2.8733226E-010, 2.8733249E-010, 2.8733233E-010, 0.0000000E+000, 0.0000000E+000, 5.5144157E-001
 6.0221630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1117770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0593907E-010, 3.0593927E-010, 3.0593946E-010, 3.0593929E-010, 3.0593907E-010, 3.0593927E-010, 3.0593946E-010, 3.0593929E-010, 0.0000000E+000, 0.0000000E+000, 5.8700681E-001
 6.3179935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3947242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2358160E-010, 3.2358184E-010, 3.2358202E-010, 3.2358183E-010, 3.2358160E-010, 3.2358184E-010, 3.2358202E-010, 3.2358183E-010, 0.0000000E+000, 0.0000000E+000, 6.2071456E-001
 6.6564344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7548812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4001830E-010, 3.4001856E-010, 3.4001875E-010, 3.4001853E-010, 3.4001830E-010, 3.4001856E-010, 3.4001875E-010, 3.4001853E-010, 0.0000000E+000, 0.0000000E+000, 6.5210580E-001
 7.0409150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1956572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5886285E-010, 3.5886313E-010, 3.5886333E-010, 3.5886310E-010, 3.5886285E-010, 3.5886313E-010, 3.5886333E-010, 3.5886310E-010, 0.0000000E+000, 0.0000000E+000, 6.8808164E-001
 7.4037472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6426265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7834340E-010, 3.7834369E-010, 3.7834389E-010, 3.7834365E-010, 3.7834340E-010, 3.7834369E-010, 3.7834389E-010, 3.7834365E-010, 0.0000000E+000, 0.0000000E+000, 7.2525671E-001
