s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6678851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4221543E-011, 2.4221522E-011, 2.4221509E-011, 2.4221639E-011, 2.4221543E-011, 2.4221522E-011, 2.4221509E-011, 2.4221639E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3471289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8486642E-011, 4.8486610E-011, 4.8486678E-011, 4.8486747E-011, 4.8486642E-011, 4.8486610E-011, 4.8486678E-011, 4.8486747E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6008726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4680862E-011, 6.4680826E-011, 6.4680928E-011, 6.4680972E-011, 6.4680862E-011, 6.4680826E-011, 6.4680928E-011, 6.4680972E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5150919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8608752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8640269E-011, 7.8640228E-011, 7.8640354E-011, 7.8640384E-011, 7.8640269E-011, 7.8640228E-011, 7.8640354E-011, 7.8640384E-011, 0.0000000E+000, 0.0000000E+000, 1.5150919E-001
 1.7536111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4606880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1047859E-011, 9.1047810E-011, 9.1047959E-011, 9.1047978E-011, 9.1047859E-011, 9.1047810E-011, 9.1047959E-011, 9.1047978E-011, 0.0000000E+000, 0.0000000E+000, 1.7536111E-001
 2.1820827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3526847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0777258E-010, 1.0777252E-010, 1.0777270E-010, 1.0777271E-010, 1.0777258E-010, 1.0777252E-010, 1.0777270E-010, 1.0777271E-010, 0.0000000E+000, 0.0000000E+000, 2.0749648E-001
 2.5439292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0552359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2748112E-010, 1.2748103E-010, 1.2748126E-010, 1.2748126E-010, 1.2748112E-010, 1.2748103E-010, 1.2748126E-010, 1.2748126E-010, 0.0000000E+000, 0.0000000E+000, 2.4534676E-001
 2.8640870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8402790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4470257E-010, 1.4470247E-010, 1.4470273E-010, 1.4470272E-010, 1.4470257E-010, 1.4470247E-010, 1.4470273E-010, 1.4470272E-010, 0.0000000E+000, 0.0000000E+000, 2.7840475E-001
 3.1616539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7038566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6052687E-010, 1.6052676E-010, 1.6052704E-010, 1.6052702E-010, 1.6052687E-010, 1.6052676E-010, 1.6052704E-010, 1.6052702E-010, 0.0000000E+000, 0.0000000E+000, 3.0876909E-001
 3.5595983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1194997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7822322E-010, 1.7822312E-010, 1.7822341E-010, 1.7822338E-010, 1.7822322E-010, 1.7822312E-010, 1.7822341E-010, 1.7822338E-010, 0.0000000E+000, 0.0000000E+000, 3.4271268E-001
 3.9285033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6584360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9795863E-010, 1.9795854E-010, 1.9795883E-010, 1.9795880E-010, 1.9795863E-010, 1.9795854E-010, 1.9795883E-010, 1.9795880E-010, 0.0000000E+000, 0.0000000E+000, 3.8055350E-001
 4.2546939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3013506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1571958E-010, 2.1571952E-010, 2.1571979E-010, 2.1571976E-010, 2.1571958E-010, 2.1571952E-010, 2.1571979E-010, 2.1571976E-010, 0.0000000E+000, 0.0000000E+000, 4.1459637E-001
 4.5679416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3230690E-010, 2.3230687E-010, 2.3230710E-010, 2.3230709E-010, 2.3230690E-010, 2.3230687E-010, 2.3230710E-010, 2.3230709E-010, 0.0000000E+000, 0.0000000E+000, 4.4637039E-001
 4.9510911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5026083E-010, 2.5026082E-010, 2.5026106E-010, 2.5026104E-010, 2.5026083E-010, 2.5026082E-010, 2.5026106E-010, 2.5026104E-010, 0.0000000E+000, 0.0000000E+000, 4.8074100E-001
 5.3018987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5032746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6923513E-010, 2.6923514E-010, 2.6923539E-010, 2.6923535E-010, 2.6923513E-010, 2.6923514E-010, 2.6923539E-010, 2.6923535E-010, 0.0000000E+000, 0.0000000E+000, 5.1704701E-001
 5.6419259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7686146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8721934E-010, 2.8721939E-010, 2.8721963E-010, 2.8721958E-010, 2.8721934E-010, 2.8721939E-010, 2.8721963E-010, 2.8721958E-010, 0.0000000E+000, 0.0000000E+000, 5.5144157E-001
 6.0221630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1117770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0582440E-010, 3.0582450E-010, 3.0582471E-010, 3.0582465E-010, 3.0582440E-010, 3.0582450E-010, 3.0582471E-010, 3.0582465E-010, 0.0000000E+000, 0.0000000E+000, 5.8700681E-001
 6.3179935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3947242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2346529E-010, 3.2346543E-010, 3.2346562E-010, 3.2346554E-010, 3.2346529E-010, 3.2346543E-010, 3.2346562E-010, 3.2346554E-010, 0.0000000E+000, 0.0000000E+000, 6.2071456E-001
 6.6564344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7548812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3990063E-010, 3.3990081E-010, 3.3990099E-010, 3.3990090E-010, 3.3990063E-010, 3.3990081E-010, 3.3990099E-010, 3.3990090E-010, 0.0000000E+000, 0.0000000E+000, 6.5210580E-001
 7.0409150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1956572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5874376E-010, 3.5874395E-010, 3.5874415E-010, 3.5874403E-010, 3.5874376E-010, 3.5874395E-010, 3.5874415E-010, 3.5874403E-010, 0.0000000E+000, 0.0000000E+000, 6.8808164E-001
 7.4037472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6426265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7822300E-010, 3.7822319E-010, 3.7822340E-010, 3.7822328E-010, 3.7822300E-010, 3.7822319E-010, 3.7822340E-010, 3.7822328E-010, 0.0000000E+000, 0.0000000E+000, 7.2525671E-001
