s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6678851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6069782E-011, 2.6069759E-011, 2.6069745E-011, 2.6069882E-011, 2.6069782E-011, 2.6069759E-011, 2.6069745E-011, 2.6069882E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3471289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2185419E-011, 5.2185386E-011, 5.2185458E-011, 5.2185530E-011, 5.2185419E-011, 5.2185386E-011, 5.2185458E-011, 5.2185530E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6008726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9614254E-011, 6.9614217E-011, 6.9614324E-011, 6.9614371E-011, 6.9614254E-011, 6.9614217E-011, 6.9614324E-011, 6.9614371E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5150919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8608752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4637695E-011, 8.4637652E-011, 8.4637785E-011, 8.4637816E-011, 8.4637695E-011, 8.4637652E-011, 8.4637785E-011, 8.4637816E-011, 0.0000000E+000, 0.0000000E+000, 1.5150919E-001
 1.7536111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4606880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7990896E-011, 9.7990844E-011, 9.7991002E-011, 9.7991021E-011, 9.7990896E-011, 9.7990844E-011, 9.7991002E-011, 9.7991021E-011, 0.0000000E+000, 0.0000000E+000, 1.7536111E-001
 2.1820827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3526847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1599006E-010, 1.1598999E-010, 1.1599018E-010, 1.1599019E-010, 1.1599006E-010, 1.1598999E-010, 1.1599018E-010, 1.1599019E-010, 0.0000000E+000, 0.0000000E+000, 2.0749648E-001
 2.5439292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0552359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3720018E-010, 1.3720009E-010, 1.3720033E-010, 1.3720032E-010, 1.3720018E-010, 1.3720009E-010, 1.3720033E-010, 1.3720032E-010, 0.0000000E+000, 0.0000000E+000, 2.4534676E-001
 2.8640870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8402790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5573353E-010, 1.5573343E-010, 1.5573370E-010, 1.5573369E-010, 1.5573353E-010, 1.5573343E-010, 1.5573370E-010, 1.5573369E-010, 0.0000000E+000, 0.0000000E+000, 2.7840475E-001
 3.1616539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7038566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7276315E-010, 1.7276304E-010, 1.7276333E-010, 1.7276331E-010, 1.7276315E-010, 1.7276304E-010, 1.7276333E-010, 1.7276331E-010, 0.0000000E+000, 0.0000000E+000, 3.0876909E-001
 3.5595983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1194997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9180726E-010, 1.9180715E-010, 1.9180746E-010, 1.9180743E-010, 1.9180726E-010, 1.9180715E-010, 1.9180746E-010, 1.9180743E-010, 0.0000000E+000, 0.0000000E+000, 3.4271268E-001
 3.9285033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6584360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304555E-010, 2.1304546E-010, 2.1304576E-010, 2.1304573E-010, 2.1304555E-010, 2.1304546E-010, 2.1304576E-010, 2.1304573E-010, 0.0000000E+000, 0.0000000E+000, 3.8055350E-001
 4.2546939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3013506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3215887E-010, 2.3215881E-010, 2.3215909E-010, 2.3215907E-010, 2.3215887E-010, 2.3215881E-010, 2.3215909E-010, 2.3215907E-010, 0.0000000E+000, 0.0000000E+000, 4.1459637E-001
 4.5679416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000896E-010, 2.5000893E-010, 2.5000917E-010, 2.5000917E-010, 2.5000896E-010, 2.5000893E-010, 2.5000917E-010, 2.5000917E-010, 0.0000000E+000, 0.0000000E+000, 4.4637039E-001
 4.9510911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6932945E-010, 2.6932943E-010, 2.6932969E-010, 2.6932967E-010, 2.6932945E-010, 2.6932943E-010, 2.6932969E-010, 2.6932967E-010, 0.0000000E+000, 0.0000000E+000, 4.8074100E-001
 5.3018987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5032746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8974774E-010, 2.8974776E-010, 2.8974801E-010, 2.8974798E-010, 2.8974774E-010, 2.8974776E-010, 2.8974801E-010, 2.8974798E-010, 0.0000000E+000, 0.0000000E+000, 5.1704701E-001
 5.6419259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7686146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0910039E-010, 3.0910044E-010, 3.0910069E-010, 3.0910064E-010, 3.0910039E-010, 3.0910044E-010, 3.0910069E-010, 3.0910064E-010, 0.0000000E+000, 0.0000000E+000, 5.5144157E-001
 6.0221630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1117770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2912093E-010, 3.2912103E-010, 3.2912125E-010, 3.2912119E-010, 3.2912093E-010, 3.2912103E-010, 3.2912125E-010, 3.2912119E-010, 0.0000000E+000, 0.0000000E+000, 5.8700681E-001
 6.3179935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3947242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4810375E-010, 3.4810390E-010, 3.4810411E-010, 3.4810402E-010, 3.4810375E-010, 3.4810390E-010, 3.4810411E-010, 3.4810402E-010, 0.0000000E+000, 0.0000000E+000, 6.2071456E-001
 6.6564344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7548812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6578918E-010, 3.6578936E-010, 3.6578956E-010, 3.6578946E-010, 3.6578918E-010, 3.6578936E-010, 3.6578956E-010, 3.6578946E-010, 0.0000000E+000, 0.0000000E+000, 6.5210580E-001
 7.0409150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1956572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8606534E-010, 3.8606554E-010, 3.8606575E-010, 3.8606563E-010, 3.8606534E-010, 3.8606554E-010, 3.8606575E-010, 3.8606563E-010, 0.0000000E+000, 0.0000000E+000, 6.8808164E-001
 7.4037472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6426265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0702581E-010, 4.0702601E-010, 4.0702623E-010, 4.0702610E-010, 4.0702581E-010, 4.0702601E-010, 4.0702623E-010, 4.0702610E-010, 0.0000000E+000, 0.0000000E+000, 7.2525671E-001
