s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8050387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5853477E-011, 2.5853464E-011, 2.5853565E-011, 2.5853488E-011, 2.5853477E-011, 2.5853464E-011, 2.5853565E-011, 2.5853488E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0722761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1736109E-011, 5.1736091E-011, 5.1736251E-011, 5.1736129E-011, 5.1736109E-011, 5.1736091E-011, 5.1736251E-011, 5.1736129E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9005879E-011, 6.9005855E-011, 6.9006044E-011, 6.9005904E-011, 6.9005879E-011, 6.9005855E-011, 6.9006044E-011, 6.9005904E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5055726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4181131E-011, 8.4181098E-011, 8.4181313E-011, 8.4181161E-011, 8.4181131E-011, 8.4181098E-011, 8.4181313E-011, 8.4181161E-011, 0.0000000E+000, 0.0000000E+000, 1.5055726E-001
 1.9600059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0328848E-010, 1.0328843E-010, 1.0328868E-010, 1.0328851E-010, 1.0328848E-010, 1.0328843E-010, 1.0328868E-010, 1.0328851E-010, 0.0000000E+000, 0.0000000E+000, 1.8467188E-001
 2.1751402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2169068E-010, 1.2169061E-010, 1.2169090E-010, 1.2169072E-010, 1.2169068E-010, 1.2169061E-010, 1.2169090E-010, 1.2169072E-010, 0.0000000E+000, 0.0000000E+000, 2.1751402E-001
 2.5379195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3694244E-010, 1.3694236E-010, 1.3694268E-010, 1.3694250E-010, 1.3694244E-010, 1.3694236E-010, 1.3694268E-010, 1.3694250E-010, 0.0000000E+000, 0.0000000E+000, 2.4472247E-001
 2.8588800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5552618E-010, 1.5552608E-010, 1.5552643E-010, 1.5552624E-010, 1.5552618E-010, 1.5552608E-010, 1.5552643E-010, 1.5552624E-010, 0.0000000E+000, 0.0000000E+000, 2.7786399E-001
 3.1570435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7259539E-010, 1.7259529E-010, 1.7259566E-010, 1.7259546E-010, 1.7259539E-010, 1.7259529E-010, 1.7259566E-010, 1.7259546E-010, 0.0000000E+000, 0.0000000E+000, 3.0829383E-001
 3.5554930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1045732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9166907E-010, 1.9166897E-010, 1.9166936E-010, 1.9166915E-010, 1.9166907E-010, 1.9166897E-010, 1.9166936E-010, 1.9166915E-010, 0.0000000E+000, 0.0000000E+000, 3.4228548E-001
 3.9247420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6422320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1293208E-010, 2.1293201E-010, 2.1293238E-010, 2.1293217E-010, 2.1293208E-010, 2.1293201E-010, 2.1293238E-010, 2.1293217E-010, 0.0000000E+000, 0.0000000E+000, 3.8016590E-001
 4.2512653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2840866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3206708E-010, 2.3206708E-010, 2.3206738E-010, 2.3206720E-010, 2.3206708E-010, 2.3206708E-010, 2.3206738E-010, 2.3206720E-010, 0.0000000E+000, 0.0000000E+000, 4.1424242E-001
 4.5647963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4993804E-010, 2.4993807E-010, 2.4993834E-010, 2.4993819E-010, 2.4993804E-010, 2.4993807E-010, 2.4993834E-010, 2.4993819E-010, 0.0000000E+000, 0.0000000E+000, 4.4604654E-001
 4.9481916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6927499E-010, 2.6927504E-010, 2.6927532E-010, 2.6927515E-010, 2.6927499E-010, 2.6927504E-010, 2.6927532E-010, 2.6927515E-010, 0.0000000E+000, 0.0000000E+000, 4.8044183E-001
 5.2991964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5012655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8970790E-010, 2.8970798E-010, 2.8970826E-010, 2.8970808E-010, 2.8970790E-010, 2.8970798E-010, 2.8970826E-010, 2.8970808E-010, 0.0000000E+000, 0.0000000E+000, 5.1676941E-001
 5.6394044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7665278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907313E-010, 3.0907325E-010, 3.0907352E-010, 3.0907332E-010, 3.0907313E-010, 3.0907325E-010, 3.0907352E-010, 3.0907332E-010, 0.0000000E+000, 0.0000000E+000, 5.5118264E-001
 6.0199852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1096270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2911103E-010, 3.2911120E-010, 3.2911143E-010, 3.2911122E-010, 3.2911103E-010, 3.2911120E-010, 3.2911143E-010, 3.2911122E-010, 0.0000000E+000, 0.0000000E+000, 5.8677529E-001
 6.3160408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3925422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811125E-010, 3.4811147E-010, 3.4811169E-010, 3.4811146E-010, 3.4811125E-010, 3.4811147E-010, 3.4811169E-010, 3.4811146E-010, 0.0000000E+000, 0.0000000E+000, 6.2051095E-001
 6.6545759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7526589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6580594E-010, 3.6580618E-010, 3.6580640E-010, 3.6580615E-010, 3.6580594E-010, 3.6580618E-010, 3.6580640E-010, 3.6580615E-010, 0.0000000E+000, 0.0000000E+000, 6.5191618E-001
 7.0391831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1934067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8608983E-010, 3.8609009E-010, 3.8609032E-010, 3.8609005E-010, 3.8608983E-010, 3.8609009E-010, 3.8609032E-010, 3.8609005E-010, 0.0000000E+000, 0.0000000E+000, 6.8790315E-001
 7.4021555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6403640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0705922E-010, 4.0705949E-010, 4.0705972E-010, 4.0705945E-010, 4.0705922E-010, 4.0705949E-010, 4.0705972E-010, 4.0705945E-010, 0.0000000E+000, 0.0000000E+000, 7.2509170E-001
