s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5680757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5858321E-011, 2.5858307E-011, 2.5858406E-011, 2.5858330E-011, 2.5858321E-011, 2.5858307E-011, 2.5858406E-011, 2.5858330E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2054921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1745640E-011, 5.1745618E-011, 5.1745774E-011, 5.1745655E-011, 5.1745640E-011, 5.1745618E-011, 5.1745774E-011, 5.1745655E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0144547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9018436E-011, 6.9018408E-011, 6.9018589E-011, 6.9018454E-011, 6.9018436E-011, 6.9018408E-011, 6.9018589E-011, 6.9018454E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5060345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2163676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4222171E-011, 8.4222133E-011, 8.4222337E-011, 8.4222192E-011, 8.4222171E-011, 8.4222133E-011, 8.4222337E-011, 8.4222192E-011, 0.0000000E+000, 0.0000000E+000, 1.5060345E-001
 1.9606829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0621786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0334177E-010, 1.0334172E-010, 1.0334196E-010, 1.0334180E-010, 1.0334177E-010, 1.0334172E-010, 1.0334196E-010, 1.0334180E-010, 0.0000000E+000, 0.0000000E+000, 1.8473420E-001
 2.1759224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3781267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2175593E-010, 1.2175586E-010, 1.2175613E-010, 1.2175597E-010, 1.2175593E-010, 1.2175586E-010, 1.2175613E-010, 1.2175597E-010, 0.0000000E+000, 0.0000000E+000, 2.1759224E-001
 2.5390549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0811391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3702503E-010, 1.3702494E-010, 1.3702524E-010, 1.3702507E-010, 1.3702503E-010, 1.3702494E-010, 1.3702524E-010, 1.3702507E-010, 0.0000000E+000, 0.0000000E+000, 2.4482718E-001
 2.8600018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8651371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5561611E-010, 1.5561600E-010, 1.5561632E-010, 1.5561615E-010, 1.5561611E-010, 1.5561600E-010, 1.5561632E-010, 1.5561615E-010, 0.0000000E+000, 0.0000000E+000, 2.7797651E-001
 3.1581530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7246148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7268729E-010, 1.7268718E-010, 1.7268751E-010, 1.7268733E-010, 1.7268729E-010, 1.7268718E-010, 1.7268751E-010, 1.7268733E-010, 0.0000000E+000, 0.0000000E+000, 3.0840509E-001
 3.5565984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1359789E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9176356E-010, 1.9176346E-010, 1.9176379E-010, 1.9176361E-010, 1.9176356E-010, 1.9176346E-010, 1.9176379E-010, 1.9176361E-010, 0.0000000E+000, 0.0000000E+000, 3.4239613E-001
 3.9258681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6720998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1303051E-010, 2.1303043E-010, 2.1303074E-010, 2.1303056E-010, 2.1303051E-010, 2.1303043E-010, 2.1303074E-010, 2.1303056E-010, 0.0000000E+000, 0.0000000E+000, 3.8027782E-001
 4.2523678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3139844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3216789E-010, 2.3216788E-010, 2.3216811E-010, 2.3216797E-010, 2.3216789E-010, 2.3216788E-010, 2.3216811E-010, 2.3216797E-010, 0.0000000E+000, 0.0000000E+000, 4.1435346E-001
 4.5658822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0047233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5004053E-010, 2.5004056E-010, 2.5004074E-010, 2.5004063E-010, 2.5004053E-010, 2.5004056E-010, 2.5004074E-010, 2.5004063E-010, 0.0000000E+000, 0.0000000E+000, 4.4615567E-001
 4.9492737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6938003E-010, 2.6938008E-010, 2.6938026E-010, 2.6938014E-010, 2.6938003E-010, 2.6938008E-010, 2.6938026E-010, 2.6938014E-010, 0.0000000E+000, 0.0000000E+000, 4.8055019E-001
 5.3003097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5037741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8981712E-010, 2.8981720E-010, 2.8981736E-010, 2.8981724E-010, 2.8981712E-010, 2.8981720E-010, 2.8981736E-010, 2.8981724E-010, 0.0000000E+000, 0.0000000E+000, 5.1687955E-001
 5.6405606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7688906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0918761E-010, 3.0918771E-010, 3.0918785E-010, 3.0918772E-010, 3.0918761E-010, 3.0918771E-010, 3.0918785E-010, 3.0918772E-010, 0.0000000E+000, 0.0000000E+000, 5.5129665E-001
 6.0210506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1122610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2922659E-010, 3.2922674E-010, 3.2922683E-010, 3.2922671E-010, 3.2922659E-010, 3.2922674E-010, 3.2922683E-010, 3.2922671E-010, 0.0000000E+000, 0.0000000E+000, 5.8688546E-001
 6.3170677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3948008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4822657E-010, 3.4822675E-010, 3.4822683E-010, 3.4822669E-010, 3.4822657E-010, 3.4822675E-010, 3.4822683E-010, 3.4822669E-010, 0.0000000E+000, 0.0000000E+000, 6.2061501E-001
 6.6556832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7543560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6592631E-010, 3.6592650E-010, 3.6592657E-010, 3.6592643E-010, 3.6592631E-010, 3.6592650E-010, 3.6592657E-010, 3.6592643E-010, 0.0000000E+000, 0.0000000E+000, 6.5202370E-001
