s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8050242E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5853478E-011, 2.5853465E-011, 2.5853565E-011, 2.5853489E-011, 2.5853478E-011, 2.5853465E-011, 2.5853565E-011, 2.5853489E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0722778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1736111E-011, 5.1736092E-011, 5.1736251E-011, 5.1736130E-011, 5.1736111E-011, 5.1736092E-011, 5.1736251E-011, 5.1736130E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9005881E-011, 6.9005857E-011, 6.9006045E-011, 6.9005906E-011, 6.9005881E-011, 6.9005857E-011, 6.9006045E-011, 6.9005906E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5060343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8015846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4206996E-011, 8.4206963E-011, 8.4207177E-011, 8.4207025E-011, 8.4206996E-011, 8.4206963E-011, 8.4207177E-011, 8.4207025E-011, 0.0000000E+000, 0.0000000E+000, 1.5060343E-001
 1.9606826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0272203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0332339E-010, 1.0332334E-010, 1.0332359E-010, 1.0332342E-010, 1.0332339E-010, 1.0332334E-010, 1.0332359E-010, 1.0332342E-010, 0.0000000E+000, 0.0000000E+000, 1.8473417E-001
 2.1759220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3438034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2173452E-010, 1.2173445E-010, 1.2173474E-010, 1.2173456E-010, 1.2173452E-010, 1.2173445E-010, 1.2173474E-010, 1.2173456E-010, 0.0000000E+000, 0.0000000E+000, 2.1759220E-001
 2.5390544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0450533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3700116E-010, 1.3700108E-010, 1.3700140E-010, 1.3700122E-010, 1.3700116E-010, 1.3700108E-010, 1.3700140E-010, 1.3700122E-010, 0.0000000E+000, 0.0000000E+000, 2.4482713E-001
 2.8600014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8290058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5558933E-010, 1.5558923E-010, 1.5558958E-010, 1.5558939E-010, 1.5558933E-010, 1.5558923E-010, 1.5558958E-010, 1.5558939E-010, 0.0000000E+000, 0.0000000E+000, 2.7797646E-001
 3.1581526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6916900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7265789E-010, 1.7265779E-010, 1.7265816E-010, 1.7265795E-010, 1.7265789E-010, 1.7265779E-010, 1.7265816E-010, 1.7265795E-010, 0.0000000E+000, 0.0000000E+000, 3.0840505E-001
 3.5565980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1062816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9173131E-010, 1.9173121E-010, 1.9173159E-010, 1.9173138E-010, 1.9173131E-010, 1.9173121E-010, 1.9173159E-010, 1.9173138E-010, 0.0000000E+000, 0.0000000E+000, 3.4239609E-001
 3.9258676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6442993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1299515E-010, 2.1299508E-010, 2.1299545E-010, 2.1299524E-010, 2.1299515E-010, 2.1299508E-010, 2.1299545E-010, 2.1299524E-010, 0.0000000E+000, 0.0000000E+000, 3.8027777E-001
 4.2523675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2865617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3212982E-010, 2.3212982E-010, 2.3213012E-010, 2.3212994E-010, 2.3212982E-010, 2.3212982E-010, 2.3213012E-010, 2.3212994E-010, 0.0000000E+000, 0.0000000E+000, 4.1435342E-001
 4.5658819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4999999E-010, 2.5000003E-010, 2.5000030E-010, 2.5000013E-010, 2.4999999E-010, 2.5000003E-010, 2.5000030E-010, 2.5000013E-010, 0.0000000E+000, 0.0000000E+000, 4.4615564E-001
 4.9492735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6933688E-010, 2.6933694E-010, 2.6933722E-010, 2.6933703E-010, 2.6933688E-010, 2.6933694E-010, 2.6933722E-010, 2.6933703E-010, 0.0000000E+000, 0.0000000E+000, 4.8055017E-001
 5.3003095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5015891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8977129E-010, 2.8977138E-010, 2.8977165E-010, 2.8977145E-010, 2.8977129E-010, 2.8977138E-010, 2.8977165E-010, 2.8977145E-010, 0.0000000E+000, 0.0000000E+000, 5.1687953E-001
 5.6405603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7668838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0913928E-010, 3.0913940E-010, 3.0913967E-010, 3.0913944E-010, 3.0913928E-010, 3.0913940E-010, 3.0913967E-010, 3.0913944E-010, 0.0000000E+000, 0.0000000E+000, 5.5129663E-001
 6.0210505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1099530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2917577E-010, 3.2917594E-010, 3.2917617E-010, 3.2917594E-010, 3.2917577E-010, 3.2917594E-010, 3.2917617E-010, 3.2917594E-010, 0.0000000E+000, 0.0000000E+000, 5.8688545E-001
 6.3170678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3928664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4817345E-010, 3.4817366E-010, 3.4817387E-010, 3.4817362E-010, 3.4817345E-010, 3.4817366E-010, 3.4817387E-010, 3.4817362E-010, 0.0000000E+000, 0.0000000E+000, 6.2061502E-001
 6.6556833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7529261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6587110E-010, 3.6587132E-010, 3.6587153E-010, 3.6587126E-010, 3.6587110E-010, 3.6587132E-010, 3.6587153E-010, 3.6587126E-010, 0.0000000E+000, 0.0000000E+000, 6.5202371E-001
 7.0405534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1934802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8616679E-010, 3.8616701E-010, 3.8616723E-010, 3.8616695E-010, 3.8616679E-010, 3.8616701E-010, 3.8616723E-010, 3.8616695E-010, 0.0000000E+000, 0.0000000E+000, 6.8802907E-001
 7.4039549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6402620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0715838E-010, 4.0715860E-010, 4.0715882E-010, 4.0715854E-010, 4.0715838E-010, 4.0715860E-010, 4.0715882E-010, 4.0715854E-010, 0.0000000E+000, 0.0000000E+000, 7.2525376E-001
