s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7413231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7092045E-010, 1.7092030E-010, 1.7092034E-010, 1.7092033E-010, 1.7092045E-010, 1.7092030E-010, 1.7092034E-010, 1.7092033E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4745894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1290466E-010, 3.1290450E-010, 3.1290457E-010, 3.1290455E-010, 3.1290466E-010, 3.1290450E-010, 3.1290457E-010, 3.1290455E-010, 0.0000000E+000, 0.0000000E+000, 8.4745894E-002
 1.2223917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8401404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1690803E-010, 4.1690787E-010, 4.1690795E-010, 4.1690792E-010, 4.1690803E-010, 4.1690787E-010, 4.1690795E-010, 4.1690792E-010, 0.0000000E+000, 0.0000000E+000, 1.1290934E-001
 1.5358367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8261933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3818304E-010, 5.3818287E-010, 5.3818298E-010, 5.3818294E-010, 5.3818304E-010, 5.3818287E-010, 5.3818298E-010, 5.3818294E-010, 0.0000000E+000, 0.0000000E+000, 1.4574754E-001
 1.7975356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8078237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3961589E-010, 6.3961571E-010, 6.3961584E-010, 6.3961580E-010, 6.3961589E-010, 6.3961571E-010, 6.3961584E-010, 6.3961580E-010, 0.0000000E+000, 0.0000000E+000, 1.7321108E-001
 2.1440058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5011908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4909621E-010, 7.4909602E-010, 7.4909616E-010, 7.4909612E-010, 7.4909621E-010, 7.4909602E-010, 7.4909616E-010, 7.4909612E-010, 0.0000000E+000, 0.0000000E+000, 2.0285157E-001
 2.5279822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1073235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8044519E-010, 8.8044500E-010, 8.8044515E-010, 8.8044510E-010, 8.8044519E-010, 8.8044500E-010, 8.8044515E-010, 8.8044510E-010, 0.0000000E+000, 0.0000000E+000, 2.3841031E-001
 2.8695354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0025059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0124981E-009, 1.0124979E-009, 1.0124980E-009, 1.0124980E-009, 1.0124981E-009, 1.0124979E-009, 1.0124980E-009, 1.0124980E-009, 0.0000000E+000, 0.0000000E+000, 2.7415693E-001
 3.1802041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3195734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1315081E-009, 1.1315080E-009, 1.1315081E-009, 1.1315080E-009, 1.1315081E-009, 1.1315080E-009, 1.1315081E-009, 1.1315080E-009, 0.0000000E+000, 0.0000000E+000, 3.0637034E-001
 3.5217070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7451308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502566E-009, 1.2502564E-009, 1.2502566E-009, 1.2502565E-009, 1.2502566E-009, 1.2502564E-009, 1.2502566E-009, 1.2502565E-009, 0.0000000E+000, 0.0000000E+000, 3.3851059E-001
 3.8926800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2899074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3807145E-009, 1.3807144E-009, 1.3807145E-009, 1.3807145E-009, 1.3807145E-009, 1.3807144E-009, 1.3807145E-009, 1.3807145E-009, 0.0000000E+000, 0.0000000E+000, 3.7381757E-001
 4.2301228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8636326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5105749E-009, 1.5105748E-009, 1.5105749E-009, 1.5105748E-009, 1.5105749E-009, 1.5105748E-009, 1.5105749E-009, 1.5105748E-009, 0.0000000E+000, 0.0000000E+000, 4.0896036E-001
 4.5907757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5605799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6386939E-009, 1.6386939E-009, 1.6386940E-009, 1.6386939E-009, 1.6386939E-009, 1.6386939E-009, 1.6386940E-009, 1.6386939E-009, 0.0000000E+000, 0.0000000E+000, 4.4362957E-001
 4.9222571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2784097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7658009E-009, 1.7658009E-009, 1.7658010E-009, 1.7658009E-009, 1.7658009E-009, 1.7658009E-009, 1.7658010E-009, 1.7658009E-009, 0.0000000E+000, 0.0000000E+000, 4.7802282E-001
 5.2656421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1152420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8896816E-009, 1.8896815E-009, 1.8896817E-009, 1.8896816E-009, 1.8896816E-009, 1.8896815E-009, 1.8896817E-009, 1.8896816E-009, 0.0000000E+000, 0.0000000E+000, 5.1154111E-001
 5.6115083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0684426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0162407E-009, 2.0162407E-009, 2.0162409E-009, 2.0162407E-009, 2.0162407E-009, 2.0162407E-009, 2.0162409E-009, 2.0162407E-009, 0.0000000E+000, 0.0000000E+000, 5.4578228E-001
 5.9696917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1279153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1458867E-009, 2.1458866E-009, 2.1458869E-009, 2.1458867E-009, 2.1458867E-009, 2.1458866E-009, 2.1458869E-009, 2.1458867E-009, 0.0000000E+000, 0.0000000E+000, 5.8085678E-001
 6.3032583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1808282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2732706E-009, 2.2732705E-009, 2.2732708E-009, 2.2732706E-009, 2.2732706E-009, 2.2732705E-009, 2.2732708E-009, 2.2732706E-009, 0.0000000E+000, 0.0000000E+000, 6.1531763E-001
 6.6590292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4296597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3999888E-009, 2.3999886E-009, 2.3999889E-009, 2.3999886E-009, 2.3999888E-009, 2.3999886E-009, 2.3999889E-009, 2.3999886E-009, 0.0000000E+000, 0.0000000E+000, 6.4959675E-001
 7.0170208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5315447E-009, 2.5315444E-009, 2.5315450E-009, 2.5315444E-009, 2.5315447E-009, 2.5315444E-009, 2.5315450E-009, 2.5315444E-009, 0.0000000E+000, 0.0000000E+000, 6.8518298E-001
 7.3571211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2019178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6603261E-009, 2.6603260E-009, 2.6603267E-009, 2.6603254E-009, 2.6603261E-009, 2.6603260E-009, 2.6603267E-009, 2.6603254E-009, 0.0000000E+000, 0.0000000E+000, 7.2001719E-001
