s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0123396E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6793326E-010, 1.6793321E-010, 1.6793321E-010, 1.6793327E-010, 1.6793326E-010, 1.6793321E-010, 1.6793321E-010, 1.6793327E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.5109636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2164804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0575584E-010, 3.0575574E-010, 3.0575577E-010, 3.0575581E-010, 3.0575584E-010, 3.0575574E-010, 3.0575577E-010, 3.0575581E-010, 0.0000000E+000, 0.0000000E+000, 8.5109636E-002
 1.0509096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3099145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755129E-010, 3.7755119E-010, 3.7755123E-010, 3.7755126E-010, 3.7755129E-010, 3.7755119E-010, 3.7755123E-010, 3.7755126E-010, 0.0000000E+000, 0.0000000E+000, 1.0509096E-001
 1.5379383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8328666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9430248E-010, 4.9430238E-010, 4.9430243E-010, 4.9430246E-010, 4.9430248E-010, 4.9430238E-010, 4.9430243E-010, 4.9430246E-010, 0.0000000E+000, 0.0000000E+000, 1.3758122E-001
 1.7992440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8153895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2299490E-010, 6.2299479E-010, 6.2299487E-010, 6.2299489E-010, 6.2299490E-010, 6.2299479E-010, 6.2299487E-010, 6.2299489E-010, 0.0000000E+000, 0.0000000E+000, 1.7339176E-001
 2.1452114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5097468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2936746E-010, 7.2936733E-010, 7.2936743E-010, 7.2936744E-010, 7.2936746E-010, 7.2936733E-010, 7.2936743E-010, 7.2936744E-010, 0.0000000E+000, 0.0000000E+000, 2.0298889E-001
 2.5289266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1167538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5705648E-010, 8.5705636E-010, 8.5705647E-010, 8.5705648E-010, 8.5705648E-010, 8.5705636E-010, 8.5705647E-010, 8.5705648E-010, 0.0000000E+000, 0.0000000E+000, 2.3851452E-001
 2.8702727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0035062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8546801E-010, 9.8546790E-010, 9.8546801E-010, 9.8546802E-010, 9.8546801E-010, 9.8546790E-010, 9.8546801E-010, 9.8546802E-010, 0.0000000E+000, 0.0000000E+000, 2.7423840E-001
 3.1807788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3206081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1012060E-009, 1.1012059E-009, 1.1012060E-009, 1.1012060E-009, 1.1012060E-009, 1.1012059E-009, 1.1012060E-009, 1.1012060E-009, 0.0000000E+000, 0.0000000E+000, 3.0643390E-001
 3.5221513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7461881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2167041E-009, 1.2167040E-009, 1.2167041E-009, 1.2167041E-009, 1.2167041E-009, 1.2167040E-009, 1.2167041E-009, 1.2167041E-009, 0.0000000E+000, 0.0000000E+000, 3.3856023E-001
 3.8929471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2909636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3435906E-009, 1.3435905E-009, 1.3435906E-009, 1.3435906E-009, 1.3435906E-009, 1.3435905E-009, 1.3435906E-009, 1.3435906E-009, 0.0000000E+000, 0.0000000E+000, 3.7385167E-001
 4.2301964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8646581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4698847E-009, 1.4698847E-009, 1.4698848E-009, 1.4698848E-009, 1.4698847E-009, 1.4698847E-009, 1.4698848E-009, 1.4698848E-009, 0.0000000E+000, 0.0000000E+000, 4.0897579E-001
 4.5906636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5615353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5944845E-009, 1.5944845E-009, 1.5944846E-009, 1.5944846E-009, 1.5944845E-009, 1.5944845E-009, 1.5944846E-009, 1.5944846E-009, 0.0000000E+000, 0.0000000E+000, 4.4362628E-001
 4.9219667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2792755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7181023E-009, 1.7181023E-009, 1.7181024E-009, 1.7181024E-009, 1.7181023E-009, 1.7181023E-009, 1.7181024E-009, 1.7181024E-009, 0.0000000E+000, 0.0000000E+000, 4.7800150E-001
 5.2647685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1159069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8385000E-009, 1.8385000E-009, 1.8385001E-009, 1.8385000E-009, 1.8385000E-009, 1.8385000E-009, 1.8385001E-009, 1.8385000E-009, 0.0000000E+000, 0.0000000E+000, 5.1147927E-001
 5.6098631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0687193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9614040E-009, 1.9614040E-009, 1.9614042E-009, 1.9614041E-009, 1.9614040E-009, 1.9614040E-009, 1.9614042E-009, 1.9614041E-009, 0.0000000E+000, 0.0000000E+000, 5.4565208E-001
 5.9674329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1278059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0873124E-009, 2.0873124E-009, 2.0873126E-009, 2.0873125E-009, 2.0873124E-009, 2.0873124E-009, 2.0873126E-009, 2.0873125E-009, 0.0000000E+000, 0.0000000E+000, 5.8065837E-001
 6.3006809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1798647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2111031E-009, 2.2111031E-009, 2.2111033E-009, 2.2111031E-009, 2.2111031E-009, 2.2111031E-009, 2.2111033E-009, 2.2111031E-009, 0.0000000E+000, 0.0000000E+000, 6.1507418E-001
 6.6564507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4285380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3343565E-009, 2.3343563E-009, 2.3343567E-009, 2.3343564E-009, 2.3343565E-009, 2.3343563E-009, 2.3343567E-009, 2.3343564E-009, 0.0000000E+000, 0.0000000E+000, 6.4933895E-001
 7.0109958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4616996E-009, 2.4616993E-009, 2.4616999E-009, 2.4616993E-009, 2.4616996E-009, 2.4616993E-009, 2.4616999E-009, 2.4616993E-009, 0.0000000E+000, 0.0000000E+000, 6.8473906E-001
 7.3668454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2111159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5891461E-009, 2.5891460E-009, 2.5891467E-009, 2.5891455E-009, 2.5891461E-009, 2.5891460E-009, 2.5891467E-009, 2.5891455E-009, 0.0000000E+000, 0.0000000E+000, 7.2016637E-001
