s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1838976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113196E-010, 1.7113177E-010, 1.7113177E-010, 1.7113181E-010, 1.7113196E-010, 1.7113177E-010, 1.7113177E-010, 1.7113181E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4745886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6489144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1328674E-010, 3.1328651E-010, 3.1328644E-010, 3.1328655E-010, 3.1328674E-010, 3.1328651E-010, 3.1328644E-010, 3.1328655E-010, 0.0000000E+000, 0.0000000E+000, 8.4745886E-002
 1.2223918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0216873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1741172E-010, 4.1741146E-010, 4.1741129E-010, 4.1741148E-010, 4.1741172E-010, 4.1741146E-010, 4.1741129E-010, 4.1741148E-010, 0.0000000E+000, 0.0000000E+000, 1.1290935E-001
 1.5358371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8598717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3882558E-010, 5.3882527E-010, 5.3882495E-010, 5.3882523E-010, 5.3882558E-010, 5.3882527E-010, 5.3882495E-010, 5.3882523E-010, 0.0000000E+000, 0.0000000E+000, 1.4574758E-001
 1.7975361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8436408E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4037203E-010, 6.4037170E-010, 6.4037120E-010, 6.4037158E-010, 6.4037203E-010, 6.4037170E-010, 6.4037120E-010, 6.4037158E-010, 0.0000000E+000, 0.0000000E+000, 1.7321113E-001
 2.1440062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5358426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4997230E-010, 7.4997197E-010, 7.4997123E-010, 7.4997175E-010, 7.4997230E-010, 7.4997197E-010, 7.4997123E-010, 7.4997175E-010, 0.0000000E+000, 0.0000000E+000, 2.0285161E-001
 2.5279827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1356501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8146203E-010, 8.8146172E-010, 8.8146050E-010, 8.8146130E-010, 8.8146203E-010, 8.8146172E-010, 8.8146050E-010, 8.8146130E-010, 0.0000000E+000, 0.0000000E+000, 2.3841035E-001
 2.8695358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0051218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0136529E-009, 1.0136527E-009, 1.0136509E-009, 1.0136520E-009, 1.0136529E-009, 1.0136527E-009, 1.0136509E-009, 1.0136520E-009, 0.0000000E+000, 0.0000000E+000, 2.7415697E-001
 3.1802044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3219961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1327843E-009, 1.1327840E-009, 1.1327817E-009, 1.1327833E-009, 1.1327843E-009, 1.1327840E-009, 1.1327817E-009, 1.1327833E-009, 0.0000000E+000, 0.0000000E+000, 3.0637037E-001
 3.5217072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7473355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2516509E-009, 1.2516505E-009, 1.2516476E-009, 1.2516497E-009, 1.2516509E-009, 1.2516505E-009, 1.2516476E-009, 1.2516497E-009, 0.0000000E+000, 0.0000000E+000, 3.3851061E-001
 3.8926802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822353E-009, 1.3822349E-009, 1.3822311E-009, 1.3822340E-009, 1.3822353E-009, 1.3822349E-009, 1.3822311E-009, 1.3822340E-009, 0.0000000E+000, 0.0000000E+000, 3.7381758E-001
 4.2301230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122179E-009, 1.5122175E-009, 1.5122130E-009, 1.5122166E-009, 1.5122179E-009, 1.5122175E-009, 1.5122130E-009, 1.5122166E-009, 0.0000000E+000, 0.0000000E+000, 4.0896038E-001
 4.5907759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5633354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6404539E-009, 1.6404534E-009, 1.6404483E-009, 1.6404526E-009, 1.6404539E-009, 1.6404534E-009, 1.6404483E-009, 1.6404526E-009, 0.0000000E+000, 0.0000000E+000, 4.4362960E-001
 4.9222572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2807726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7676734E-009, 1.7676728E-009, 1.7676671E-009, 1.7676721E-009, 1.7676734E-009, 1.7676728E-009, 1.7676671E-009, 1.7676721E-009, 0.0000000E+000, 0.0000000E+000, 4.7802283E-001
 5.2656422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1166900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8916601E-009, 1.8916596E-009, 1.8916532E-009, 1.8916587E-009, 1.8916601E-009, 1.8916596E-009, 1.8916532E-009, 1.8916587E-009, 0.0000000E+000, 0.0000000E+000, 5.1154113E-001
 5.6115085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0681051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0183239E-009, 2.0183237E-009, 2.0183165E-009, 2.0183223E-009, 2.0183239E-009, 2.0183237E-009, 2.0183165E-009, 2.0183223E-009, 0.0000000E+000, 0.0000000E+000, 5.4578230E-001
 5.9696917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1311846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1480734E-009, 2.1480734E-009, 2.1480653E-009, 2.1480715E-009, 2.1480734E-009, 2.1480734E-009, 2.1480653E-009, 2.1480715E-009, 0.0000000E+000, 0.0000000E+000, 5.8085679E-001
 6.3032581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1817558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2755553E-009, 2.2755555E-009, 2.2755467E-009, 2.2755529E-009, 2.2755553E-009, 2.2755555E-009, 2.2755467E-009, 2.2755529E-009, 0.0000000E+000, 0.0000000E+000, 6.1531762E-001
 6.6590290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4314211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4023673E-009, 2.4023675E-009, 2.4023581E-009, 2.4023645E-009, 2.4023673E-009, 2.4023675E-009, 2.4023581E-009, 2.4023645E-009, 0.0000000E+000, 0.0000000E+000, 6.4959673E-001
