s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0123396E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6794780E-010, 1.6794783E-010, 1.6794783E-010, 1.6794772E-010, 1.6794780E-010, 1.6794783E-010, 1.6794783E-010, 1.6794772E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.5109636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2164804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0578232E-010, 3.0578234E-010, 3.0578236E-010, 3.0578224E-010, 3.0578232E-010, 3.0578234E-010, 3.0578236E-010, 3.0578224E-010, 0.0000000E+000, 0.0000000E+000, 8.5109636E-002
 1.0509096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3099145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758169E-010, 3.7758172E-010, 3.7758174E-010, 3.7758162E-010, 3.7758169E-010, 3.7758172E-010, 3.7758174E-010, 3.7758162E-010, 0.0000000E+000, 0.0000000E+000, 1.0509096E-001
 1.5379383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8328666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9433789E-010, 4.9433790E-010, 4.9433794E-010, 4.9433782E-010, 4.9433789E-010, 4.9433790E-010, 4.9433794E-010, 4.9433782E-010, 0.0000000E+000, 0.0000000E+000, 1.3758122E-001
 1.7992440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8153895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2303478E-010, 6.2303478E-010, 6.2303485E-010, 6.2303472E-010, 6.2303478E-010, 6.2303478E-010, 6.2303485E-010, 6.2303472E-010, 0.0000000E+000, 0.0000000E+000, 1.7339176E-001
 2.1452114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5097468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2941022E-010, 7.2941022E-010, 7.2941030E-010, 7.2941016E-010, 7.2941022E-010, 7.2941022E-010, 7.2941030E-010, 7.2941016E-010, 0.0000000E+000, 0.0000000E+000, 2.0298889E-001
 2.5289266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1167538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5710211E-010, 8.5710210E-010, 8.5710220E-010, 8.5710205E-010, 8.5710211E-010, 8.5710210E-010, 8.5710220E-010, 8.5710205E-010, 0.0000000E+000, 0.0000000E+000, 2.3851452E-001
 2.8702727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0035062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8551625E-010, 9.8551626E-010, 9.8551635E-010, 9.8551620E-010, 9.8551625E-010, 9.8551626E-010, 9.8551635E-010, 9.8551620E-010, 0.0000000E+000, 0.0000000E+000, 2.7423840E-001
 3.1807788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3206081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1012564E-009, 1.1012564E-009, 1.1012565E-009, 1.1012563E-009, 1.1012564E-009, 1.1012564E-009, 1.1012565E-009, 1.1012563E-009, 0.0000000E+000, 0.0000000E+000, 3.0643390E-001
 3.5221513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7461881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2167563E-009, 1.2167563E-009, 1.2167564E-009, 1.2167563E-009, 1.2167563E-009, 1.2167563E-009, 1.2167564E-009, 1.2167563E-009, 0.0000000E+000, 0.0000000E+000, 3.3856023E-001
 3.8929471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2909636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3436446E-009, 1.3436446E-009, 1.3436447E-009, 1.3436446E-009, 1.3436446E-009, 1.3436446E-009, 1.3436447E-009, 1.3436446E-009, 0.0000000E+000, 0.0000000E+000, 3.7385167E-001
 4.2301964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8646581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4699402E-009, 1.4699403E-009, 1.4699403E-009, 1.4699402E-009, 1.4699402E-009, 1.4699403E-009, 1.4699403E-009, 1.4699402E-009, 0.0000000E+000, 0.0000000E+000, 4.0897579E-001
 4.5906636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5615353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5945412E-009, 1.5945413E-009, 1.5945414E-009, 1.5945412E-009, 1.5945412E-009, 1.5945413E-009, 1.5945414E-009, 1.5945412E-009, 0.0000000E+000, 0.0000000E+000, 4.4362628E-001
 4.9219667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2792755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7181600E-009, 1.7181602E-009, 1.7181603E-009, 1.7181600E-009, 1.7181600E-009, 1.7181602E-009, 1.7181603E-009, 1.7181600E-009, 0.0000000E+000, 0.0000000E+000, 4.7800150E-001
 5.2647685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1159069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8385586E-009, 1.8385587E-009, 1.8385588E-009, 1.8385586E-009, 1.8385586E-009, 1.8385587E-009, 1.8385588E-009, 1.8385586E-009, 0.0000000E+000, 0.0000000E+000, 5.1147927E-001
 5.6098631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0687193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9614634E-009, 1.9614635E-009, 1.9614636E-009, 1.9614634E-009, 1.9614634E-009, 1.9614635E-009, 1.9614636E-009, 1.9614634E-009, 0.0000000E+000, 0.0000000E+000, 5.4565208E-001
 5.9674329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1278059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0873724E-009, 2.0873725E-009, 2.0873727E-009, 2.0873724E-009, 2.0873724E-009, 2.0873725E-009, 2.0873727E-009, 2.0873724E-009, 0.0000000E+000, 0.0000000E+000, 5.8065837E-001
 6.3006809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1798647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2111637E-009, 2.2111638E-009, 2.2111640E-009, 2.2111637E-009, 2.2111637E-009, 2.2111638E-009, 2.2111640E-009, 2.2111637E-009, 0.0000000E+000, 0.0000000E+000, 6.1507418E-001
 6.6564507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4285380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3344176E-009, 2.3344175E-009, 2.3344178E-009, 2.3344174E-009, 2.3344176E-009, 2.3344175E-009, 2.3344178E-009, 2.3344174E-009, 0.0000000E+000, 0.0000000E+000, 6.4933895E-001
 7.0109958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4617610E-009, 2.4617609E-009, 2.4617615E-009, 2.4617607E-009, 2.4617610E-009, 2.4617609E-009, 2.4617615E-009, 2.4617607E-009, 0.0000000E+000, 0.0000000E+000, 6.8473906E-001
 7.3668454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2111159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5892079E-009, 2.5892080E-009, 2.5892087E-009, 2.5892072E-009, 2.5892079E-009, 2.5892080E-009, 2.5892087E-009, 2.5892072E-009, 0.0000000E+000, 0.0000000E+000, 7.2016637E-001
