s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7413028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6631573E-010, 1.6631558E-010, 1.6631563E-010, 1.6631561E-010, 1.6631573E-010, 1.6631558E-010, 1.6631563E-010, 1.6631561E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4717073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1777924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0437138E-010, 3.0437122E-010, 3.0437130E-010, 3.0437126E-010, 3.0437138E-010, 3.0437122E-010, 3.0437130E-010, 3.0437126E-010, 0.0000000E+000, 0.0000000E+000, 8.4717073E-002
 1.2219479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8367821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0553054E-010, 4.0553037E-010, 4.0553047E-010, 4.0553042E-010, 4.0553054E-010, 4.0553037E-010, 4.0553047E-010, 4.0553042E-010, 0.0000000E+000, 0.0000000E+000, 1.1286869E-001
 1.5354282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8256243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2353471E-010, 5.2353453E-010, 5.2353465E-010, 5.2353460E-010, 5.2353471E-010, 5.2353453E-010, 5.2353465E-010, 5.2353460E-010, 0.0000000E+000, 0.0000000E+000, 1.4570582E-001
 1.7970971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8070228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2223029E-010, 6.2223010E-010, 6.2223023E-010, 6.2223018E-010, 6.2223029E-010, 6.2223010E-010, 6.2223023E-010, 6.2223018E-010, 0.0000000E+000, 0.0000000E+000, 1.7316799E-001
 2.1435044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4999858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2874375E-010, 7.2874356E-010, 7.2874371E-010, 7.2874365E-010, 7.2874375E-010, 7.2874356E-010, 7.2874371E-010, 7.2874365E-010, 0.0000000E+000, 0.0000000E+000, 2.0280353E-001
 2.5274884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1055930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5654895E-010, 8.5654876E-010, 8.5654891E-010, 8.5654885E-010, 8.5654895E-010, 8.5654876E-010, 8.5654891E-010, 8.5654885E-010, 0.0000000E+000, 0.0000000E+000, 2.3836067E-001
 2.8690097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8503856E-010, 9.8503839E-010, 9.8503854E-010, 9.8503848E-010, 9.8503856E-010, 9.8503839E-010, 9.8503854E-010, 9.8503848E-010, 0.0000000E+000, 0.0000000E+000, 2.7410554E-001
 3.1796762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1008383E-009, 1.1008382E-009, 1.1008383E-009, 1.1008383E-009, 1.1008383E-009, 1.1008382E-009, 1.1008383E-009, 1.1008383E-009, 0.0000000E+000, 0.0000000E+000, 3.0631763E-001
 3.5211679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7447891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2163857E-009, 1.2163855E-009, 1.2163857E-009, 1.2163856E-009, 1.2163857E-009, 1.2163855E-009, 1.2163857E-009, 1.2163856E-009, 0.0000000E+000, 0.0000000E+000, 3.3845712E-001
 3.8920740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2894911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3433143E-009, 1.3433142E-009, 1.3433143E-009, 1.3433143E-009, 1.3433143E-009, 1.3433142E-009, 1.3433143E-009, 1.3433143E-009, 0.0000000E+000, 0.0000000E+000, 3.7375978E-001
 4.2294018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8631311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4696430E-009, 1.4696429E-009, 1.4696431E-009, 1.4696430E-009, 1.4696430E-009, 1.4696429E-009, 1.4696431E-009, 1.4696430E-009, 0.0000000E+000, 0.0000000E+000, 4.0889308E-001
 4.5899532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5599642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5942731E-009, 1.5942731E-009, 1.5942732E-009, 1.5942731E-009, 1.5942731E-009, 1.5942731E-009, 1.5942732E-009, 1.5942731E-009, 0.0000000E+000, 0.0000000E+000, 4.4355162E-001
 4.9213329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2776784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7179209E-009, 1.7179208E-009, 1.7179210E-009, 1.7179209E-009, 1.7179209E-009, 1.7179208E-009, 1.7179210E-009, 1.7179209E-009, 0.0000000E+000, 0.0000000E+000, 4.7793485E-001
 5.2641031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1142763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8383248E-009, 1.8383248E-009, 1.8383249E-009, 1.8383248E-009, 1.8383248E-009, 1.8383248E-009, 1.8383249E-009, 1.8383248E-009, 0.0000000E+000, 0.0000000E+000, 5.1141411E-001
 5.6092118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0670556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9612275E-009, 1.9612275E-009, 1.9612277E-009, 1.9612275E-009, 1.9612275E-009, 1.9612275E-009, 1.9612277E-009, 1.9612275E-009, 0.0000000E+000, 0.0000000E+000, 5.4558632E-001
 5.9667090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1261640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0871248E-009, 2.0871247E-009, 2.0871250E-009, 2.0871248E-009, 2.0871248E-009, 2.0871247E-009, 2.0871250E-009, 2.0871248E-009, 0.0000000E+000, 0.0000000E+000, 5.8058931E-001
 6.3295474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2850993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2161702E-009, 2.2161700E-009, 2.2161703E-009, 2.2161701E-009, 2.2161702E-009, 2.2161700E-009, 2.2161703E-009, 2.2161701E-009, 0.0000000E+000, 0.0000000E+000, 6.1646573E-001
 6.6561850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4268332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3395712E-009, 2.3395709E-009, 2.3395713E-009, 2.3395710E-009, 2.3395712E-009, 2.3395709E-009, 2.3395713E-009, 2.3395710E-009, 0.0000000E+000, 0.0000000E+000, 6.5077133E-001
 7.0108074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4616821E-009, 2.4616818E-009, 2.4616824E-009, 2.4616817E-009, 2.4616821E-009, 2.4616818E-009, 2.4616824E-009, 2.4616817E-009, 0.0000000E+000, 0.0000000E+000, 6.8471676E-001
 7.3665673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2109714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5891243E-009, 2.5891241E-009, 2.5891249E-009, 2.5891235E-009, 2.5891243E-009, 2.5891241E-009, 2.5891249E-009, 2.5891235E-009, 0.0000000E+000, 0.0000000E+000, 7.2014273E-001
