s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7413067E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6631573E-010, 1.6631557E-010, 1.6631563E-010, 1.6631561E-010, 1.6631573E-010, 1.6631557E-010, 1.6631563E-010, 1.6631561E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4717071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1777943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0437135E-010, 3.0437119E-010, 3.0437127E-010, 3.0437123E-010, 3.0437135E-010, 3.0437119E-010, 3.0437127E-010, 3.0437123E-010, 0.0000000E+000, 0.0000000E+000, 8.4717071E-002
 1.2219392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8367285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0552796E-010, 4.0552780E-010, 4.0552789E-010, 4.0552784E-010, 4.0552796E-010, 4.0552780E-010, 4.0552789E-010, 4.0552784E-010, 0.0000000E+000, 0.0000000E+000, 1.1286799E-001
 1.5354027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8256068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2352697E-010, 5.2352679E-010, 5.2352691E-010, 5.2352686E-010, 5.2352697E-010, 5.2352679E-010, 5.2352691E-010, 5.2352686E-010, 0.0000000E+000, 0.0000000E+000, 1.4570368E-001
 1.7970602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8069858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2221793E-010, 6.2221774E-010, 6.2221788E-010, 6.2221783E-010, 6.2221793E-010, 6.2221774E-010, 6.2221788E-010, 6.2221783E-010, 0.0000000E+000, 0.0000000E+000, 1.7316458E-001
 2.1434776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4999241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2873276E-010, 7.2873257E-010, 7.2873271E-010, 7.2873266E-010, 7.2873276E-010, 7.2873257E-010, 7.2873271E-010, 7.2873266E-010, 0.0000000E+000, 0.0000000E+000, 2.0280051E-001
 2.5274649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1055052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5653983E-010, 8.5653964E-010, 8.5653980E-010, 8.5653973E-010, 8.5653983E-010, 8.5653964E-010, 8.5653980E-010, 8.5653973E-010, 0.0000000E+000, 0.0000000E+000, 2.3835820E-001
 2.8689894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8503053E-010, 9.8503035E-010, 9.8503050E-010, 9.8503044E-010, 9.8503053E-010, 9.8503035E-010, 9.8503050E-010, 9.8503044E-010, 0.0000000E+000, 0.0000000E+000, 2.7410339E-001
 3.1796587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1008313E-009, 1.1008311E-009, 1.1008313E-009, 1.1008312E-009, 1.1008313E-009, 1.1008311E-009, 1.1008313E-009, 1.1008312E-009, 0.0000000E+000, 0.0000000E+000, 3.0631577E-001
 3.5211526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7447749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2163794E-009, 1.2163793E-009, 1.2163794E-009, 1.2163793E-009, 1.2163794E-009, 1.2163793E-009, 1.2163794E-009, 1.2163793E-009, 0.0000000E+000, 0.0000000E+000, 3.3845551E-001
 3.8920608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2894754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3433087E-009, 1.3433086E-009, 1.3433087E-009, 1.3433087E-009, 1.3433087E-009, 1.3433086E-009, 1.3433087E-009, 1.3433087E-009, 0.0000000E+000, 0.0000000E+000, 3.7375837E-001
 4.2293901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8631144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4696379E-009, 1.4696378E-009, 1.4696380E-009, 1.4696379E-009, 1.4696379E-009, 1.4696378E-009, 1.4696380E-009, 1.4696379E-009, 0.0000000E+000, 0.0000000E+000, 4.0889185E-001
 4.5899431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5599464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5942685E-009, 1.5942684E-009, 1.5942686E-009, 1.5942685E-009, 1.5942685E-009, 1.5942684E-009, 1.5942686E-009, 1.5942685E-009, 0.0000000E+000, 0.0000000E+000, 4.4355055E-001
 4.9213244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2776602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7179167E-009, 1.7179166E-009, 1.7179168E-009, 1.7179167E-009, 1.7179167E-009, 1.7179166E-009, 1.7179168E-009, 1.7179167E-009, 0.0000000E+000, 0.0000000E+000, 4.7793394E-001
 5.2640944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1142580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8383207E-009, 1.8383207E-009, 1.8383209E-009, 1.8383207E-009, 1.8383207E-009, 1.8383207E-009, 1.8383209E-009, 1.8383207E-009, 0.0000000E+000, 0.0000000E+000, 5.1141325E-001
 5.6092037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0670409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9612234E-009, 1.9612233E-009, 1.9612236E-009, 1.9612234E-009, 1.9612234E-009, 1.9612233E-009, 1.9612236E-009, 1.9612234E-009, 0.0000000E+000, 0.0000000E+000, 5.4558548E-001
 5.9666998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1261620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0871204E-009, 2.0871203E-009, 2.0871206E-009, 2.0871204E-009, 2.0871204E-009, 2.0871203E-009, 2.0871206E-009, 2.0871204E-009, 0.0000000E+000, 0.0000000E+000, 5.8058844E-001
 6.3295369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2851291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2161651E-009, 2.2161650E-009, 2.2161653E-009, 2.2161651E-009, 2.2161651E-009, 2.2161650E-009, 2.2161653E-009, 2.2161651E-009, 0.0000000E+000, 0.0000000E+000, 6.1646474E-001
 6.6561833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4268879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3395675E-009, 2.3395673E-009, 2.3395676E-009, 2.3395673E-009, 2.3395675E-009, 2.3395673E-009, 2.3395676E-009, 2.3395673E-009, 0.0000000E+000, 0.0000000E+000, 6.5077077E-001
 7.0108071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4616799E-009, 2.4616796E-009, 2.4616802E-009, 2.4616796E-009, 2.4616799E-009, 2.4616796E-009, 2.4616802E-009, 2.4616796E-009, 0.0000000E+000, 0.0000000E+000, 6.8471667E-001
 7.3665658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2109878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5891219E-009, 2.5891217E-009, 2.5891225E-009, 2.5891212E-009, 2.5891219E-009, 2.5891217E-009, 2.5891225E-009, 2.5891212E-009, 0.0000000E+000, 0.0000000E+000, 7.2014264E-001
