s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7413032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7092045E-010, 1.7092028E-010, 1.7092034E-010, 1.7092032E-010, 1.7092045E-010, 1.7092028E-010, 1.7092034E-010, 1.7092032E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4717082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1777940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1279826E-010, 3.1279809E-010, 3.1279817E-010, 3.1279814E-010, 3.1279826E-010, 3.1279809E-010, 3.1279817E-010, 3.1279814E-010, 0.0000000E+000, 0.0000000E+000, 8.4717082E-002
 1.2219391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8367266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1675530E-010, 4.1675513E-010, 4.1675523E-010, 4.1675518E-010, 4.1675530E-010, 4.1675513E-010, 4.1675523E-010, 4.1675518E-010, 0.0000000E+000, 0.0000000E+000, 1.1286798E-001
 1.5354024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8256063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3802094E-010, 5.3802076E-010, 5.3802088E-010, 5.3802083E-010, 5.3802094E-010, 5.3802076E-010, 5.3802088E-010, 5.3802083E-010, 0.0000000E+000, 0.0000000E+000, 1.4570366E-001
 1.7970598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8069850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3944398E-010, 6.3944379E-010, 6.3944393E-010, 6.3944387E-010, 6.3944398E-010, 6.3944379E-010, 6.3944393E-010, 6.3944387E-010, 0.0000000E+000, 0.0000000E+000, 1.7316454E-001
 2.1434773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4999228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4890748E-010, 7.4890729E-010, 7.4890744E-010, 7.4890738E-010, 7.4890748E-010, 7.4890729E-010, 7.4890744E-010, 7.4890738E-010, 0.0000000E+000, 0.0000000E+000, 2.0280048E-001
 2.5274646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1055033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8025258E-010, 8.8025238E-010, 8.8025254E-010, 8.8025248E-010, 8.8025258E-010, 8.8025238E-010, 8.8025254E-010, 8.8025248E-010, 0.0000000E+000, 0.0000000E+000, 2.3835817E-001
 2.8689892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0123001E-009, 1.0122999E-009, 1.0123001E-009, 1.0123000E-009, 1.0123001E-009, 1.0122999E-009, 1.0123001E-009, 1.0123000E-009, 0.0000000E+000, 0.0000000E+000, 2.7410336E-001
 3.1796586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1313064E-009, 1.1313063E-009, 1.1313064E-009, 1.1313064E-009, 1.1313064E-009, 1.1313063E-009, 1.1313064E-009, 1.1313064E-009, 0.0000000E+000, 0.0000000E+000, 3.0631576E-001
 3.5211526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7447745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500530E-009, 1.2500528E-009, 1.2500530E-009, 1.2500529E-009, 1.2500530E-009, 1.2500528E-009, 1.2500530E-009, 1.2500529E-009, 0.0000000E+000, 0.0000000E+000, 3.3845550E-001
 3.8920608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2894750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3804957E-009, 1.3804956E-009, 1.3804957E-009, 1.3804956E-009, 1.3804957E-009, 1.3804956E-009, 1.3804957E-009, 1.3804956E-009, 0.0000000E+000, 0.0000000E+000, 3.7375837E-001
 4.2293901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8631139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5103216E-009, 1.5103215E-009, 1.5103216E-009, 1.5103216E-009, 1.5103216E-009, 1.5103215E-009, 1.5103216E-009, 1.5103216E-009, 0.0000000E+000, 0.0000000E+000, 4.0889185E-001
 4.5899432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5599458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6384018E-009, 1.6384017E-009, 1.6384018E-009, 1.6384017E-009, 1.6384018E-009, 1.6384017E-009, 1.6384018E-009, 1.6384017E-009, 0.0000000E+000, 0.0000000E+000, 4.4355055E-001
 4.9213246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2776596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7654724E-009, 1.7654723E-009, 1.7654724E-009, 1.7654723E-009, 1.7654724E-009, 1.7654723E-009, 1.7654724E-009, 1.7654723E-009, 0.0000000E+000, 0.0000000E+000, 4.7793396E-001
 5.2640947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1142573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8892089E-009, 1.8892088E-009, 1.8892090E-009, 1.8892089E-009, 1.8892089E-009, 1.8892088E-009, 1.8892090E-009, 1.8892089E-009, 0.0000000E+000, 0.0000000E+000, 5.1141328E-001
 5.6092041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0670403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0155131E-009, 2.0155131E-009, 2.0155133E-009, 2.0155131E-009, 2.0155131E-009, 2.0155131E-009, 2.0155133E-009, 2.0155131E-009, 0.0000000E+000, 0.0000000E+000, 5.4558551E-001
 5.9667001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1261612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1448945E-009, 2.1448945E-009, 2.1448947E-009, 2.1448945E-009, 2.1448945E-009, 2.1448945E-009, 2.1448947E-009, 2.1448945E-009, 0.0000000E+000, 0.0000000E+000, 5.8058847E-001
 6.3295372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2851283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2775107E-009, 2.2775106E-009, 2.2775108E-009, 2.2775106E-009, 2.2775107E-009, 2.2775106E-009, 2.2775108E-009, 2.2775106E-009, 0.0000000E+000, 0.0000000E+000, 6.1646477E-001
 6.6561838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4268868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4043283E-009, 2.4043281E-009, 2.4043285E-009, 2.4043282E-009, 2.4043283E-009, 2.4043281E-009, 2.4043285E-009, 2.4043282E-009, 0.0000000E+000, 0.0000000E+000, 6.5077081E-001
 7.0108075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5298203E-009, 2.5298200E-009, 2.5298206E-009, 2.5298199E-009, 2.5298203E-009, 2.5298200E-009, 2.5298206E-009, 2.5298199E-009, 0.0000000E+000, 0.0000000E+000, 6.8471671E-001
 7.3665660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2109877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6607891E-009, 2.6607890E-009, 2.6607897E-009, 2.6607884E-009, 2.6607891E-009, 2.6607890E-009, 2.6607897E-009, 2.6607884E-009, 0.0000000E+000, 0.0000000E+000, 7.2014267E-001
