s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6760238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3725702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7740411E-010, 1.7740411E-010, 1.7740413E-010, 1.7740411E-010, 1.7740411E-010, 1.7740411E-010, 1.7740413E-010, 1.7740411E-010, 0.0000000E+000, 0.0000000E+000, 4.2678753E-002
 7.6387368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3625069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1753307E-010, 3.1753306E-010, 3.1753310E-010, 3.1753307E-010, 3.1753307E-010, 3.1753306E-010, 3.1753310E-010, 3.1753307E-010, 0.0000000E+000, 0.0000000E+000, 7.6387368E-002
 1.0841463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1753502E-010, 4.1753501E-010, 4.1753506E-010, 4.1753503E-010, 4.1753502E-010, 4.1753501E-010, 4.1753506E-010, 4.1753503E-010, 0.0000000E+000, 0.0000000E+000, 1.0044178E-001
 1.4655185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7560998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5655776E-010, 5.5655774E-010, 5.5655780E-010, 5.5655777E-010, 5.5655776E-010, 5.5655774E-010, 5.5655780E-010, 5.5655777E-010, 0.0000000E+000, 0.0000000E+000, 1.3388068E-001
 1.7769513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6230953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9564525E-010, 6.9564523E-010, 6.9564530E-010, 6.9564527E-010, 6.9564525E-010, 6.9564523E-010, 6.9564530E-010, 6.9564527E-010, 0.0000000E+000, 0.0000000E+000, 1.6733283E-001
 2.1321892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5393462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3114168E-010, 8.3114165E-010, 8.3114174E-010, 8.3114170E-010, 8.3114168E-010, 8.3114165E-010, 8.3114174E-010, 8.3114170E-010, 0.0000000E+000, 0.0000000E+000, 1.9991853E-001
 2.5039339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1704501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7924017E-010, 9.7924016E-010, 9.7924024E-010, 9.7924020E-010, 9.7924017E-010, 9.7924016E-010, 9.7924024E-010, 9.7924020E-010, 0.0000000E+000, 0.0000000E+000, 2.3553221E-001
 2.8318854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6324156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 1.1229098E-009, 0.0000000E+000, 0.0000000E+000, 2.7007833E-001
 3.1802236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2341817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2619695E-009, 1.2619695E-009, 1.2619696E-009, 1.2619696E-009, 1.2619695E-009, 1.2619695E-009, 1.2619696E-009, 1.2619696E-009, 0.0000000E+000, 0.0000000E+000, 3.0351366E-001
 3.5417770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9849936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4082646E-009, 1.4082646E-009, 1.4082647E-009, 1.4082647E-009, 1.4082646E-009, 1.4082646E-009, 1.4082647E-009, 1.4082647E-009, 0.0000000E+000, 0.0000000E+000, 3.3868637E-001
 3.8692663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7754893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505434E-009, 1.5505434E-009, 1.5505435E-009, 1.5505434E-009, 1.5505434E-009, 1.5505434E-009, 1.5505435E-009, 1.5505434E-009, 0.0000000E+000, 0.0000000E+000, 3.7289137E-001
 4.2026971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6869472E-009, 1.6869473E-009, 1.6869474E-009, 1.6869473E-009, 1.6869472E-009, 1.6869473E-009, 1.6869474E-009, 1.6869473E-009, 0.0000000E+000, 0.0000000E+000, 4.0568211E-001
 4.5784183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9148315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8336089E-009, 1.8336090E-009, 1.8336091E-009, 1.8336090E-009, 1.8336089E-009, 1.8336090E-009, 1.8336091E-009, 1.8336090E-009, 0.0000000E+000, 0.0000000E+000, 4.4093687E-001
 4.9112944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1353304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9801154E-009, 1.9801155E-009, 1.9801156E-009, 1.9801155E-009, 1.9801154E-009, 1.9801155E-009, 1.9801156E-009, 1.9801155E-009, 0.0000000E+000, 0.0000000E+000, 4.7615246E-001
 5.2733111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5981445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1240274E-009, 2.1240275E-009, 2.1240276E-009, 2.1240275E-009, 2.1240274E-009, 2.1240275E-009, 2.1240276E-009, 2.1240275E-009, 0.0000000E+000, 0.0000000E+000, 5.1074269E-001
 5.6026868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0048800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2673029E-009, 2.2673029E-009, 2.2673031E-009, 2.2673029E-009, 2.2673029E-009, 2.2673029E-009, 2.2673031E-009, 2.2673029E-009, 0.0000000E+000, 0.0000000E+000, 5.4517834E-001
 5.9561651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4088902E-009, 2.4088901E-009, 2.4088904E-009, 2.4088901E-009, 2.4088902E-009, 2.4088901E-009, 2.4088904E-009, 2.4088901E-009, 0.0000000E+000, 0.0000000E+000, 5.7920671E-001
 6.3009144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3426882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5536795E-009, 2.5536793E-009, 2.5536798E-009, 2.5536792E-009, 2.5536795E-009, 2.5536793E-009, 2.5536798E-009, 2.5536792E-009, 0.0000000E+000, 0.0000000E+000, 6.1400314E-001
 6.6558172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5303232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6988171E-009, 2.6988172E-009, 2.6988178E-009, 2.6988163E-009, 2.6988171E-009, 2.6988172E-009, 2.6988178E-009, 2.6988163E-009, 0.0000000E+000, 0.0000000E+000, 6.4888183E-001
 7.0160862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7184701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8474461E-009, 2.8474471E-009, 2.8474469E-009, 2.8474446E-009, 2.8474461E-009, 2.8474471E-009, 2.8474469E-009, 2.8474446E-009, 0.0000000E+000, 0.0000000E+000, 6.8459811E-001
 7.3676786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9023759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9952452E-009, 2.9952475E-009, 2.9952461E-009, 2.9952424E-009, 2.9952452E-009, 2.9952475E-009, 2.9952461E-009, 2.9952424E-009, 0.0000000E+000, 0.0000000E+000, 7.2011348E-001
